736.2746,907.5236,119.74121,96.40558,0.9987711,4,-1,-1
567.4696,845.0688,29.315735,39.813293,0.7449976,10,-1,-1
566.978,831.7753,29.458618,37.067505,0.47433323,10,-1,-1
566.978,831.7753,29.458618,37.067505,0.44055295,2,-1,-1
951.6295,726.9164,22.117676,50.895752,0.3670343,1,-1,-1
892.01843,768.90424,25.123901,45.898193,0.30084532,1,-1,-1
171.75401,979.4795,30.008438,30.869019,0.25612685,1,-1,-1
896.7696,753.04083,22.96698,50.699768,0.22904122,1,-1,-1
907.8315,745.1868,24.407898,47.98407,0.18458578,1,-1,-1
929.16846,727.8141,33.667786,53.21295,0.17791775,1,-1,-1
566.978,831.7753,29.458618,37.067505,0.17481169,1,-1,-1
892.01843,768.90424,25.123901,45.898193,0.15307638,3,-1,-1
567.4696,845.0688,29.315735,39.813293,0.14393002,2,-1,-1
567.6571,845.2655,28.482666,42.38684,0.13872701,3,-1,-1
896.7696,753.04083,22.96698,50.699768,0.115377784,3,-1,-1
118.22421,841.0069,22.908585,47.68512,0.10320231,1,-1,-1
567.4696,845.0688,29.315735,39.813293,0.10211691,1,-1,-1
891.9377,770.45215,24.344238,44.60791,0.100455105,2,-1,-1
896.7696,753.04083,22.96698,50.699768,0.09658408,2,-1,-1
876.252,772.60284,28.30951,42.13269,0.08649582,1,-1,-1
1029.9933,911.6118,34.521362,26.643127,0.08526078,7,-1,-1
566.978,831.7753,29.458618,37.067505,0.07780346,3,-1,-1
891.0928,759.1778,22.71814,49.350952,0.071388006,10,-1,-1
900.0455,765.43823,28.544067,46.02118,0.06990135,1,-1,-1
914.67535,736.8391,27.642029,48.3797,0.066033065,1,-1,-1
797.16376,737.70355,102.64844,78.87305,0.06246513,4,-1,-1
900.6401,746.30505,25.301025,48.285095,0.061092257,3,-1,-1
934.32623,747.89417,29.558655,50.014954,0.056662023,1,-1,-1
579.6883,772.0475,25.222778,39.703552,0.0561361,1,-1,-1
572.33887,765.9507,29.589905,30.544922,0.0548065,1,-1,-1
658.6766,873.2694,26.15802,41.329834,0.054511666,3,-1,-1
981.4022,721.3942,35.06598,26.89685,0.053513438,1,-1,-1
544.4587,225.71426,44.55005,20.333984,0.052451372,5,-1,-1
735.06866,947.7465,29.618835,49.44867,0.05136043,1,-1,-1
153.30989,949.0032,22.291931,36.842712,0.050917625,1,-1,-1
567.1384,829.6278,29.532776,37.220093,0.050427705,4,-1,-1
937.25366,713.3907,26.6969,46.64984,0.05014816,1,-1,-1
