581.9741,65.950134,30.816772,45.720154,0.9966104,5,-1,-1
533.10126,617.2023,28.7818,41.96753,0.9962865,1,-1,-1
759.48846,577.2383,16.929993,40.1214,0.97439945,1,-1,-1
766.7335,745.1792,22.990112,41.46747,0.9586493,1,-1,-1
647.6197,730.6745,53.084778,28.667297,0.95779425,10,-1,-1
771.1581,579.6326,16.633667,39.18274,0.94451094,1,-1,-1
648.61053,674.13684,46.296326,32.223206,0.9241117,10,-1,-1
420.89948,603.00696,16.163513,41.52527,0.89147633,1,-1,-1
614.70703,598.5409,24.286438,35.37445,0.8889989,1,-1,-1
646.46075,684.3583,44.845276,32.73053,0.8537016,10,-1,-1
813.6869,710.44794,19.411438,50.442993,0.8519839,1,-1,-1
603.9786,615.00824,21.390991,38.404907,0.7658055,1,-1,-1
357.9569,580.03766,18.360687,37.99347,0.6694268,1,-1,-1
431.61255,598.91077,16.90448,37.829895,0.6394057,1,-1,-1
415.24234,573.0991,21.206604,34.97943,0.63625675,1,-1,-1
300.5338,453.453,16.689484,35.007507,0.63214135,1,-1,-1
647.5403,698.70526,47.903687,25.02002,0.5999135,10,-1,-1
346.0821,591.81213,18.039825,38.575073,0.5785822,1,-1,-1
719.26605,664.7359,21.30597,38.22699,0.46498722,1,-1,-1
424.431,595.01105,18.532349,38.748596,0.32958198,1,-1,-1
650.18976,768.9903,45.27997,17.656372,0.31568366,10,-1,-1
713.2469,682.55304,19.037964,39.599243,0.31501928,1,-1,-1
717.2082,664.76215,22.880066,37.600037,0.29128242,2,-1,-1
713.75146,673.3461,23.327087,34.881958,0.28260309,1,-1,-1
416.4928,592.53235,19.478424,38.587097,0.2777221,1,-1,-1
650.91125,740.86115,49.696716,26.467407,0.2564972,10,-1,-1
649.8472,769.2722,46.420227,17.37445,0.21847337,3,-1,-1
607.9451,599.82825,24.93341,41.208984,0.21184036,1,-1,-1
409.96185,597.12115,17.651611,40.248108,0.20933643,1,-1,-1
342.94504,391.67996,17.010803,34.54129,0.17566344,1,-1,-1
488.86676,102.18385,18.039337,33.3058,0.16448501,1,-1,-1
352.04602,586.0183,21.532745,39.159058,0.16140127,1,-1,-1
711.41046,680.0069,20.262756,37.370117,0.15559936,2,-1,-1
421.83356,582.1489,20.166473,34.42212,0.155588,1,-1,-1
647.61926,759.92413,43.93567,21.806763,0.15099499,10,-1,-1
153.22398,539.66327,23.153885,27.072388,0.14275241,1,-1,-1
668.2036,769.0126,48.693176,17.634094,0.12355888,3,-1,-1
639.47485,694.6748,28.73285,29.715393,0.118800074,10,-1,-1
409.60986,578.02466,19.49231,36.994324,0.1140708,1,-1,-1
472.11334,98.3812,18.867737,32.2051,0.11303985,1,-1,-1
646.7965,716.12476,54.25128,31.073486,0.10597709,10,-1,-1
711.41046,680.0069,20.262756,37.370117,0.093515426,3,-1,-1
153.94467,547.9546,30.61644,23.530762,0.09347981,3,-1,-1
652.7612,758.25,43.88739,21.1875,0.08464417,3,-1,-1
482.48532,21.333776,29.54129,25.51731,0.083298,4,-1,-1
488.6617,102.0241,18.025055,33.13073,0.08314857,2,-1,-1
711.41046,680.0069,20.262756,37.370117,0.08166972,10,-1,-1
593.0785,615.878,23.479553,34.546387,0.078398824,1,-1,-1
601.923,604.0851,21.223022,38.269775,0.07813692,1,-1,-1
712.5989,667.0528,24.911804,36.61145,0.076977015,3,-1,-1
154.81807,547.0381,29.28659,24.661743,0.07422754,1,-1,-1
720.783,676.6881,19.623108,39.49536,0.0740301,1,-1,-1
717.2082,664.76215,22.880066,37.600037,0.07343584,10,-1,-1
640.88434,689.5395,20.223633,35.847595,0.070884645,1,-1,-1
658.153,757.4249,44.306763,20.70337,0.07031146,10,-1,-1
435.7687,603.1847,18.076569,38.710693,0.068033814,1,-1,-1
647.21063,729.033,54.48871,29.763855,0.066152126,3,-1,-1
634.2044,689.8722,21.03888,35.516846,0.06303802,10,-1,-1
646.88074,684.74744,30.903015,35.247498,0.062268883,1,-1,-1
471.5454,23.79538,27.269928,24.8252,0.061485857,4,-1,-1
357.34512,581.19464,19.503387,36.888977,0.05918312,2,-1,-1
153.71928,539.1845,23.099503,25.216187,0.055730313,2,-1,-1
813.3001,710.22473,19.118652,51.272766,0.055650055,3,-1,-1
746.64777,169.62569,20.010864,35.520157,0.054475337,1,-1,-1
759.91724,163.67839,17.821533,34.39917,0.05418685,1,-1,-1
415.17392,572.8482,21.699799,34.76654,0.053732097,2,-1,-1
746.88684,169.68634,19.932251,35.59932,0.05345145,5,-1,-1
640.88434,689.5395,20.223633,35.847595,0.05326453,3,-1,-1
154.45824,547.80273,30.228775,23.358948,0.05275029,8,-1,-1
668.2036,769.0126,48.693176,17.634094,0.052496016,10,-1,-1
500.27173,30.658052,17.012451,33.05665,0.050598115,4,-1,-1
