764.3903,918.80237,68.84967,73.23822,0.99999976,4,-1,-1
684.8241,919.76776,65.27478,87.0647,0.9999579,4,-1,-1
729.2317,860.7625,58.482605,67.11676,0.9999535,4,-1,-1
688.68134,819.6478,52.308228,50.68103,0.998065,4,-1,-1
831.04926,1010.5932,74.04944,38.0943,0.9962841,4,-1,-1
659.75555,780.2708,38.70294,45.16815,0.98793596,4,-1,-1
765.37244,798.807,60.015564,44.644836,0.9787178,4,-1,-1
669.9519,728.8603,37.349,27.587524,0.931581,4,-1,-1
648.0826,758.0201,34.956726,30.55249,0.9263665,4,-1,-1
694.54425,707.02374,38.80713,28.981201,0.84647286,4,-1,-1
631.39374,735.117,33.786865,33.65631,0.8300091,4,-1,-1
610.49176,705.3075,32.807556,29.247192,0.52813524,4,-1,-1
616.5742,712.4237,30.706482,31.108154,0.40601876,4,-1,-1
636.98676,742.94434,33.992798,31.55304,0.4046647,4,-1,-1
601.57996,608.48944,40.032898,25.420532,0.35523498,9,-1,-1
606.2956,698.85724,34.151917,26.564941,0.2536173,4,-1,-1
563.14417,651.9942,36.40619,29.61383,0.24714667,4,-1,-1
563.14417,651.9942,36.40619,29.61383,0.19179258,5,-1,-1
620.4386,721.2726,33.36377,31.527649,0.17845711,4,-1,-1
590.8698,681.6167,29.11853,29.34253,0.17702672,4,-1,-1
748.809,686.69464,40.58844,28.031128,0.15930584,4,-1,-1
764.30054,713.8593,33.308228,30.956787,0.15810254,4,-1,-1
654.62256,766.8897,36.262634,35.680725,0.15653163,4,-1,-1
594.6582,620.77594,37.429382,25.830872,0.14632139,9,-1,-1
615.2192,711.65497,30.111633,31.175293,0.14420253,5,-1,-1
631.29895,733.6799,33.295593,33.903442,0.1403285,5,-1,-1
683.89526,725.5157,40.491455,27.496399,0.13918197,4,-1,-1
808.0392,719.78546,31.87854,31.086426,0.124878675,4,-1,-1
631.9592,668.9608,36.09088,25.623169,0.11176637,4,-1,-1
765.9282,799.06903,59.49237,44.105713,0.11141226,5,-1,-1
694.11395,709.2323,37.95758,27.596436,0.10551658,5,-1,-1
173.1819,882.87366,47.380157,26.106934,0.10231906,4,-1,-1
704.2495,704.48755,44.131104,30.46875,0.10165191,4,-1,-1
746.47705,685.58905,37.256897,29.50531,0.09904492,5,-1,-1
596.2351,686.4394,31.432251,28.954834,0.096554816,4,-1,-1
590.5643,679.882,27.413391,31.736328,0.09586084,5,-1,-1
764.30054,713.8593,33.308228,30.956787,0.09478587,10,-1,-1
927.5814,793.68445,33.818176,27.959106,0.09275216,10,-1,-1
694.7635,719.6905,37.446655,30.893677,0.09260547,4,-1,-1
566.4377,621.2206,34.358215,27.170105,0.09009528,4,-1,-1
606.2956,698.85724,34.151917,26.564941,0.088894725,5,-1,-1
648.26404,757.4676,34.0437,32.48358,0.08885929,5,-1,-1
548.4075,658.3017,31.610107,30.698853,0.08833051,4,-1,-1
324.50006,945.85596,24.488068,35.06665,0.08642802,10,-1,-1
609.4907,705.235,34.956482,27.792175,0.08506939,5,-1,-1
927.73914,795.7157,34.281982,27.386902,0.08375123,3,-1,-1
738.21875,682.85455,34.54187,31.210571,0.08336529,4,-1,-1
654.48645,726.78766,38.294067,29.242676,0.078935385,4,-1,-1
566.4377,621.2206,34.358215,27.170105,0.07842517,5,-1,-1
570.9624,643.5781,34.01184,31.908081,0.07743952,5,-1,-1
587.02484,624.56824,34.60785,24.868042,0.076505065,9,-1,-1
324.50006,945.85596,24.488068,35.06665,0.07639837,1,-1,-1
568.8364,629.20856,30.874817,31.273132,0.075917155,5,-1,-1
617.04376,735.653,39.438965,31.278198,0.07478434,4,-1,-1
203.642,894.8821,45.014008,25.854614,0.072012424,4,-1,-1
636.98676,742.94434,33.992798,31.55304,0.07139954,5,-1,-1
200.38197,885.36237,50.26158,27.46289,0.07111254,4,-1,-1
527.6299,703.78827,34.09442,32.801697,0.0704658,4,-1,-1
635.87036,667.10065,34.206726,26.7995,0.070381135,5,-1,-1
766.5269,713.01166,31.47406,33.708313,0.067941695,1,-1,-1
569.4155,629.5084,33.9588,26.778381,0.06673911,4,-1,-1
323.1937,947.80444,25.174835,36.941284,0.06622645,3,-1,-1
736.81964,693.873,39.31378,26.716125,0.06435841,4,-1,-1
548.4075,658.3017,31.610107,30.698853,0.062927246,5,-1,-1
549.42737,582.36285,26.882751,33.90448,0.060917586,9,-1,-1
668.5807,726.7399,38.57617,28.690186,0.060238242,5,-1,-1
570.9624,643.5781,34.01184,31.908081,0.05903721,4,-1,-1
694.61816,707.68286,39.762573,27.900879,0.05864817,1,-1,-1
757.7189,691.8355,41.001526,29.747253,0.058533877,4,-1,-1
164.8691,879.69336,42.50566,25.9328,0.058479816,4,-1,-1
764.30054,713.8593,33.308228,30.956787,0.05753821,5,-1,-1
935.7767,792.03064,27.029724,34.765686,0.057507455,1,-1,-1
596.2351,686.4394,31.432251,28.954834,0.057303846,5,-1,-1
808.0392,719.78546,31.87854,31.086426,0.057029784,5,-1,-1
226.40356,897.0381,34.92856,28.584229,0.056109607,4,-1,-1
324.50006,945.85596,24.488068,35.06665,0.055356055,2,-1,-1
184.75908,878.0044,52.75847,25.922302,0.05507815,4,-1,-1
765.37244,798.807,60.015564,44.644836,0.055047184,1,-1,-1
763.94354,714.4278,33.387268,30.306702,0.054960996,7,-1,-1
555.1598,659.2456,40.88495,27.75,0.054092497,4,-1,-1
566.84674,647.75964,34.933105,30.607117,0.053637892,6,-1,-1
575.4996,626.90314,33.109436,27.316528,0.053162336,5,-1,-1
527.6299,703.78827,34.09442,32.801697,0.051847667,5,-1,-1
631.39374,735.117,33.786865,33.65631,0.05175233,1,-1,-1
582.3521,673.9031,32.928223,31.81305,0.0515624,4,-1,-1
642.09534,735.9991,37.704163,33.10083,0.051354945,4,-1,-1
716.67017,697.7115,37.039062,31.680237,0.051287472,4,-1,-1
