708.9316,347.5676,40.887756,28.869568,0.69024956,10,-1,-1
754.05426,404.42502,42.407104,36.574646,0.6617371,3,-1,-1
753.59467,392.53467,40.218018,30.641998,0.54000735,3,-1,-1
739.2245,383.10162,43.881104,35.437836,0.46277082,3,-1,-1
719.8638,371.04294,33.516113,27.075745,0.3690883,3,-1,-1
722.9578,375.61737,32.055664,27.838196,0.3556947,10,-1,-1
734.54266,374.1683,35.09326,32.898285,0.35245568,3,-1,-1
736.4108,394.56448,35.547302,33.24948,0.35096937,10,-1,-1
736.4108,394.56448,35.547302,33.24948,0.33034772,3,-1,-1
711.7937,357.0927,39.50818,26.392181,0.31894076,10,-1,-1
743.10535,370.0326,30.387817,23.409851,0.26207256,3,-1,-1
714.99506,355.99646,42.79767,29.230621,0.23013327,3,-1,-1
703.73663,337.5881,42.02112,28.50177,0.20512575,10,-1,-1
698.76544,325.79633,36.875122,24.567871,0.20081478,10,-1,-1
1373.0795,485.99783,25.40686,29.421906,0.18462119,3,-1,-1
737.81067,381.34238,39.54883,34.868317,0.17435959,10,-1,-1
730.2202,380.99075,33.12097,27.891418,0.17363039,10,-1,-1
716.0926,369.91055,30.224243,26.374664,0.15534008,10,-1,-1
726.1169,378.8973,25.90039,27.858246,0.14519337,3,-1,-1
662.0357,306.16937,26.532593,22.51352,0.13293648,10,-1,-1
731.44275,360.95746,34.36389,26.21695,0.13172883,3,-1,-1
708.8867,349.35123,42.185547,27.091461,0.12802345,3,-1,-1
735.3504,369.97812,35.78943,27.566376,0.11813411,10,-1,-1
763.1252,387.42224,33.67578,27.847015,0.11793652,3,-1,-1
752.24976,378.9616,31.872437,30.936615,0.11742598,3,-1,-1
774.5525,411.48163,32.537415,28.828186,0.1132659,3,-1,-1
752.6137,407.17322,41.93213,35.235687,0.1053997,10,-1,-1
782.99286,420.19464,24.323914,30.229095,0.10010618,3,-1,-1
1369.8131,538.3181,20.946655,33.381042,0.099828154,10,-1,-1
770.6622,395.28616,31.579712,25.64029,0.09715173,3,-1,-1
689.7192,317.22324,30.787903,24.123444,0.09645769,10,-1,-1
1304.3757,567.5521,24.004028,32.226562,0.08920032,3,-1,-1
776.9585,401.29346,31.244934,27.493866,0.08626303,3,-1,-1
766.4073,411.79187,31.51239,35.56436,0.07840344,3,-1,-1
771.34875,425.41196,28.984497,28.643097,0.07497439,3,-1,-1
698.1927,334.47,33.8338,25.07016,0.072726935,10,-1,-1
683.57587,309.595,25.889343,24.382355,0.072132885,10,-1,-1
724.5791,347.41974,32.208313,33.879517,0.07150558,10,-1,-1
749.4559,413.80203,34.78253,29.93518,0.06819117,3,-1,-1
731.44275,360.95746,34.36389,26.21695,0.065567166,10,-1,-1
1338.0242,549.0545,24.541992,41.91913,0.06402117,7,-1,-1
747.6305,388.59122,43.385315,34.44879,0.0636625,10,-1,-1
768.11993,438.9622,29.744446,27.151184,0.058095813,3,-1,-1
739.2608,350.2231,24.200989,32.218994,0.05734393,3,-1,-1
778.41187,436.36145,28.063416,26.052551,0.056374192,3,-1,-1
715.5614,366.37054,24.505371,30.675934,0.055571556,3,-1,-1
746.3433,364.62415,31.903748,22.77707,0.054751128,3,-1,-1
739.74335,385.39832,39.41443,38.184265,0.054615676,1,-1,-1
753.41095,371.7373,26.588318,27.004333,0.053186685,3,-1,-1
1375.6855,536.9953,21.67627,31.653748,0.052655846,10,-1,-1
705.3091,338.65146,42.22931,29.859802,0.052302003,3,-1,-1
708.31964,356.895,29.376404,25.417389,0.052104354,3,-1,-1
790.3853,412.16687,22.510498,30.002563,0.05054325,3,-1,-1
