627.7169,454.54996,69.76306,34.132782,0.99991024,4,-1,-1
1184.8473,756.2174,50.458374,87.98547,0.9998723,4,-1,-1
637.817,420.11935,73.72284,34.984955,0.99982727,4,-1,-1
627.3429,490.17804,76.5379,34.203125,0.9998071,4,-1,-1
366.30533,821.26917,44.034912,93.699585,0.99971056,4,-1,-1
530.5682,828.79565,41.152283,98.10211,0.998518,4,-1,-1
266.97736,834.6814,48.80887,90.8678,0.99543357,4,-1,-1
654.7017,90.98391,57.687195,27.864563,0.99504507,4,-1,-1
1091.4163,761.3748,44.931763,80.03186,0.99405444,4,-1,-1
646.7542,388.9045,64.63983,31.237427,0.9932643,4,-1,-1
111.16442,273.50595,33.76008,35.90207,0.9765491,4,-1,-1
1143.4966,762.6021,41.041748,73.897095,0.9740367,4,-1,-1
658.45593,262.67587,58.107117,31.59488,0.9739405,4,-1,-1
655.5637,118.08835,57.690674,29.896378,0.96157193,4,-1,-1
627.50574,468.6576,72.29059,33.917236,0.93365073,4,-1,-1
664.8568,207.68456,47.889404,27.430862,0.88767093,5,-1,-1
832.11566,0.0,29.06305,33.033375,0.87883186,4,-1,-1
76.35973,254.08743,33.69996,48.342316,0.8059024,4,-1,-1
655.3026,292.54504,57.582825,28.478943,0.7594582,5,-1,-1
171.30899,298.5091,60.166946,26.730194,0.583777,4,-1,-1
953.5278,499.37653,32.697815,82.26221,0.5738421,6,-1,-1
53.190186,884.23035,38.576416,30.764404,0.5124126,3,-1,-1
1053.9279,791.94434,35.427246,55.96283,0.41090807,5,-1,-1
425.75815,796.20996,23.765717,39.78186,0.33653107,10,-1,-1
1088.7988,762.4036,48.846436,80.852295,0.30235982,5,-1,-1
663.8642,218.03615,48.738403,28.26941,0.29716086,5,-1,-1
655.5805,291.8362,56.712524,29.132568,0.29298037,4,-1,-1
558.6462,1014.0433,40.089233,34.644226,0.25498688,3,-1,-1
425.75815,796.20996,23.765717,39.78186,0.24805543,4,-1,-1
558.6462,1014.0433,40.089233,34.644226,0.23689032,7,-1,-1
681.2731,349.50702,27.83899,46.980377,0.22926044,5,-1,-1
656.7318,303.327,56.75409,26.286102,0.21208507,5,-1,-1
681.2731,349.50702,27.83899,46.980377,0.20803443,4,-1,-1
425.82568,795.84894,23.992218,40.46582,0.19683015,7,-1,-1
157.82376,856.81525,23.28305,41.371704,0.18603557,10,-1,-1
193.69157,308.85806,54.979904,23.531067,0.18141073,4,-1,-1
655.56805,292.63647,57.425537,28.667328,0.16425708,1,-1,-1
658.70764,262.759,58.501892,31.858887,0.15377817,1,-1,-1
680.52386,350.32706,28.646606,43.383118,0.14556426,7,-1,-1
658.1313,262.83905,59.217163,30.58081,0.13413522,5,-1,-1
157.21141,857.7431,24.159546,40.2912,0.13161513,3,-1,-1
172.29321,298.16534,59.43596,26.940857,0.13055947,7,-1,-1
475.45132,836.4866,20.950562,45.593933,0.126369,10,-1,-1
1050.5088,787.7064,36.11328,56.50293,0.116375774,4,-1,-1
425.75815,796.20996,23.765717,39.78186,0.11506355,8,-1,-1
172.29321,298.16534,59.43596,26.940857,0.111578524,8,-1,-1
139.34947,830.89154,29.697708,32.868286,0.110182256,10,-1,-1
664.2351,229.24466,47.58905,24.39215,0.10988635,5,-1,-1
158.66898,808.35974,43.928604,25.332397,0.10944992,8,-1,-1
654.7974,292.49252,56.975708,29.000702,0.108391106,8,-1,-1
171.7518,298.33865,60.25702,27.27298,0.1047312,5,-1,-1
171.98819,298.62396,60.09207,26.964447,0.103692204,6,-1,-1
681.87524,349.2709,26.352417,45.94214,0.09944391,1,-1,-1
77.65052,256.05603,34.455048,50.76526,0.095988214,5,-1,-1
418.42178,927.5751,32.59256,26.934265,0.09448171,7,-1,-1
1090.2881,704.33936,58.303955,65.53528,0.09044108,4,-1,-1
924.25665,7.468029,45.953735,22.50374,0.089726746,6,-1,-1
558.6462,1014.0433,40.089233,34.644226,0.08782351,10,-1,-1
1094.3381,738.00604,49.60193,78.72998,0.08683562,5,-1,-1
558.6462,1014.0433,40.089233,34.644226,0.08460972,8,-1,-1
1048.1483,788.5156,39.72998,57.846558,0.082892954,1,-1,-1
1091.4463,760.9368,47.960083,82.163025,0.080868006,1,-1,-1
196.989,316.58524,48.503555,22.29422,0.080026746,4,-1,-1
1141.9625,758.54755,42.366333,75.3512,0.07976946,5,-1,-1
665.05383,225.58789,46.31079,27.055313,0.07665187,4,-1,-1
38.26556,268.96307,38.63989,30.705261,0.076453775,4,-1,-1
655.2005,117.893654,57.218994,30.359749,0.07516834,5,-1,-1
153.45853,876.15967,34.12767,33.462585,0.07471293,3,-1,-1
1090.9402,726.92633,53.646606,79.47046,0.07371688,4,-1,-1
157.82376,856.81525,23.28305,41.371704,0.07357511,1,-1,-1
671.2356,339.5011,37.882324,30.124298,0.073489964,4,-1,-1
216.85497,307.0121,47.92665,24.532318,0.072645634,4,-1,-1
656.7318,303.327,56.75409,26.286102,0.07211074,4,-1,-1
1143.5249,762.6969,40.922607,73.987366,0.06995872,10,-1,-1
680.78485,349.94305,27.44049,43.97406,0.069800615,8,-1,-1
157.82376,856.81525,23.28305,41.371704,0.06957775,2,-1,-1
206.02023,309.56335,50.448364,23.111755,0.06903562,5,-1,-1
137.97447,834.1061,30.598358,30.110718,0.06777823,3,-1,-1
681.87524,349.2709,26.352417,45.94214,0.06725547,6,-1,-1
38.26556,268.96307,38.63989,30.705261,0.06706527,5,-1,-1
475.34372,836.4298,20.57135,45.70697,0.065905035,7,-1,-1
153.15584,807.6507,45.1252,25.7807,0.06445706,10,-1,-1
671.2356,339.5011,37.882324,30.124298,0.06402555,7,-1,-1
558.4367,1013.08734,40.96991,35.522278,0.06399438,2,-1,-1
425.75815,796.20996,23.765717,39.78186,0.063703805,1,-1,-1
475.34372,836.4298,20.57135,45.70697,0.06336081,4,-1,-1
655.2005,117.893654,57.218994,30.359749,0.06221065,1,-1,-1
417.7804,928.02106,33.48343,25.9953,0.061898857,10,-1,-1
1051.5773,789.16394,36.926147,58.739563,0.061728567,8,-1,-1
1122.7926,763.91736,52.29492,78.826965,0.061615467,4,-1,-1
475.45132,836.4866,20.950562,45.593933,0.059504658,3,-1,-1
204.81506,299.27875,51.681244,24.53955,0.05933231,4,-1,-1
655.1127,291.4607,58.092346,29.46399,0.059260666,6,-1,-1
111.802155,271.66153,33.005524,37.56009,0.05913332,5,-1,-1
153.15584,807.6507,45.1252,25.7807,0.05897793,7,-1,-1
