719.634,208.07527,27.494812,82.57674,0.99931204,1,-1,-1
814.7888,561.18756,45.612976,113.551575,0.99904823,1,-1,-1
788.3933,434.08975,43.1485,101.41556,0.9976169,1,-1,-1
717.7944,70.29828,24.15918,65.14946,0.9914237,1,-1,-1
305.76282,0.0,202.6195,71.25082,0.9759648,6,-1,-1
863.84467,374.65088,34.37085,84.70688,0.95899403,1,-1,-1
482.49344,0.1593594,73.06467,44.27403,0.95813143,4,-1,-1
746.07495,151.31194,44.93091,83.32292,0.91369975,8,-1,-1
695.75616,37.635395,18.421875,53.92214,0.8732941,1,-1,-1
527.607,568.1777,62.17224,103.64026,0.8700057,3,-1,-1
506.8015,163.88742,37.092896,70.62401,0.8205625,10,-1,-1
455.00766,268.05136,114.51938,171.07446,0.8177953,5,-1,-1
525.7517,488.87582,43.07129,104.18179,0.81748855,1,-1,-1
453.95502,266.5943,116.74591,172.76993,0.8030547,6,-1,-1
711.3542,41.864388,35.541687,24.169495,0.735122,10,-1,-1
565.53784,564.04047,32.722107,94.99219,0.7247524,3,-1,-1
809.20166,73.79858,19.27124,38.129066,0.58830315,1,-1,-1
712.9527,33.81723,31.70337,24.900871,0.53707457,10,-1,-1
760.4948,227.62761,98.349976,157.72661,0.5313837,6,-1,-1
969.09186,680.8185,37.734497,53.001892,0.47668552,1,-1,-1
714.57635,47.188553,35.01825,28.278175,0.44760627,10,-1,-1
400.99734,124.06905,69.44531,23.520805,0.43226665,10,-1,-1
783.6304,352.2148,22.097107,38.33545,0.4255451,2,-1,-1
454.8488,118.765274,25.722595,33.845078,0.40891594,2,-1,-1
734.90875,62.075684,15.812256,48.583435,0.3836659,1,-1,-1
768.4819,361.4939,51.971863,34.995758,0.37298372,10,-1,-1
511.62204,566.6738,50.42032,86.78223,0.3697809,3,-1,-1
453.12228,120.23248,17.457,44.44214,0.3451271,2,-1,-1
453.28598,127.51707,17.22467,47.243813,0.32976943,1,-1,-1
422.77167,121.27496,65.31665,26.577667,0.32915872,10,-1,-1
759.51843,228.68483,19.78894,40.00859,0.32779065,1,-1,-1
969.76605,680.91235,35.448364,51.514343,0.31736645,2,-1,-1
371.49933,131.25075,18.614899,30.04683,0.30391622,2,-1,-1
523.40656,487.1925,43.59851,104.43292,0.2990759,2,-1,-1
783.28314,38.700653,14.184082,47.887756,0.2929414,1,-1,-1
818.96466,117.98478,17.883179,35.5026,0.28594285,1,-1,-1
814.9777,75.645805,19.770447,38.39901,0.28015393,1,-1,-1
789.20087,80.18454,16.693909,38.159576,0.27215117,1,-1,-1
719.2938,55.068348,22.822449,43.361477,0.26667678,1,-1,-1
727.9486,53.194813,21.086487,36.89253,0.26636717,1,-1,-1
458.41238,129.21594,16.014526,44.62996,0.26464164,2,-1,-1
774.37573,359.0567,37.72876,35.420166,0.2619906,2,-1,-1
714.22516,50.27719,31.41809,29.17556,0.26198816,3,-1,-1
524.90533,443.07062,57.65399,28.612305,0.25880164,3,-1,-1
457.58472,138.97635,17.713684,42.664917,0.25010324,1,-1,-1
861.47986,376.89902,35.930786,85.24661,0.2496199,2,-1,-1
788.26733,48.286995,15.046387,46.968872,0.24813315,1,-1,-1
0.0,74.5146,21.215427,26.85321,0.2460452,7,-1,-1
803.3919,76.17802,18.586426,40.177498,0.2450037,1,-1,-1
810.16437,73.80117,19.368103,37.352333,0.24119484,2,-1,-1
711.6099,41.03006,34.923096,23.767914,0.23337972,3,-1,-1
511.3222,494.34613,66.41846,153.9773,0.23194069,3,-1,-1
521.88885,526.4388,44.248413,95.64819,0.2165657,3,-1,-1
773.1082,397.29544,73.279175,36.362183,0.21607941,7,-1,-1
525.97784,491.1977,42.355774,96.906494,0.21423385,4,-1,-1
444.03592,121.246475,42.382385,24.751038,0.21422166,2,-1,-1
699.8313,40.273632,27.899475,43.562046,0.2093831,1,-1,-1
788.46313,67.36997,17.54303,37.43116,0.20778668,1,-1,-1
856.8976,384.92596,29.950256,72.55649,0.2075218,1,-1,-1
1079.5374,627.74097,89.28491,129.55182,0.20494127,8,-1,-1
87.60641,58.768932,106.93098,49.0994,0.20238292,6,-1,-1
452.76422,140.2287,23.987183,37.802414,0.20112363,2,-1,-1
457.86322,119.418755,17.576904,42.365746,0.20061469,1,-1,-1
746.27496,152.6606,46.756836,80.35271,0.19681904,4,-1,-1
715.5247,36.160492,28.430908,32.386963,0.19372132,2,-1,-1
571.9148,564.30145,23.313232,68.041626,0.19306266,2,-1,-1
792.9747,56.04189,15.028381,44.040585,0.19117126,1,-1,-1
83.90213,66.89043,78.306854,33.805458,0.18985042,7,-1,-1
715.644,61.497066,19.74054,56.6179,0.18742892,1,-1,-1
371.0287,136.49948,18.201538,31.838776,0.18489847,1,-1,-1
506.81302,160.4548,26.43863,50.44333,0.18262568,10,-1,-1
825.09467,108.23224,16.531311,36.465225,0.18176952,1,-1,-1
454.1861,266.3987,116.3996,173.45319,0.18163958,9,-1,-1
415.02847,129.671,69.37952,25.85353,0.18031463,10,-1,-1
376.60596,122.53291,17.33435,32.019028,0.17997092,2,-1,-1
502.98325,478.1786,70.07559,143.36511,0.17990145,7,-1,-1
772.9085,397.1388,74.56995,36.61908,0.17947894,3,-1,-1
788.08716,80.2518,17.944763,36.747025,0.17664662,2,-1,-1
86.858925,57.61657,109.27863,50.350418,0.17527574,5,-1,-1
444.68073,141.49069,18.269562,40.90654,0.17492092,1,-1,-1
89.54024,51.946552,24.539276,27.603832,0.17399749,10,-1,-1
772.6913,396.5949,76.315735,38.35132,0.17186147,10,-1,-1
817.7905,130.50754,18.173157,36.470367,0.1708858,1,-1,-1
512.28784,566.28,50.404907,88.05328,0.17022833,10,-1,-1
782.35406,77.951996,17.322266,34.880173,0.16988689,1,-1,-1
580.4514,0.0,20.510437,32.357635,0.16903949,1,-1,-1
716.63434,48.189568,26.68866,35.3304,0.16891384,2,-1,-1
726.73016,67.20894,20.349854,58.704254,0.16783148,1,-1,-1
1078.3076,633.53766,84.58533,122.09674,0.16553941,4,-1,-1
87.38947,59.676155,105.88741,48.05223,0.1644159,4,-1,-1
823.84924,122.41283,19.810852,36.98996,0.1594629,1,-1,-1
90.672905,51.293133,20.905441,28.472546,0.15879807,1,-1,-1
435.71432,148.10818,19.052948,34.352936,0.15812978,1,-1,-1
473.66983,480.37964,77.36984,152.31738,0.15802807,7,-1,-1
655.60754,0.0,16.025146,31.25016,0.15782979,1,-1,-1
118.08616,59.96733,20.946022,33.458794,0.15756258,1,-1,-1
950.2675,664.4776,61.473694,70.17023,0.15659574,1,-1,-1
394.05286,142.25563,23.229065,30.306656,0.15624517,2,-1,-1
511.60574,558.601,58.75998,104.94495,0.15619725,7,-1,-1
556.2742,568.00085,42.60547,98.668945,0.15418565,2,-1,-1
394.06192,137.35997,81.8754,37.780823,0.15181246,7,-1,-1
818.1343,123.169464,17.367676,37.343796,0.15086535,2,-1,-1
861.23175,378.85934,35.872253,85.707,0.14967337,10,-1,-1
454.8488,118.765274,25.722595,33.845078,0.14925045,10,-1,-1
444.59964,134.31595,37.052032,37.85118,0.1485197,2,-1,-1
714.8801,41.994015,28.98346,33.62727,0.14850333,1,-1,-1
468.63202,134.94855,14.616974,42.516388,0.14668825,1,-1,-1
371.8311,124.62795,19.20166,30.852654,0.14659253,1,-1,-1
727.9486,53.194813,21.086487,36.89253,0.14569464,10,-1,-1
87.20641,58.6516,107.78658,49.295025,0.145215,7,-1,-1
443.24713,123.6502,34.44333,36.985985,0.14431605,2,-1,-1
910.3966,709.38824,143.67517,54.782776,0.14215645,1,-1,-1
808.6012,141.48657,34.481567,23.55339,0.14210588,1,-1,-1
504.90717,159.18053,38.597534,73.251465,0.14182642,7,-1,-1
759.51843,228.68483,19.78894,40.00859,0.14132449,2,-1,-1
788.46313,67.36997,17.54303,37.43116,0.13980058,2,-1,-1
90.672905,51.293133,20.905441,28.472546,0.13844705,2,-1,-1
553.08704,563.9804,56.457092,112.8808,0.13832176,3,-1,-1
521.88885,526.4388,44.248413,95.64819,0.13630825,2,-1,-1
746.25604,153.31229,46.29883,79.110596,0.13582993,5,-1,-1
760.4948,227.62761,98.349976,157.72661,0.13518167,7,-1,-1
521.88885,526.4388,44.248413,95.64819,0.13372481,1,-1,-1
713.176,33.148247,30.886658,25.174229,0.1334914,3,-1,-1
965.0011,673.8953,31.239014,46.582825,0.13317811,1,-1,-1
