585.93585,878.8342,299.25104,170.88477,0.9617754,6,-1,-1
1193.7566,785.03174,46.635376,95.27374,0.91749704,8,-1,-1
952.2245,738.11035,83.58789,50.717407,0.87392163,8,-1,-1
1231.7147,1020.7211,29.095215,55.861023,0.855455,1,-1,-1
1093.2172,750.67773,41.43933,90.034546,0.8074124,8,-1,-1
1230.0654,684.13965,41.43457,74.64642,0.800231,7,-1,-1
1095.7202,959.3725,35.19702,83.929504,0.78240764,7,-1,-1
918.3618,838.6358,88.659546,48.489258,0.6829347,4,-1,-1
645.2143,820.8076,118.206665,47.77362,0.6743885,8,-1,-1
1145.2864,775.9076,37.44043,38.01172,0.6671293,10,-1,-1
873.11597,992.0368,53.997314,77.55682,0.66364795,7,-1,-1
1638.0054,459.89935,47.24756,38.485046,0.6592615,5,-1,-1
1184.8885,884.93353,54.906006,114.61969,0.64038223,8,-1,-1
1149.595,717.98865,27.300903,52.466125,0.6393378,10,-1,-1
1167.0431,990.42804,32.21216,74.29437,0.59728676,10,-1,-1
1151.7085,699.38086,27.776367,50.562256,0.5929465,10,-1,-1
641.9137,818.9788,114.862854,48.65863,0.5854044,7,-1,-1
1807.1302,475.52307,73.94617,26.614594,0.5755161,4,-1,-1
1198.6016,652.6689,41.688965,49.197937,0.5682694,7,-1,-1
1039.0647,1044.943,63.663574,31.63916,0.5669996,10,-1,-1
1153.6102,815.23883,26.588501,53.82733,0.5402676,10,-1,-1
585.539,879.7599,301.06256,169.68457,0.52570945,7,-1,-1
1140.0464,915.1111,35.5448,53.901062,0.49210674,2,-1,-1
1233.4872,901.9362,39.980713,64.49774,0.46960697,10,-1,-1
1168.1307,983.85114,34.114258,72.67767,0.44671875,1,-1,-1
1005.3035,841.5403,27.539978,50.12152,0.44574204,1,-1,-1
1233.2145,902.37195,40.152466,64.59595,0.44452393,7,-1,-1
952.64294,738.32367,83.66492,50.79181,0.4396521,7,-1,-1
1140.0464,915.1111,35.5448,53.901062,0.4291699,1,-1,-1
1281.4055,1030.7168,26.176514,45.865356,0.4169537,1,-1,-1
1281.4055,1030.7168,26.176514,45.865356,0.39834085,2,-1,-1
1182.5697,690.0449,28.95642,45.83264,0.3949278,10,-1,-1
1167.4935,983.6862,34.647827,73.83087,0.39040196,2,-1,-1
1168.9496,558.418,43.26831,48.273376,0.38397062,8,-1,-1
1052.4415,514.6533,37.741455,35.78247,0.38071567,10,-1,-1
947.6869,980.1287,35.608643,56.50995,0.37541002,1,-1,-1
873.7982,990.512,53.30072,80.70148,0.36237967,8,-1,-1
1141.7793,940.43304,26.893555,51.101868,0.3584171,10,-1,-1
1421.936,560.32623,52.64966,35.861206,0.34865963,8,-1,-1
1005.3035,841.5403,27.539978,50.12152,0.33475602,2,-1,-1
1023.26605,442.448,29.068787,43.57184,0.32966036,5,-1,-1
1249.4337,450.89377,51.04358,31.410675,0.32666826,7,-1,-1
1186.9135,888.9571,48.77661,107.784485,0.3259443,5,-1,-1
1356.3186,451.77548,44.057617,29.144379,0.32511073,7,-1,-1
1023.7161,442.77402,28.662659,43.144775,0.32476366,4,-1,-1
872.5347,1035.9237,30.286865,40.658447,0.32236975,1,-1,-1
1182.6252,688.772,27.981934,46.112854,0.3110546,1,-1,-1
1113.3578,682.327,22.560669,53.558838,0.30767483,1,-1,-1
1579.9762,808.46173,60.286743,36.88556,0.30647826,3,-1,-1
1197.8969,473.63388,39.86731,33.65738,0.30339783,7,-1,-1
666.71844,732.6642,29.104736,44.659912,0.30253124,1,-1,-1
