669.0967,312.43362,56.53601,60.6958,0.99999964,4,-1,-1
657.7998,435.38263,78.01941,95.452576,0.999998,4,-1,-1
381.92688,385.01755,100.105774,101.03235,0.99988747,4,-1,-1
537.3915,123.69362,54.24353,86.5513,0.99966455,9,-1,-1
670.39215,208.93156,37.69226,43.025223,0.9996254,4,-1,-1
736.54443,162.07904,38.711975,31.848328,0.99869496,4,-1,-1
1083.1396,622.50726,146.84607,138.57751,0.99732864,4,-1,-1
666.0542,124.44947,27.567749,28.925331,0.9355751,4,-1,-1
394.84805,235.77794,69.926025,40.550674,0.86821055,4,-1,-1
561.1997,88.92196,30.593994,28.310532,0.854733,4,-1,-1
759.71857,325.55576,31.003357,46.67807,0.8254189,7,-1,-1
470.91074,481.57434,27.440643,52.745667,0.7220974,2,-1,-1
762.5037,79.29359,45.8631,21.285614,0.6767748,4,-1,-1
43.457993,584.12317,213.36021,110.687256,0.6651675,5,-1,-1
472.1043,500.65683,24.878143,50.498077,0.65548205,10,-1,-1
490.9379,86.33991,57.83029,20.182678,0.56204396,4,-1,-1
760.7624,310.94598,20.137451,44.65445,0.5452089,2,-1,-1
753.1402,74.47231,43.02362,19.649368,0.52983326,4,-1,-1
471.9322,501.4238,25.26883,49.84433,0.5236306,3,-1,-1
494.67688,198.40643,21.496643,33.458893,0.51611567,10,-1,-1
422.03357,345.1743,26.42334,44.655457,0.49117252,2,-1,-1
661.4912,74.07691,26.530457,25.615608,0.4873403,4,-1,-1
49.86169,582.87,206.40811,107.13776,0.45044708,4,-1,-1
422.81702,345.04907,25.359772,47.666046,0.4401474,1,-1,-1
780.4378,228.36293,53.078186,57.89418,0.42832366,4,-1,-1
661.4455,74.21949,25.832275,25.215065,0.42741096,5,-1,-1
413.6751,346.83093,37.661865,34.905365,0.42306262,10,-1,-1
748.26874,236.66075,16.963318,34.676773,0.3970914,2,-1,-1
744.75665,65.530396,43.192444,21.792213,0.39168292,4,-1,-1
493.36972,89.20976,49.02121,21.966934,0.37806326,5,-1,-1
487.56732,197.08926,32.322876,23.588318,0.3682942,10,-1,-1
1339.0248,620.4563,19.954956,47.105835,0.3586135,2,-1,-1
7.6276164,678.1024,181.12862,85.944885,0.34826332,9,-1,-1
760.9648,313.91977,22.690796,48.135315,0.33075058,7,-1,-1
748.2537,238.66354,16.892029,35.583893,0.32864758,1,-1,-1
762.1356,319.82343,26.452942,48.223083,0.32514668,2,-1,-1
554.6536,72.31097,30.045044,20.71466,0.3218783,4,-1,-1
411.35968,349.23346,25.40686,43.753876,0.30758393,10,-1,-1
590.281,201.4329,15.865356,35.990936,0.3042674,1,-1,-1
10.385508,661.7419,178.68275,101.05109,0.30162758,5,-1,-1
501.80377,77.59839,48.961914,18.259827,0.29775298,4,-1,-1
1339.0648,622.99335,19.914917,46.98163,0.29121518,1,-1,-1
424.16183,353.6648,23.931152,54.589447,0.29009727,10,-1,-1
425.73312,358.99338,21.715302,48.06955,0.28783682,1,-1,-1
471.5275,482.59848,26.638123,50.92099,0.2787366,1,-1,-1
640.0947,224.27576,15.324036,35.695526,0.26177365,1,-1,-1
1218.3972,503.40808,64.68518,54.98529,0.26112452,7,-1,-1
399.6959,235.07968,66.64493,42.531464,0.2583766,7,-1,-1
494.68723,95.96892,44.530487,20.149803,0.25320464,4,-1,-1
779.4007,225.66722,58.96228,62.8199,0.25038877,5,-1,-1
501.00565,140.82478,16.487762,35.63037,0.24379516,1,-1,-1
563.7228,43.500053,28.654053,18.882107,0.24295616,4,-1,-1
508.60123,69.50249,47.329742,19.264145,0.2369743,4,-1,-1
747.80475,249.4908,17.133911,33.158005,0.23515275,2,-1,-1
770.92633,90.9527,42.76361,17.106148,0.23467425,4,-1,-1
761.5653,126.24395,16.796753,34.174675,0.23385546,1,-1,-1
747.66895,251.99977,18.34491,31.285995,0.22862154,3,-1,-1
418.99615,363.60986,20.221344,42.813263,0.22841987,1,-1,-1
799.7302,180.5795,44.78955,23.724136,0.22597262,7,-1,-1
747.80475,249.4908,17.133911,33.158005,0.21824655,10,-1,-1
762.90234,79.62531,45.970154,20.72451,0.21432254,5,-1,-1
479.65234,115.01734,55.249023,19.597832,0.2138617,4,-1,-1
640.0947,224.27576,15.324036,35.695526,0.21055606,2,-1,-1
418.99615,363.60986,20.221344,42.813263,0.2075454,10,-1,-1
538.3228,126.83573,54.141235,83.773994,0.20561892,5,-1,-1
561.343,88.81097,29.762512,28.00248,0.19722402,5,-1,-1
471.23245,482.2176,26.546906,52.09076,0.1967831,3,-1,-1
414.4291,55.070156,65.73526,34.027508,0.19418195,5,-1,-1
1218.3972,503.40808,64.68518,54.98529,0.18879718,8,-1,-1
499.9811,78.508644,50.374603,20.665909,0.18401927,5,-1,-1
419.39368,345.5258,25.494995,47.5802,0.17550468,3,-1,-1
499.5347,198.11667,17.725922,36.588882,0.17496124,1,-1,-1
590.281,201.4329,15.865356,35.990936,0.1730313,2,-1,-1
760.0336,325.66248,29.98175,46.74414,0.16815534,8,-1,-1
751.98315,72.78054,38.04669,21.14544,0.16639185,5,-1,-1
556.07983,72.151,30.292786,21.919228,0.16563669,5,-1,-1
745.158,66.51308,42.017273,21.03135,0.15647501,5,-1,-1
471.21948,480.83023,26.940613,55.607758,0.1561887,10,-1,-1
800.14575,180.57951,46.152832,23.710144,0.15612528,8,-1,-1
760.5662,309.78632,19.424805,42.366455,0.15488076,1,-1,-1
399.6959,235.07968,66.64493,42.531464,0.15444693,10,-1,-1
499.5347,198.11667,17.725922,36.588882,0.15418205,2,-1,-1
742.1058,61.68482,38.131775,19.554234,0.1508128,4,-1,-1
501.05637,138.96251,16.244781,35.929245,0.14945906,2,-1,-1
565.45483,35.17527,29.474731,22.671562,0.14783967,4,-1,-1
498.4746,94.39136,36.69171,23.00666,0.14756453,5,-1,-1
486.86984,197.85013,22.560303,32.782623,0.14747807,10,-1,-1
440.7806,39.518974,32.861206,21.904865,0.14738289,4,-1,-1
785.22687,217.10414,25.486938,25.489334,0.14474085,10,-1,-1
494.67688,198.40643,21.496643,33.458893,0.14463413,3,-1,-1
491.11804,87.27637,56.8161,19.924568,0.14049795,6,-1,-1
411.37143,353.27158,23.095764,43.455658,0.14016002,1,-1,-1
412.97617,364.55344,19.221619,38.820923,0.13968834,10,-1,-1
1215.6951,344.0874,141.27722,274.1363,0.13794324,9,-1,-1
425.73312,358.99338,21.715302,48.06955,0.1331748,2,-1,-1
425.73312,358.99338,21.715302,48.06955,0.1309002,3,-1,-1
10.385508,661.7419,178.68275,101.05109,0.12919036,4,-1,-1
787.66943,211.21191,31.386719,26.532166,0.12846929,10,-1,-1
640.0947,224.27576,15.324036,35.695526,0.12799421,10,-1,-1
758.8781,68.173134,44.406555,19.885643,0.12545943,4,-1,-1
798.7022,179.96005,42.98651,24.680481,0.12537766,10,-1,-1
12.0674515,665.072,174.36795,99.035706,0.12309322,6,-1,-1
508.60123,69.50249,47.329742,19.264145,0.12150824,5,-1,-1
711.92004,130.43872,17.489319,33.192978,0.11986509,2,-1,-1
412.1374,349.3374,23.481476,36.921326,0.11844343,2,-1,-1
418.99615,363.60986,20.221344,42.813263,0.11797863,2,-1,-1
391.43768,235.04735,71.595,42.808365,0.117853045,5,-1,-1
757.6911,315.5523,35.982178,57.623444,0.114586115,10,-1,-1
773.60455,104.144516,42.85266,17.071571,0.114465296,4,-1,-1
487.56732,197.08926,32.322876,23.588318,0.1135371,3,-1,-1
555.8014,79.15704,28.886719,28.911102,0.11138362,4,-1,-1
711.92004,130.43872,17.489319,33.192978,0.11119795,1,-1,-1
412.9642,347.76016,28.611877,34.711517,0.11081028,1,-1,-1
748.2537,238.66354,16.892029,35.583893,0.10969186,7,-1,-1
411.26935,347.69394,38.74539,32.051086,0.10920471,3,-1,-1
418.99615,363.60986,20.221344,42.813263,0.108181685,3,-1,-1
661.5018,74.17742,25.81836,25.361786,0.10796103,6,-1,-1
528.0187,68.18777,44.2489,19.099983,0.106746554,4,-1,-1
479.65234,115.01734,55.249023,19.597832,0.10484934,7,-1,-1
662.9504,33.840652,22.40155,23.17147,0.10437158,4,-1,-1
759.96277,319.10892,26.02539,44.565063,0.10396445,1,-1,-1
1002.4895,574.06445,16.992249,44.628418,0.10348883,3,-1,-1
572.23376,14.233838,34.783264,17.402931,0.1032252,4,-1,-1
743.379,52.097107,37.533203,18.493233,0.10319546,4,-1,-1
471.9322,501.4238,25.26883,49.84433,0.102828234,1,-1,-1
563.11816,43.541096,28.676697,19.51759,0.10237515,5,-1,-1
703.23755,51.21465,31.613586,20.370274,0.10157791,4,-1,-1
565.90356,29.563334,32.162903,18.269487,0.10142821,4,-1,-1
783.73047,226.1046,25.724243,27.82399,0.10119259,10,-1,-1
410.5203,351.43628,25.786926,34.73282,0.10061422,3,-1,-1
768.3571,89.78437,42.535217,17.266525,0.099514574,5,-1,-1
735.94995,67.48238,36.193054,20.262444,0.09792629,4,-1,-1
471.79617,490.98373,25.925629,53.38083,0.097860515,4,-1,-1
748.2537,238.66354,16.892029,35.583893,0.09680399,3,-1,-1
785.71454,215.48367,21.243347,29.910004,0.0963774,1,-1,-1
442.67322,37.835564,30.79132,23.863163,0.095770925,5,-1,-1
490.762,196.51683,27.476837,28.455933,0.09520292,1,-1,-1
484.69092,210.4081,29.988892,24.674622,0.094854236,10,-1,-1
702.2796,44.362038,32.69397,17.013157,0.09422606,4,-1,-1
779.4007,225.66722,58.96228,62.8199,0.09422067,1,-1,-1
762.90234,79.62531,45.970154,20.72451,0.09364638,6,-1,-1
406.5448,356.73984,18.791687,34.822693,0.09340626,10,-1,-1
761.84717,321.5109,28.01239,45.59085,0.092870384,3,-1,-1
785.22687,217.10414,25.486938,25.489334,0.091386855,3,-1,-1
392.13037,54.514156,88.29297,34.923573,0.09128147,6,-1,-1
544.3952,123.85096,34.953247,21.559425,0.09056854,4,-1,-1
780.18524,226.17574,58.299377,62.25029,0.09030533,10,-1,-1
490.62085,89.35251,53.630005,20.394394,0.08934662,8,-1,-1
492.37967,193.6899,23.13144,32.211334,0.08914775,2,-1,-1
661.4109,74.24024,25.565613,24.926521,0.08902785,1,-1,-1
471.40817,499.5721,26.565552,51.987946,0.08866665,2,-1,-1
798.7022,179.96005,42.98651,24.680481,0.08858287,3,-1,-1
780.21893,227.71912,53.454224,58.940765,0.08857751,8,-1,-1
738.5825,45.625748,36.368713,15.437336,0.088372946,4,-1,-1
784.6839,223.32166,21.572144,33.698944,0.086524844,1,-1,-1
711.92004,130.43872,17.489319,33.192978,0.08621502,7,-1,-1
405.65918,350.16486,35.579742,26.63913,0.085989475,10,-1,-1
406.5448,356.73984,18.791687,34.822693,0.08587107,1,-1,-1
1219.4084,500.99127,64.0387,58.249084,0.085183084,10,-1,-1
561.1997,88.92196,30.593994,28.310532,0.08510539,1,-1,-1
480.94592,114.90861,53.204956,19.760216,0.08504099,5,-1,-1
