921.4771,624.2624,215.22736,271.95148,0.99999905,4,-1,-1
785.1503,274.1122,97.53479,102.57532,0.9999658,4,-1,-1
756.83356,192.35236,60.83484,54.204773,0.9998457,4,-1,-1
1409.7891,288.0532,26.36731,66.82373,0.8656482,1,-1,-1
736.9389,144.29483,46.39441,44.8452,0.75443816,4,-1,-1
826.64026,167.48822,124.520325,38.557846,0.68544763,4,-1,-1
1868.4556,346.78226,40.890503,67.90784,0.4631789,2,-1,-1
732.94775,125.688736,39.35919,32.285233,0.3384159,4,-1,-1
737.46704,144.44437,46.38385,44.913773,0.30565453,5,-1,-1
1158.1492,88.80229,53.463623,117.45842,0.2256118,6,-1,-1
1892.0283,302.11963,22.534302,57.42984,0.2172479,4,-1,-1
643.8464,92.99113,36.012817,40.503624,0.19799596,5,-1,-1
714.47424,74.576675,31.07135,34.06761,0.19252586,4,-1,-1
714.72546,73.161156,30.852661,35.77449,0.19230416,5,-1,-1
1884.8501,357.54132,29.712524,61.129364,0.18345436,2,-1,-1
732.94775,125.688736,39.35919,32.285233,0.18226466,5,-1,-1
1867.4598,342.44373,44.59668,71.46399,0.17899215,7,-1,-1
643.8464,92.99113,36.012817,40.503624,0.17000154,9,-1,-1
1880.7206,353.05975,33.321777,63.291077,0.16298407,1,-1,-1
1867.5768,317.54944,30.445312,40.398773,0.16013968,4,-1,-1
1867.5768,317.54944,30.445312,40.398773,0.1323713,5,-1,-1
831.72046,167.56277,119.49176,39.25612,0.13076505,1,-1,-1
608.76215,26.645332,44.79712,26.006462,0.12732166,4,-1,-1
733.88794,130.51576,43.47992,47.440857,0.123236775,5,-1,-1
714.72546,73.161156,30.852661,35.77449,0.11753556,8,-1,-1
826.9251,166.82616,124.71216,40.11418,0.11374137,7,-1,-1
733.88794,130.51576,43.47992,47.440857,0.10954726,4,-1,-1
1892.2932,310.761,22.26941,56.613007,0.10683304,1,-1,-1
826.64026,167.48822,124.520325,38.557846,0.10681388,5,-1,-1
1892.0283,302.11963,22.534302,57.42984,0.102920294,5,-1,-1
826.0414,174.18616,64.07147,27.544739,0.10270241,10,-1,-1
826.0414,174.18616,64.07147,27.544739,0.10241458,7,-1,-1
1865.6068,349.98547,40.543457,62.385498,0.10087082,1,-1,-1
1161.3909,86.858696,49.431274,116.43845,0.09981257,9,-1,-1
1882.3379,340.41788,31.401123,55.497772,0.0933584,2,-1,-1
1158.1492,88.80229,53.463623,117.45842,0.092472345,5,-1,-1
1873.0679,351.5569,36.71985,64.93753,0.091516346,3,-1,-1
826.64026,167.48822,124.520325,38.557846,0.09005305,6,-1,-1
826.0414,174.18616,64.07147,27.544739,0.088793725,3,-1,-1
1864.2361,340.86005,41.13037,68.26001,0.08868179,8,-1,-1
714.72546,73.161156,30.852661,35.77449,0.08628461,7,-1,-1
645.66455,91.826096,35.02179,41.178864,0.08573204,4,-1,-1
1160.7607,88.49285,50.454346,115.42048,0.0852164,1,-1,-1
1866.4441,317.32413,30.60913,42.02185,0.08044663,7,-1,-1
608.76215,26.645332,44.79712,26.006462,0.08030751,5,-1,-1
1866.4441,317.32413,30.60913,42.02185,0.079780936,8,-1,-1
1828.4639,322.2893,40.328735,45.77762,0.07808563,1,-1,-1
738.0366,144.79355,46.405273,44.223618,0.07552835,1,-1,-1
714.72546,73.161156,30.852661,35.77449,0.074978024,6,-1,-1
1158.1492,88.80229,53.463623,117.45842,0.07369286,4,-1,-1
1866.4441,317.32413,30.60913,42.02185,0.07298249,10,-1,-1
1891.4924,322.00934,23.07019,61.795044,0.07251406,2,-1,-1
1864.904,319.12582,31.239014,50.02649,0.071418256,1,-1,-1
643.8464,92.99113,36.012817,40.503624,0.070362896,6,-1,-1
1870.5546,347.34103,40.440796,68.611664,0.069993734,10,-1,-1
618.1302,32.413548,40.550903,27.72599,0.068205565,4,-1,-1
1409.2069,289.17072,27.091919,62.713165,0.06638977,2,-1,-1
1876.374,349.07635,37.569214,68.274445,0.06507939,8,-1,-1
1858.6039,347.54248,35.170532,60.371643,0.06477633,2,-1,-1
736.7058,142.3823,45.312744,44.14627,0.06281105,6,-1,-1
1329.2719,244.18416,22.919556,50.63945,0.062489897,1,-1,-1
1873.8007,374.21085,35.026733,50.667725,0.056960255,2,-1,-1
618.1302,32.413548,40.550903,27.72599,0.056132108,5,-1,-1
1146.7749,115.63406,25.430542,52.635666,0.05608651,1,-1,-1
1873.8007,374.21085,35.026733,50.667725,0.05549088,1,-1,-1
825.3901,172.62619,88.2406,30.577286,0.055340677,8,-1,-1
1779.8711,313.04688,37.347412,31.684418,0.055298626,1,-1,-1
1863.5344,321.16553,36.408325,62.77118,0.055267304,7,-1,-1
744.8851,127.54381,43.81842,32.642303,0.054495364,4,-1,-1
1873.2675,325.2831,31.97937,58.022522,0.05431068,2,-1,-1
821.0633,172.64037,39.76947,31.383942,0.054308027,3,-1,-1
849.6922,168.72003,103.14404,37.1606,0.054301023,8,-1,-1
1864.904,319.12582,31.239014,50.02649,0.053610325,2,-1,-1
714.48926,76.72864,32.262756,33.061623,0.052175194,10,-1,-1
1862.6896,464.98874,28.32483,50.66617,0.050549448,1,-1,-1
