576.1081,725.47314,58.596558,52.549377,0.9999963,4,-1,-1
853.7317,506.1453,43.17737,36.687714,0.9996022,4,-1,-1
886.3141,472.45752,44.447815,34.952423,0.9991443,4,-1,-1
809.7564,541.8908,44.158447,36.354736,0.9944907,4,-1,-1
1307.7307,204.80342,31.160156,35.66626,0.98727846,5,-1,-1
770.0285,575.65204,45.568542,39.318054,0.968998,4,-1,-1
921.07605,420.381,52.942627,52.854584,0.9684491,5,-1,-1
1157.3966,240.35452,40.578247,50.03946,0.95128083,5,-1,-1
969.74896,408.0513,33.48468,31.63266,0.9263842,4,-1,-1
885.5034,685.5081,47.816833,60.585815,0.8937122,10,-1,-1
1057.2307,330.88818,27.717041,25.93808,0.8358846,4,-1,-1
953.6987,637.6642,65.40747,91.61377,0.6970455,5,-1,-1
920.61523,419.6979,53.547607,53.71289,0.67497164,9,-1,-1
1358.5342,115.7165,39.687378,20.206062,0.6501592,4,-1,-1
1149.5658,242.81978,35.187622,43.02327,0.64831245,5,-1,-1
642.5052,568.0447,143.05554,153.64264,0.6472866,6,-1,-1
953.2893,638.52356,66.10394,91.13141,0.62182814,6,-1,-1
975.6473,393.0878,37.788513,37.93982,0.58960986,4,-1,-1
1032.6401,348.6134,26.849487,23.215424,0.5755478,4,-1,-1
996.12427,387.9348,27.6568,26.408691,0.5687745,4,-1,-1
1066.0063,534.1676,38.148193,47.003784,0.5687638,4,-1,-1
1133.9387,258.75635,26.14978,32.997192,0.5581326,4,-1,-1
1186.4016,193.57034,33.704712,35.11992,0.54194796,5,-1,-1
1114.235,281.8661,24.922607,24.700073,0.49164408,4,-1,-1
1022.5014,352.45978,34.008606,25.802216,0.46497595,4,-1,-1
1172.1741,374.3293,67.603516,70.516174,0.44783583,4,-1,-1
1065.9574,534.21875,38.018433,47.35498,0.44578364,5,-1,-1
1139.9852,249.71312,27.335815,36.527664,0.43707252,4,-1,-1
1158.0504,240.31674,39.93799,50.0502,0.38958555,9,-1,-1
1093.6112,300.60757,24.743652,24.24823,0.38483098,4,-1,-1
884.81146,691.15796,49.31189,54.493286,0.34280038,4,-1,-1
1139.9852,249.71312,27.335815,36.527664,0.32000798,5,-1,-1
642.1098,568.08954,143.09857,153.81195,0.31173784,9,-1,-1
1004.2557,356.61725,75.51178,76.20007,0.30655092,6,-1,-1
1156.0946,294.15662,29.042847,20.398407,0.2749911,4,-1,-1
734.18744,106.77125,39.89276,21.399254,0.27358872,4,-1,-1
1222.3093,175.01486,27.47461,25.225647,0.27327257,4,-1,-1
1155.655,242.2322,43.556396,57.534195,0.27258196,6,-1,-1
766.09784,572.4572,50.007874,46.518982,0.2641586,5,-1,-1
727.4688,97.065994,37.878906,16.316658,0.2578581,4,-1,-1
885.4481,686.3313,47.664185,59.396362,0.2544325,7,-1,-1
1133.4386,260.54257,24.535278,32.422363,0.24481663,5,-1,-1
1133.7472,255.18512,29.065674,35.72638,0.23728144,6,-1,-1
920.3309,419.84326,54.13446,53.855682,0.23615098,6,-1,-1
1195.2854,228.08778,28.105469,22.504807,0.23503277,4,-1,-1
1172.3535,375.3436,70.02905,67.88312,0.22554603,6,-1,-1
1167.6046,234.42892,35.38733,40.706238,0.2123675,5,-1,-1
874.7031,20.996832,37.782166,17.648882,0.2070041,5,-1,-1
1079.4207,318.92352,25.166016,23.181458,0.20120949,4,-1,-1
826.92725,763.98193,41.692078,22.664734,0.18836191,4,-1,-1
990.02106,393.64935,26.734802,32.47882,0.1819452,4,-1,-1
1296.5651,118.18416,27.66858,24.215256,0.16670749,1,-1,-1
953.5326,638.05023,66.07416,91.64264,0.16624027,4,-1,-1
1154.7971,294.04358,30.5542,20.006622,0.16267991,10,-1,-1
1199.2849,221.5377,27.434448,22.984161,0.16232249,4,-1,-1
1139.333,246.70389,30.447876,37.40808,0.15581682,6,-1,-1
1185.3511,229.23502,30.071777,23.276276,0.15532261,4,-1,-1
1224.9386,170.9566,28.515503,25.981506,0.1532431,5,-1,-1
1194.4487,228.4432,26.735474,23.380768,0.15295786,5,-1,-1
1146.1434,245.46509,30.739502,37.365723,0.15282235,4,-1,-1
895.8795,688.3969,35.569336,46.5271,0.15215209,2,-1,-1
