535.39105,600.2111,35.77899,99.823364,0.99973965,1,-1,-1
484.3705,282.37643,87.430084,104.07187,0.9992151,4,-1,-1
743.568,268.97177,28.630188,53.458435,0.9891901,1,-1,-1
650.23035,295.56326,26.26416,74.104004,0.97222304,1,-1,-1
559.6441,102.5593,43.58844,77.30978,0.93237567,7,-1,-1
71.27406,29.175018,43.064842,37.759216,0.86257416,4,-1,-1
769.0164,282.12292,96.140686,149.51355,0.85412914,7,-1,-1
700.81946,306.47125,29.332214,60.370544,0.8437412,10,-1,-1
147.93938,28.436972,62.76909,51.036736,0.82517886,5,-1,-1
0.35982108,2.8426778,83.89218,41.295246,0.8153809,5,-1,-1
634.85333,294.42603,24.4599,72.519165,0.7998413,1,-1,-1
737.9521,224.26549,69.365845,41.94893,0.7577075,4,-1,-1
585.4438,306.2942,30.67981,55.84735,0.7439242,10,-1,-1
587.97797,283.43015,31.715149,61.028717,0.7336134,2,-1,-1
565.49585,97.91263,32.057495,33.777954,0.673537,7,-1,-1
698.8563,296.4081,32.625,63.055725,0.6640406,1,-1,-1
538.81415,222.65778,43.71808,41.175262,0.63582283,10,-1,-1
734.0997,239.09132,20.924194,45.88069,0.633355,1,-1,-1
546.61993,222.64806,41.963684,42.048477,0.6077849,7,-1,-1
471.16138,721.39624,70.49933,42.089478,0.5722075,10,-1,-1
470.62646,725.9101,71.90613,38.260925,0.57049924,7,-1,-1
517.5857,167.02167,60.25226,62.81601,0.5675715,7,-1,-1
2.3738704,3.9132276,76.95998,37.982506,0.5569382,4,-1,-1
534.2769,0.21607532,70.61212,26.036358,0.5540162,6,-1,-1
560.3977,29.639906,50.773804,73.31508,0.53755087,5,-1,-1
698.20636,297.17325,32.86432,60.917267,0.5210347,2,-1,-1
737.87756,224.48438,68.69995,36.292664,0.5140974,10,-1,-1
698.8252,61.580284,15.678101,45.37451,0.50929534,1,-1,-1
559.01416,30.259367,50.846375,74.77825,0.49811935,6,-1,-1
698.15594,22.681427,47.56732,20.412075,0.4850686,7,-1,-1
700.41797,36.861717,56.789246,22.981758,0.4680997,7,-1,-1
542.3909,231.60927,26.210999,39.75682,0.43859696,10,-1,-1
0.9668082,116.47422,27.172312,25.218025,0.42293936,10,-1,-1
559.40027,112.83107,44.226624,67.607086,0.42025486,6,-1,-1
70.942604,33.18487,70.00762,42.67072,0.40147388,4,-1,-1
714.97675,69.20335,56.21997,57.730667,0.343749,4,-1,-1
62.224243,1.544615,42.167114,24.994574,0.32399124,4,-1,-1
717.83746,69.71548,51.91931,63.069466,0.3132818,6,-1,-1
70.801895,33.019135,69.85791,42.21061,0.3080389,5,-1,-1
828.261,610.9541,29.618896,55.656128,0.30508834,1,-1,-1
769.14404,287.68704,92.54736,142.3487,0.29961097,6,-1,-1
558.5,68.48394,44.409546,79.85259,0.2983681,6,-1,-1
769.7842,287.14282,91.565735,143.21875,0.29426625,8,-1,-1
206.78482,154.76445,16.157944,43.646805,0.2904851,1,-1,-1
466.7556,723.9924,76.4082,40.17865,0.28162822,4,-1,-1
633.6353,46.3453,18.406677,37.65883,0.27592394,2,-1,-1
700.41797,36.861717,56.789246,22.981758,0.2741471,8,-1,-1
751.8145,273.96014,30.947754,55.681274,0.2695049,1,-1,-1
819.6512,589.2808,40.618103,58.16736,0.2617729,1,-1,-1
696.2449,11.127859,45.0213,20.465302,0.26099712,7,-1,-1
544.4918,228.51851,27.184021,42.268814,0.25989306,2,-1,-1
699.91425,25.657673,51.34558,22.908241,0.25522065,8,-1,-1
632.0217,63.06084,20.577759,32.395252,0.24293104,10,-1,-1
555.9743,89.097855,16.645325,38.797745,0.24228,1,-1,-1
2.2025714,15.1567545,87.19628,42.256523,0.23358604,4,-1,-1
694.4955,0.6261271,46.812622,19.111607,0.23158818,7,-1,-1
471.33374,724.4408,69.78851,39.730225,0.23005107,3,-1,-1
587.07263,287.63763,31.409607,59.311127,0.22816709,1,-1,-1
762.5031,125.93504,21.4917,36.80693,0.22231936,7,-1,-1
585.10364,305.9311,31.054932,52.67102,0.22103009,3,-1,-1
531.3102,223.56276,38.270996,32.263138,0.21932751,10,-1,-1
576.8896,35.865,35.88849,37.437595,0.21822256,4,-1,-1
552.8314,225.80849,29.305786,42.02736,0.21676746,1,-1,-1
552.8314,225.80849,29.305786,42.02736,0.21550706,2,-1,-1
234.78365,157.535,17.57315,39.38794,0.21510953,1,-1,-1
633.6353,46.3453,18.406677,37.65883,0.21475798,1,-1,-1
