1786.0338,769.1239,85.079346,90.810974,0.9513267,10,-1,-1
1286.7767,546.24243,37.781616,89.97504,0.92806923,1,-1,-1
1096.6464,530.51117,26.23523,71.5155,0.88690275,1,-1,-1
1770.383,710.9387,53.9281,141.38641,0.8754921,1,-1,-1
1350.9099,547.2248,101.75134,75.2887,0.8347882,4,-1,-1
12.358036,725.71954,334.9031,207.43073,0.8121748,7,-1,-1
986.50275,681.1641,57.30243,54.76172,0.79944694,10,-1,-1
1424.7926,687.2685,80.97449,156.70331,0.7487482,2,-1,-1
584.91235,580.5725,97.864746,60.230347,0.73136973,7,-1,-1
1155.7296,567.4324,31.783936,46.95117,0.7281369,10,-1,-1
71.693504,594.5654,41.906654,84.89026,0.72565734,1,-1,-1
1559.6367,575.6772,25.250977,89.13782,0.72551256,1,-1,-1
898.359,547.27515,112.57703,43.13025,0.7001965,7,-1,-1
1359.4894,615.89215,49.698853,52.53595,0.69145775,10,-1,-1
1421.7461,750.75104,73.47986,153.92767,0.68291914,10,-1,-1
897.4475,549.18274,112.20209,46.67749,0.6618446,4,-1,-1
1800.1635,611.8636,102.37427,54.591736,0.649961,4,-1,-1
999.57544,590.4824,37.97229,77.52899,0.61507225,2,-1,-1
1358.1934,569.4089,49.749146,61.931152,0.60307574,2,-1,-1
1352.2323,576.8877,78.11621,53.049316,0.56956816,10,-1,-1
25.50438,716.53876,320.94324,211.56793,0.5396274,6,-1,-1
596.20386,512.02155,27.483582,66.81421,0.52141523,1,-1,-1
1584.8501,606.187,27.30896,67.58429,0.5197228,3,-1,-1
1359.4014,615.06635,49.38257,53.276123,0.5189641,2,-1,-1
999.2652,589.712,38.795837,77.79669,0.50841767,1,-1,-1
1349.2769,569.56525,41.16223,54.54431,0.49749795,2,-1,-1
64.63983,657.0717,45.668297,31.129883,0.47776332,1,-1,-1
1568.966,581.75116,26.167114,84.880615,0.4730283,1,-1,-1
1157.6521,535.90735,37.10962,55.332825,0.46814114,10,-1,-1
1424.257,684.438,82.86035,160.12964,0.46308786,1,-1,-1
1486.9177,517.75226,34.563477,34.36322,0.45531732,10,-1,-1
1799.3058,609.91907,101.453125,58.5885,0.44854695,5,-1,-1
931.7281,558.7952,115.12335,57.579285,0.43380016,7,-1,-1
987.9482,671.32275,45.648132,66.87872,0.42677367,1,-1,-1
1529.679,546.72705,30.250488,46.552856,0.4212042,10,-1,-1
900.37537,625.0168,42.711,49.121155,0.41632825,10,-1,-1
880.9183,522.91174,39.96173,35.474976,0.40316612,10,-1,-1
1151.1292,541.51196,32.896973,49.017212,0.39874136,2,-1,-1
1138.5995,499.3581,34.764404,39.298462,0.3949679,10,-1,-1
1584.8501,606.187,27.30896,67.58429,0.391367,10,-1,-1
931.7281,558.7952,115.12335,57.579285,0.3745333,4,-1,-1
1227.4725,467.47223,38.0459,43.057312,0.36709434,8,-1,-1
773.9053,542.1869,32.17224,51.465454,0.36591396,1,-1,-1
1227.4392,467.74313,38.04883,43.64267,0.36529827,7,-1,-1
1819.6821,745.26166,53.14795,111.491455,0.3631332,10,-1,-1
265.1448,626.9708,27.848602,47.555664,0.36243862,1,-1,-1
1352.2914,543.2262,103.82654,71.22876,0.36009848,5,-1,-1
902.2222,612.1904,30.779724,59.785095,0.35874054,1,-1,-1
1361.3624,568.2634,50.12793,65.560425,0.3520565,1,-1,-1
1785.078,666.64764,37.101074,73.27344,0.3515061,1,-1,-1
1391.662,493.59186,56.8844,35.854126,0.35122573,7,-1,-1
945.7675,562.07263,120.24237,61.18927,0.34593028,8,-1,-1
844.2954,529.23267,23.460754,57.087524,0.3416578,1,-1,-1
619.6122,520.8785,23.702759,61.1344,0.34027123,1,-1,-1
1289.7278,543.3095,31.123169,86.7818,0.33379275,2,-1,-1
1169.2385,511.1359,29.78772,50.3732,0.33349982,10,-1,-1
1542.1892,546.8124,31.01184,49.00537,0.3329035,10,-1,-1
67.0837,656.0965,44.182198,33.960632,0.33204365,2,-1,-1
1161.1001,526.28815,36.114136,42.626587,0.3239215,10,-1,-1
1769.3569,715.20374,54.88159,136.0976,0.32345778,2,-1,-1
826.84814,593.64557,34.368164,50.14203,0.3196776,1,-1,-1
1377.3356,498.13885,65.061035,43.151978,0.316127,7,-1,-1
1583.7756,598.11176,29.879883,71.67627,0.31418785,2,-1,-1
867.38605,629.26056,79.88611,46.676453,0.31306285,10,-1,-1
876.2881,569.12756,31.2359,69.60248,0.31084305,1,-1,-1
1004.9487,668.8964,25.725098,59.35034,0.3072465,10,-1,-1
1004.9487,668.8964,25.725098,59.35034,0.30702722,2,-1,-1
1298.03,480.5709,41.958008,33.55966,0.3044818,8,-1,-1
992.00397,667.7696,33.061096,67.81311,0.301377,2,-1,-1
1374.907,588.9041,66.430176,42.743835,0.30115998,10,-1,-1
1150.2576,544.6539,32.666992,47.423157,0.30049217,10,-1,-1
902.2222,612.1904,30.779724,59.785095,0.3000037,2,-1,-1
877.8255,532.8277,38.370422,38.465454,0.29874885,10,-1,-1
876.3987,583.45917,112.77985,71.46771,0.29870266,7,-1,-1
69.9143,635.21844,43.801147,49.69745,0.2956108,1,-1,-1
1378.5209,492.0744,50.54895,34.9657,0.29214495,7,-1,-1
553.96576,520.02484,22.734985,55.19684,0.29097104,1,-1,-1
1060.2212,546.2625,29.706787,57.4198,0.29028744,10,-1,-1
583.2865,507.62534,23.409729,62.97934,0.29008058,1,-1,-1
1135.8263,512.99133,34.77942,40.31714,0.28778443,10,-1,-1
267.00034,589.1285,24.683228,52.95337,0.2858159,1,-1,-1
1044.405,543.7487,46.60327,53.602478,0.2856846,7,-1,-1
1801.335,611.2293,101.784424,54.617737,0.28430134,1,-1,-1
266.4554,617.8853,26.42633,51.148804,0.2841608,2,-1,-1
1004.9487,668.8964,25.725098,59.35034,0.28123647,1,-1,-1
1388.3438,485.3594,50.85266,34.099762,0.2807015,7,-1,-1
1350.7101,568.6544,37.388794,56.466736,0.27976906,1,-1,-1
1031.44,540.5789,54.589844,38.565674,0.27919108,7,-1,-1
993.19305,522.19995,34.33368,33.704163,0.27402467,10,-1,-1
66.61914,566.01306,22.998314,64.68164,0.27361858,1,-1,-1
1353.069,566.59406,70.61243,64.884155,0.26908123,4,-1,-1
758.50287,549.6184,36.405518,46.92627,0.26569802,1,-1,-1
1153.2539,518.9665,35.980225,39.78131,0.2648109,10,-1,-1
1151.1292,541.51196,32.896973,49.017212,0.26365596,1,-1,-1
1422.6078,738.39844,78.21594,160.4928,0.26048207,2,-1,-1
1356.7689,581.3599,77.20654,51.893494,0.2594037,3,-1,-1
