446.0914,443.6781,66.03171,37.17505,0.9999949,4,-1,-1
816.9229,378.7101,30.732483,39.373962,0.9991051,4,-1,-1
519.7416,494.7801,71.192505,42.526245,0.99820256,4,-1,-1
923.84937,233.2794,18.5979,15.9032135,0.82719404,4,-1,-1
15.320324,299.07047,38.76586,20.943207,0.7669016,5,-1,-1
306.6389,383.6003,36.12619,27.149963,0.71598226,7,-1,-1
306.52164,383.59225,36.217712,27.15326,0.6609458,6,-1,-1
887.73364,208.49309,19.152283,14.475906,0.6525029,4,-1,-1
762.3407,442.14587,13.354553,23.264618,0.41742095,1,-1,-1
0.11422886,291.79767,19.34183,19.356476,0.40813658,4,-1,-1
15.199229,299.02438,38.975636,21.104706,0.39304757,4,-1,-1
783.26794,460.11575,12.2283325,26.893951,0.31405076,1,-1,-1
15.320324,299.07047,38.76586,20.943207,0.29895937,6,-1,-1
306.43362,383.42746,36.33136,27.13559,0.24034008,8,-1,-1
880.94104,421.52927,14.843872,19.157166,0.23989493,10,-1,-1
20.643597,235.27504,30.409214,13.301971,0.23081312,4,-1,-1
783.2627,459.44598,12.528564,26.699402,0.22382143,2,-1,-1
249.34111,302.88364,13.699966,21.201324,0.16522086,2,-1,-1
15.126218,298.97223,39.123497,21.073212,0.16310868,1,-1,-1
0.0,291.53418,18.950474,19.597137,0.15588963,5,-1,-1
881.8463,421.4481,14.079102,19.789917,0.15266371,1,-1,-1
762.3407,442.14587,13.354553,23.264618,0.14753953,2,-1,-1
249.34111,302.88364,13.699966,21.201324,0.1300683,1,-1,-1
775.0648,441.2514,12.776855,24.660553,0.104066014,1,-1,-1
789.1718,363.62277,19.060059,19.17978,0.101719886,10,-1,-1
8.0900545,297.36353,34.820248,19.303345,0.09729326,5,-1,-1
699.44293,417.4416,10.880554,25.851898,0.09433663,1,-1,-1
790.88055,362.14832,16.96405,20.195374,0.09414014,1,-1,-1
20.643597,235.27504,30.409214,13.301971,0.09299508,5,-1,-1
0.0,291.30466,19.625393,19.557617,0.0927192,7,-1,-1
0.0,291.53418,18.950474,19.597137,0.086106956,8,-1,-1
717.82764,423.4835,12.031372,26.217194,0.08362791,1,-1,-1
8.781464,260.08517,22.563173,13.565765,0.08160463,7,-1,-1
6.423055,232.03116,41.05847,14.936905,0.077328,4,-1,-1
30.216908,236.72581,24.387177,14.048065,0.07574549,4,-1,-1
15.32538,299.05984,38.695038,21.17102,0.07560542,9,-1,-1
880.94104,421.52927,14.843872,19.157166,0.074578494,7,-1,-1
1.3147968,458.76993,44.988678,24.714905,0.07327479,6,-1,-1
11.803846,295.10413,27.49724,18.049469,0.07253355,4,-1,-1
817.5398,377.4433,29.557312,40.754364,0.072300345,5,-1,-1
881.8463,421.4481,14.079102,19.789917,0.07214475,2,-1,-1
783.26794,460.11575,12.2283325,26.893951,0.07205421,10,-1,-1
8.781464,260.08517,22.563173,13.565765,0.07194257,10,-1,-1
785.0,363.01154,16.258118,20.480804,0.06993654,1,-1,-1
0.76210195,292.03214,19.318262,19.357452,0.06774664,10,-1,-1
762.1867,441.33383,13.344482,23.459381,0.06701496,10,-1,-1
249.71942,303.81348,13.580231,20.786163,0.06513098,10,-1,-1
0.11422886,291.79767,19.34183,19.356476,0.06512633,6,-1,-1
9.60058,258.65112,20.49335,14.724304,0.06278095,4,-1,-1
0.76210195,292.03214,19.318262,19.357452,0.05937895,1,-1,-1
21.55528,288.1195,24.339384,15.849304,0.058366716,4,-1,-1
8.781464,260.08517,22.563173,13.565765,0.05785942,8,-1,-1
521.24725,495.54004,69.326294,40.34662,0.05690092,5,-1,-1
780.43427,362.8861,13.786011,21.312408,0.0552305,1,-1,-1
249.6106,303.51212,13.829468,21.223022,0.054701626,3,-1,-1
776.2526,438.46466,11.205139,22.424805,0.053770393,10,-1,-1
30.216908,236.72581,24.387177,14.048065,0.05359173,5,-1,-1
14.055714,288.78906,24.489128,18.349243,0.0528844,4,-1,-1
868.50793,377.2777,17.574158,15.549103,0.050958425,10,-1,-1
306.53677,383.44238,36.33658,27.400665,0.050240755,2,-1,-1
