501.048,536.1511,17.886383,38.43225,0.66487527,1,-1,-1
252.42657,345.3834,111.171326,122.11771,0.66064525,4,-1,-1
505.74185,555.8193,22.84793,44.38452,0.6575211,1,-1,-1
528.2703,561.7499,25.600464,35.518616,0.43199766,2,-1,-1
275.90097,502.3093,52.168915,39.48044,0.39599097,3,-1,-1
551.695,541.0342,24.331848,28.734741,0.35662198,2,-1,-1
276.3933,503.05948,54.311768,40.006073,0.273596,1,-1,-1
534.6983,568.39557,26.468994,31.367798,0.26760602,2,-1,-1
317.5151,462.33145,49.696014,27.157013,0.26703894,3,-1,-1
522.72925,532.8699,28.105347,24.32605,0.2636608,2,-1,-1
513.75366,595.1804,23.265442,32.461975,0.25146613,1,-1,-1
360.701,481.10986,45.408447,60.16638,0.2286678,3,-1,-1
952.8567,218.41663,19.9422,30.146423,0.22148693,1,-1,-1
561.92236,541.03735,28.73883,24.589233,0.21996391,2,-1,-1
524.4067,532.28345,27.48407,22.33899,0.21111259,10,-1,-1
544.0876,566.24634,23.641418,32.56897,0.21063703,2,-1,-1
552.2699,541.17444,22.660706,31.859375,0.20845348,1,-1,-1
306.47903,483.57175,20.395569,28.972626,0.20557648,1,-1,-1
564.6593,520.2671,24.76184,24.313232,0.19936135,1,-1,-1
564.7933,523.4174,23.874939,28.0755,0.19822711,2,-1,-1
522.72925,532.8699,28.105347,24.32605,0.19785091,1,-1,-1
523.3069,572.85486,22.653564,33.942688,0.1953687,2,-1,-1
534.1551,554.7197,27.882141,33.423218,0.19439512,2,-1,-1
933.12286,495.87363,26.77008,25.048492,0.19179371,7,-1,-1
303.3499,548.454,21.032349,32.21118,0.18696293,10,-1,-1
502.21692,547.6575,21.99347,38.32068,0.1849378,1,-1,-1
555.3789,531.87787,22.903442,31.16278,0.183032,2,-1,-1
276.3933,503.05948,54.311768,40.006073,0.18253502,10,-1,-1
506.97473,574.28375,22.064575,40.126465,0.16592816,1,-1,-1
313.09344,483.97205,21.347229,29.22644,0.1649285,1,-1,-1
505.82715,556.9036,23.971985,45.73706,0.16413173,2,-1,-1
237.8823,344.25183,128.43842,139.87146,0.1616359,5,-1,-1
548.8234,546.5412,22.112976,33.00757,0.16115937,2,-1,-1
527.262,560.5374,23.554077,36.890076,0.16060081,1,-1,-1
528.384,542.06366,25.71643,29.985657,0.16009328,2,-1,-1
520.04156,598.1946,23.484924,37.667114,0.15960467,1,-1,-1
555.3668,565.28485,22.693481,30.76233,0.15675119,2,-1,-1
388.35233,607.6557,17.49179,32.63678,0.15583006,1,-1,-1
533.53674,537.0964,30.266968,25.562622,0.15282735,2,-1,-1
303.5274,549.0561,20.684753,31.340088,0.15271097,1,-1,-1
236.28116,342.16528,129.42447,137.25974,0.15204123,8,-1,-1
562.53827,542.5771,26.170837,24.598267,0.15048465,10,-1,-1
340.32736,392.99615,25.63565,35.891754,0.15025869,1,-1,-1
932.7822,495.89694,26.371216,24.79013,0.15024069,8,-1,-1
519.194,580.55316,24.611206,38.93683,0.14935625,2,-1,-1
520.25214,582.3362,22.50653,36.052856,0.14533222,1,-1,-1
347.9223,394.00793,26.604675,37.090057,0.1444014,1,-1,-1
236.28116,342.16528,129.42447,137.25974,0.14240313,1,-1,-1
932.7822,495.89694,26.371216,24.79013,0.1409365,4,-1,-1
569.65137,520.5027,41.159668,23.889404,0.14079121,1,-1,-1
561.92236,541.03735,28.73883,24.589233,0.1391747,1,-1,-1
535.8451,565.54596,26.578735,34.09546,0.13887149,10,-1,-1
526.6538,612.3687,23.467102,37.500732,0.13544324,1,-1,-1
515.11237,594.9918,23.087097,32.48651,0.1336776,2,-1,-1
555.3789,531.87787,22.903442,31.16278,0.12930194,1,-1,-1
322.2603,463.29645,60.072174,39.94516,0.12925309,3,-1,-1
528.59955,566.37915,24.254578,32.202698,0.1287787,10,-1,-1
915.67053,573.4174,32.881287,18.882263,0.12852165,10,-1,-1
564.00793,547.91455,20.78363,32.859985,0.12827128,2,-1,-1
346.8767,397.43918,29.584503,31.223389,0.124836266,2,-1,-1
523.3069,572.85486,22.653564,33.942688,0.12186378,1,-1,-1
524.7216,555.0018,26.124146,32.371033,0.11923334,2,-1,-1
347.9223,394.00793,26.604675,37.090057,0.11655867,10,-1,-1
522.6721,537.1768,24.411194,32.327026,0.11362472,1,-1,-1
545.8528,561.5606,23.22351,35.81256,0.10987842,10,-1,-1
564.00793,547.91455,20.78363,32.859985,0.10619736,1,-1,-1
534.81573,561.5555,26.527405,36.92279,0.10260692,1,-1,-1
932.7822,495.89694,26.371216,24.79013,0.10240498,10,-1,-1
355.82678,479.3739,38.098145,46.546814,0.09943399,3,-1,-1
511.20834,566.779,23.096954,41.394287,0.09881121,2,-1,-1
303.5274,549.0561,20.684753,31.340088,0.09684777,2,-1,-1
502.633,537.63763,21.903687,40.258484,0.09632692,2,-1,-1
522.6721,537.1768,24.411194,32.327026,0.09598556,2,-1,-1
316.73538,461.6521,43.300537,25.713257,0.095541626,1,-1,-1
340.32736,392.99615,25.63565,35.891754,0.09554094,2,-1,-1
409.9304,645.8297,20.761597,30.170715,0.09505376,1,-1,-1
298.72876,378.329,55.91745,89.776245,0.093621165,1,-1,-1
344.81937,411.4679,30.81955,24.063965,0.093489826,2,-1,-1
640.9217,516.742,17.686218,33.89331,0.09323558,1,-1,-1
511.20834,566.779,23.096954,41.394287,0.09308487,1,-1,-1
325.27905,372.01688,45.385864,77.606445,0.09281874,1,-1,-1
409.9304,645.8297,20.761597,30.170715,0.09271714,2,-1,-1
569.65137,520.5027,41.159668,23.889404,0.092701465,2,-1,-1
520.04156,598.1946,23.484924,37.667114,0.09221202,2,-1,-1
508.40457,599.9578,22.552643,35.191162,0.0921275,1,-1,-1
561.77454,558.18854,21.025146,34.66925,0.09128776,2,-1,-1
555.5426,561.91754,23.120178,32.91754,0.09087691,10,-1,-1
550.80597,543.4131,29.724854,26.376831,0.090813756,10,-1,-1
546.4906,548.793,25.292053,32.85431,0.089671284,1,-1,-1
236.08324,344.66336,130.5771,135.87277,0.0889878,3,-1,-1
545.39276,563.81323,22.797852,34.928345,0.08747381,1,-1,-1
526.6538,612.3687,23.467102,37.500732,0.08613974,2,-1,-1
303.5274,549.0561,20.684753,31.340088,0.08430064,3,-1,-1
555.1846,564.1252,23.16632,31.078857,0.08401033,1,-1,-1
