546.4031,763.9357,32.298035,66.99689,0.99995255,4,-1,-1
728.5405,835.4725,42.75775,79.32117,0.999712,6,-1,-1
680.8843,588.56647,69.67401,193.92279,0.99945724,6,-1,-1
650.59827,310.80606,33.21411,75.8338,0.9993076,9,-1,-1
730.51904,488.77347,33.8786,52.963715,0.9972267,6,-1,-1
768.08496,809.931,42.239258,72.53638,0.99475366,4,-1,-1
809.7279,626.6012,59.1922,30.544983,0.99360764,4,-1,-1
778.52203,533.0003,52.094666,27.89746,0.99166334,4,-1,-1
404.71954,531.78186,96.7262,52.077515,0.98801666,6,-1,-1
642.72906,439.70416,50.727783,121.97168,0.9778805,6,-1,-1
428.89557,676.29126,54.511963,95.462036,0.9550675,6,-1,-1
742.78217,344.7462,41.805054,21.850677,0.9171646,4,-1,-1
429.06577,675.05566,55.06732,98.532715,0.89042324,4,-1,-1
32.132206,424.75644,43.96745,24.860596,0.80230707,4,-1,-1
643.7539,247.607,23.667725,56.746155,0.78142154,6,-1,-1
15.278181,330.66574,68.90829,27.205078,0.6673032,6,-1,-1
620.27924,237.15909,22.315063,40.920258,0.42627612,6,-1,-1
11.28243,357.31876,66.3498,25.592072,0.41758516,6,-1,-1
643.358,431.97604,31.973816,39.416077,0.41617006,6,-1,-1
898.36,399.83914,47.71338,18.971924,0.32610008,4,-1,-1
459.66376,332.82507,41.155334,21.54483,0.3109672,4,-1,-1
615.139,187.3472,20.02948,54.7491,0.26564234,6,-1,-1
678.7553,587.37616,34.328064,41.44757,0.26432806,4,-1,-1
635.249,176.73956,20.127258,50.50911,0.26097587,6,-1,-1
421.48334,291.86743,67.36868,28.821228,0.19652465,9,-1,-1
635.15485,175.7452,20.183716,51.41443,0.1946832,9,-1,-1
1.9175599,307.0399,49.764538,20.895233,0.1900641,4,-1,-1
649.68585,397.6748,24.21936,35.01657,0.17741662,6,-1,-1
508.11877,359.43002,37.32434,24.649841,0.17721626,5,-1,-1
297.201,406.0089,50.362762,18.523224,0.16925973,4,-1,-1
640.8017,230.83582,24.693787,50.28064,0.16315857,6,-1,-1
766.90656,809.2791,43.895996,75.02606,0.15534729,6,-1,-1
508.11877,359.43002,37.32434,24.649841,0.15070394,4,-1,-1
870.2794,577.7161,39.29297,27.496887,0.1485903,4,-1,-1
727.43335,833.24884,45.104187,79.51581,0.14437744,5,-1,-1
418.09116,351.70502,53.89505,23.015198,0.14380443,5,-1,-1
0.5010199,699.8809,25.688818,45.683655,0.13947034,4,-1,-1
870.2794,577.7161,39.29297,27.496887,0.13179514,5,-1,-1
615.139,187.3472,20.02948,54.7491,0.12818435,9,-1,-1
680.6695,588.36505,32.619507,40.205933,0.12787175,8,-1,-1
5.9716635,349.74423,63.01053,24.58313,0.12372702,6,-1,-1
297.201,406.0089,50.362762,18.523224,0.11326194,5,-1,-1
459.66376,332.82507,41.155334,21.54483,0.110651016,5,-1,-1
13.50264,353.01282,63.112892,25.677246,0.10433963,4,-1,-1
14.087706,353.67447,63.780647,26.074951,0.10172957,9,-1,-1
6.769675,335.10535,57.82157,29.568176,0.095122874,6,-1,-1
767.823,810.57715,42.21747,72.17139,0.09374702,10,-1,-1
680.3009,588.4565,33.31366,40.746094,0.09062916,5,-1,-1
9.283987,336.11624,68.01327,26.912445,0.08420521,4,-1,-1
881.1577,581.176,42.229126,25.335632,0.08354843,4,-1,-1
13.778611,330.82217,70.33631,27.618439,0.08188051,9,-1,-1
418.09116,351.70502,53.89505,23.015198,0.08061519,4,-1,-1
766.7021,807.94257,44.502625,75.16431,0.07862002,5,-1,-1
614.41504,184.83192,21.22522,55.55681,0.07790902,4,-1,-1
837.69446,664.2005,33.404663,27.610413,0.077712744,10,-1,-1
33.41138,424.21964,42.969875,25.568542,0.07760146,5,-1,-1
865.15015,564.8309,37.15155,38.58777,0.07733917,4,-1,-1
750.02466,813.12683,45.007446,78.43402,0.07683948,6,-1,-1
460.0737,332.5208,40.497467,21.903778,0.07355693,6,-1,-1
150.03098,307.2,43.74353,20.743683,0.07203928,5,-1,-1
