1108.1619,181.26614,290.78796,326.50134,0.96362746,9,-1,-1
966.7125,675.7976,138.6565,102.7738,0.8538412,6,-1,-1
954.30554,668.6921,82.149536,50.88855,0.78440905,7,-1,-1
901.5522,580.0957,106.949646,65.90668,0.75406444,7,-1,-1
1004.6947,688.3145,150.56763,94.46881,0.7210735,6,-1,-1
791.45447,528.70135,61.849976,118.55115,0.66359466,8,-1,-1
949.50366,666.0018,86.46289,56.954285,0.5516902,4,-1,-1
927.3631,612.86694,117.429016,72.526794,0.5224994,7,-1,-1
1020.6914,709.90906,163.9447,76.73761,0.45776573,5,-1,-1
769.1391,505.82895,39.04193,110.77719,0.42334104,6,-1,-1
973.943,682.3539,133.47974,94.22815,0.38432336,7,-1,-1
591.927,457.33615,18.259277,30.26181,0.36278212,1,-1,-1
1017.2918,704.92554,160.40436,81.72113,0.33544952,4,-1,-1
901.4487,580.13885,106.07355,66.14636,0.30788025,10,-1,-1
953.9437,667.9329,82.33484,54.250916,0.30165786,10,-1,-1
1113.2828,318.38446,177.25964,217.08038,0.28542423,6,-1,-1
907.16534,584.3317,129.3819,85.388794,0.28519765,4,-1,-1
928.2301,612.1584,117.72363,74.137085,0.26881957,4,-1,-1
800.60785,528.6305,49.646057,109.99957,0.26761442,2,-1,-1
970.65985,684.04755,147.27338,89.661865,0.2602256,4,-1,-1
952.4546,666.13196,111.808716,77.51367,0.25961447,7,-1,-1
954.30554,668.6921,82.149536,50.88855,0.24604535,6,-1,-1
485.16516,394.87967,19.99649,28.823303,0.23907822,1,-1,-1
414.88428,380.0212,27.096222,41.631104,0.236188,1,-1,-1
953.8744,669.3491,83.40405,50.33734,0.2336733,1,-1,-1
966.6881,674.6103,137.74438,103.53174,0.1970627,5,-1,-1
893.814,598.1543,29.331299,33.223694,0.19085392,2,-1,-1
903.67804,581.1411,99.14453,59.529114,0.18820533,2,-1,-1
414.82446,380.44128,26.859406,41.167023,0.18362305,2,-1,-1
903.67804,581.1411,99.14453,59.529114,0.16830978,1,-1,-1
800.60785,528.6305,49.646057,109.99957,0.15856156,1,-1,-1
47.541367,189.93015,25.50106,25.93486,0.14903703,1,-1,-1
764.12494,506.17642,44.809387,111.75583,0.14592195,7,-1,-1
414.88428,380.0212,27.096222,41.631104,0.13998199,10,-1,-1
792.40564,527.8557,61.974426,117.884705,0.13207999,7,-1,-1
967.3468,673.9746,115.29053,73.67261,0.12816113,4,-1,-1
