496.08914,133.44553,95.658844,72.6947,0.95232916,5,-1,-1
577.70233,545.6184,48.0437,33.086,0.91255176,10,-1,-1
568.16296,511.77216,44.0885,26.124084,0.898724,10,-1,-1
579.33136,536.379,45.13263,25.6073,0.89350116,10,-1,-1
594.824,464.38684,47.66034,26.564545,0.86628574,10,-1,-1
616.56433,390.15207,40.74298,25.538239,0.85152483,10,-1,-1
575.1785,554.27484,46.53601,35.54901,0.82013756,10,-1,-1
579.68567,562.82666,45.776672,41.998962,0.8117496,10,-1,-1
627.57324,427.22482,33.34961,25.968964,0.75421476,10,-1,-1
636.23285,340.53702,35.600708,27.288086,0.7501006,10,-1,-1
573.4059,481.11026,42.61847,25.347626,0.7450989,10,-1,-1
1010.1412,444.85324,42.242615,22.087646,0.74350923,5,-1,-1
779.6,611.2467,38.21228,29.360352,0.72679317,10,-1,-1
609.0693,435.3855,43.10913,28.113708,0.7135735,10,-1,-1
681.65155,575.78625,32.796814,38.208557,0.7055514,10,-1,-1
619.5162,420.20172,40.157043,24.668915,0.6295091,10,-1,-1
639.7032,430.8468,20.901123,34.732758,0.62931687,10,-1,-1
696.441,578.9554,45.430847,34.30182,0.6226973,10,-1,-1
649.1269,249.02716,41.991943,22.127289,0.5898834,10,-1,-1
587.1986,477.39755,38.864746,25.808716,0.58293176,10,-1,-1
647.40424,265.05624,41.074585,21.270264,0.5453097,10,-1,-1
590.5285,511.2963,48.914185,25.779572,0.5082527,10,-1,-1
639.5546,288.91962,38.065735,23.65915,0.50493056,10,-1,-1
619.9508,350.95322,47.563843,23.88028,0.49996352,10,-1,-1
628.5417,313.62216,48.49292,21.82367,0.45994908,10,-1,-1
605.36066,365.35852,36.047974,23.936005,0.4576837,10,-1,-1
628.90027,371.47552,37.414185,21.738007,0.44205016,10,-1,-1
643.14,278.08035,38.89026,20.640625,0.4310587,10,-1,-1
703.5773,438.78854,24.367798,26.773315,0.40867877,1,-1,-1
568.1253,494.48975,43.24756,27.97528,0.390243,10,-1,-1
796.00616,204.43295,21.662842,33.080414,0.38287407,1,-1,-1
685.4268,404.3217,23.349854,30.69345,0.36667168,1,-1,-1
630.1084,251.05081,46.623413,20.222687,0.36344886,3,-1,-1
599.4229,456.80197,46.798218,27.23529,0.36205745,10,-1,-1
646.83453,509.9742,23.235535,33.56668,0.3608936,1,-1,-1
624.26825,379.75906,37.030212,27.930359,0.35640347,10,-1,-1
612.8255,345.60025,45.617737,24.871185,0.3563633,10,-1,-1
602.20135,393.84253,32.432312,23.896118,0.33210054,10,-1,-1
590.824,615.99786,30.812195,26.35022,0.31144488,3,-1,-1
624.8714,313.79376,46.976196,22.24292,0.30359146,3,-1,-1
645.608,249.7437,44.038147,22.021713,0.29435393,3,-1,-1
644.9616,504.1428,26.540283,31.358185,0.29190522,2,-1,-1
683.5971,414.15375,20.609863,33.438812,0.29168832,1,-1,-1
1010.3818,444.91504,41.77655,21.785828,0.28402245,4,-1,-1
595.1378,574.7049,34.06134,34.535706,0.28060657,10,-1,-1
644.82886,503.9147,26.803833,31.503876,0.27878845,10,-1,-1
619.813,363.36523,44.531128,23.404999,0.27406806,10,-1,-1
796.0887,204.53175,21.709778,33.009735,0.2710362,2,-1,-1
646.485,264.93732,40.113464,21.8945,0.2678605,3,-1,-1
590.5253,395.22894,30.743591,22.736237,0.26096576,10,-1,-1
581.11743,437.43204,36.080566,30.145386,0.25284487,10,-1,-1
595.3051,442.74136,45.93396,28.087646,0.24577144,10,-1,-1
633.9064,306.71622,42.372192,19.993042,0.23557052,10,-1,-1
551.9652,471.24683,33.045532,24.97232,0.23181406,10,-1,-1
703.30005,437.9536,25.2771,26.160614,0.23036015,2,-1,-1
620.8928,252.2371,38.55664,18.662582,0.21553329,3,-1,-1
607.46985,344.16876,30.02948,27.647827,0.21156025,10,-1,-1
614.21643,613.93567,31.150696,28.098267,0.20628792,3,-1,-1
645.0491,271.2216,38.51062,23.385406,0.18984139,3,-1,-1
630.1084,251.05081,46.623413,20.222687,0.18519601,10,-1,-1
610.3585,377.56857,34.690247,25.458069,0.18514672,10,-1,-1
638.8204,290.6992,38.839294,23.065674,0.18331474,3,-1,-1
632.77386,306.9531,42.766785,20.468292,0.18227687,3,-1,-1
685.80975,404.01877,23.205322,30.131561,0.18172899,2,-1,-1
