967.8234,780.1666,74.03717,50.963013,0.99999666,4,-1,-1
1031.2711,848.35956,109.23987,85.36609,0.99992114,4,-1,-1
882.99115,708.4399,49.544983,33.582275,0.99991846,4,-1,-1
911.34656,743.993,60.1463,42.547607,0.99988794,4,-1,-1
855.3299,754.3189,57.016663,47.14032,0.99982727,4,-1,-1
1046.47,826.31165,119.51514,77.06134,0.9987899,4,-1,-1
831.2067,712.838,46.884888,33.37622,0.99162805,4,-1,-1
1173.0724,997.96796,150.15063,50.719543,0.97260404,4,-1,-1
1050.6877,621.86365,50.841187,21.391968,0.75781363,4,-1,-1
554.6208,615.3019,49.979492,20.844788,0.14721236,4,-1,-1
1034.0695,614.0846,53.377197,18.879395,0.11981547,4,-1,-1
1051.5269,590.5669,49.651855,20.790344,0.117135584,6,-1,-1
1073.5499,617.0226,47.61548,22.04187,0.11315891,4,-1,-1
1032.0938,694.2733,54.67993,29.41388,0.113137215,4,-1,-1
527.5287,580.28564,43.786316,21.507019,0.10872728,5,-1,-1
1112.0676,616.60144,43.267822,22.111511,0.10612053,5,-1,-1
1095.7959,616.99994,43.90674,23.428284,0.10506201,4,-1,-1
1050.0265,621.8538,51.92224,20.03247,0.100353986,5,-1,-1
1112.0676,616.60144,43.267822,22.111511,0.09920129,4,-1,-1
1095.7959,616.99994,43.90674,23.428284,0.097962946,5,-1,-1
1032.4801,604.8886,56.349854,20.999939,0.09395817,6,-1,-1
1050.0265,621.8538,51.92224,20.03247,0.089289814,6,-1,-1
1029.3497,595.6727,53.244995,19.831116,0.08606997,6,-1,-1
1053.3116,587.0543,46.23755,19.258118,0.08568621,4,-1,-1
1030.52,604.7738,52.868164,20.112,0.081891835,5,-1,-1
862.5295,584.24475,46.45752,19.972046,0.08148363,5,-1,-1
527.8131,577.6748,45.578674,22.667297,0.08138719,4,-1,-1
1169.5563,998.71234,151.9751,49.97516,0.0791052,3,-1,-1
1030.52,604.7738,52.868164,20.112,0.0784435,9,-1,-1
1059.8993,602.0881,51.69275,21.258362,0.07829505,6,-1,-1
1039.16,592.83997,53.52954,20.078918,0.075344115,9,-1,-1
1058.4166,591.1879,47.296143,21.45758,0.07353392,5,-1,-1
1073.5499,617.0226,47.61548,22.04187,0.06884158,5,-1,-1
448.78174,564.2641,46.9498,22.130493,0.06773946,4,-1,-1
1173.3442,1000.4318,147.6836,48.255676,0.06585592,5,-1,-1
1024.4266,596.16223,50.024536,19.297974,0.063906044,9,-1,-1
1059.8993,602.0881,51.69275,21.258362,0.06353411,5,-1,-1
1053.3116,587.0543,46.23755,19.258118,0.0631887,5,-1,-1
1043.0424,619.0833,53.07202,19.137085,0.06212485,9,-1,-1
1032.2081,586.96844,53.69812,20.625671,0.062113106,6,-1,-1
1034.0695,614.0846,53.377197,18.879395,0.061095655,5,-1,-1
862.5295,584.24475,46.45752,19.972046,0.06009239,4,-1,-1
1053.3116,587.0543,46.23755,19.258118,0.05895251,9,-1,-1
1067.4945,593.3934,46.844116,22.88501,0.058550477,6,-1,-1
448.78174,564.2641,46.9498,22.130493,0.05649522,5,-1,-1
1095.7959,616.99994,43.90674,23.428284,0.056477904,6,-1,-1
1027.527,603.5855,50.86499,20.332703,0.055233,4,-1,-1
862.5295,584.24475,46.45752,19.972046,0.054616183,6,-1,-1
1039.16,592.83997,53.52954,20.078918,0.053676754,5,-1,-1
1058.4166,591.1879,47.296143,21.45758,0.05314499,9,-1,-1
1098.838,602.38904,43.90564,19.755432,0.05147469,4,-1,-1
1085.7377,601.6359,43.55078,20.97229,0.051021308,6,-1,-1
1032.0938,694.2733,54.67993,29.41388,0.050469875,10,-1,-1
1169.5563,998.71234,151.9751,49.97516,0.050207525,9,-1,-1
