548.9018,473.13388,20.833252,45.89987,0.33038288,1,-1,-1
500.51498,483.9007,21.824615,41.899475,0.27688056,1,-1,-1
480.4605,470.80945,18.967896,48.64856,0.25121635,1,-1,-1
1343.9429,472.86365,36.633423,33.49875,0.23387757,10,-1,-1
1343.9429,472.86365,36.633423,33.49875,0.22385183,1,-1,-1
842.33276,260.90054,103.92157,39.74228,0.2225841,9,-1,-1
867.74615,278.48776,58.836426,22.118683,0.20425835,4,-1,-1
845.9875,430.20804,21.310608,39.68982,0.18957636,1,-1,-1
872.2655,298.9201,49.80194,22.557037,0.16359812,4,-1,-1
888.50635,300.33087,46.782227,21.976746,0.15229127,4,-1,-1
860.7593,260.40768,63.572937,20.080353,0.14572161,4,-1,-1
571.33844,471.29797,21.443909,42.172546,0.13690603,1,-1,-1
860.8529,261.0277,63.87384,20.156097,0.13336644,5,-1,-1
1342.4098,473.7754,37.405518,32.934204,0.13293576,3,-1,-1
867.74615,278.48776,58.836426,22.118683,0.1324105,5,-1,-1
846.04193,279.96332,53.57617,22.824005,0.121184975,4,-1,-1
110.841774,430.68738,23.682518,40.04013,0.116615236,1,-1,-1
865.1264,265.53848,66.6286,22.840881,0.11651966,5,-1,-1
1343.7571,472.3878,38.015137,33.62097,0.11595705,2,-1,-1
862.63727,250.13918,58.32025,18.979721,0.11166769,4,-1,-1
1337.116,476.70532,33.00183,35.561523,0.10960555,1,-1,-1
882.4541,288.34534,48.25653,23.593018,0.10689664,4,-1,-1
756.021,454.34128,39.66107,26.178558,0.10061264,3,-1,-1
853.35425,297.15866,47.26361,23.969696,0.09533039,4,-1,-1
834.9802,295.76224,49.943787,23.928223,0.08949703,4,-1,-1
837.86597,471.13,27.351685,34.404877,0.08691576,1,-1,-1
1337.5518,479.3414,36.073486,31.32019,0.085377336,2,-1,-1
846.04193,279.96332,53.57617,22.824005,0.08346027,5,-1,-1
863.0164,285.08487,53.91223,23.559631,0.080242485,4,-1,-1
865.79834,249.67169,57.2724,17.815277,0.07484755,5,-1,-1
842.33276,260.90054,103.92157,39.74228,0.07402298,6,-1,-1
865.1264,265.53848,66.6286,22.840881,0.07400781,4,-1,-1
836.9218,280.7772,43.862305,26.708588,0.070519,4,-1,-1
559.72217,477.63208,22.761963,39.984985,0.07028678,1,-1,-1
968.7442,443.68436,22.449646,39.00409,0.06509486,1,-1,-1
837.86597,471.13,27.351685,34.404877,0.06426561,10,-1,-1
548.9018,473.13388,20.833252,45.89987,0.0628826,2,-1,-1
845.9875,430.20804,21.310608,39.68982,0.06083548,2,-1,-1
819.21313,250.86781,112.20862,42.12953,0.056530416,9,-1,-1
705.0724,402.41766,20.927612,45.438538,0.056208402,1,-1,-1
829.466,287.70892,48.737,26.353668,0.0553357,4,-1,-1
889.0643,299.7435,44.874634,24.102081,0.0539957,5,-1,-1
882.4541,288.34534,48.25653,23.593018,0.052845836,5,-1,-1
872.2655,298.9201,49.80194,22.557037,0.052762,5,-1,-1
837.86597,471.13,27.351685,34.404877,0.050963163,2,-1,-1
446.93347,413.81104,23.52069,38.952667,0.05020234,10,-1,-1
