9.499231,59.425415,57.617172,58.53972,0.78108,4,-1,-1
0.62268096,93.31508,33.976524,46.506638,0.7809342,4,-1,-1
2.277678,73.94192,49.952732,59.847343,0.65046346,4,-1,-1
61.70115,57.200882,35.71061,38.82348,0.57644343,4,-1,-1
165.16367,2.1884336,35.882507,33.817436,0.5599104,4,-1,-1
45.780895,38.710697,51.240253,55.722446,0.35880107,4,-1,-1
59.071323,493.9951,42.8233,24.214752,0.18783969,5,-1,-1
171.0463,6.8785024,31.90805,30.16851,0.18748608,5,-1,-1
70.39163,66.4998,33.752007,28.858253,0.17346641,4,-1,-1
306.58414,595.1778,38.589935,19.510193,0.14728537,4,-1,-1
209.83444,0.0,28.416626,19.34636,0.13275501,4,-1,-1
1.1093118,86.159515,39.81973,54.41342,0.12652749,5,-1,-1
8.75542,59.051044,58.13756,58.653576,0.12593722,6,-1,-1
164.81102,0.8051448,36.262405,33.310013,0.1063686,6,-1,-1
49.73108,48.49323,37.751373,36.91039,0.10496366,4,-1,-1
56.29014,55.583515,40.70192,39.906223,0.10450524,5,-1,-1
9.544145,58.709423,55.933846,60.92715,0.103599995,5,-1,-1
1.1093118,86.159515,39.81973,54.41342,0.10229477,9,-1,-1
1.1093118,86.159515,39.81973,54.41342,0.10062006,6,-1,-1
9.409653,59.008457,57.92408,58.83624,0.09855443,9,-1,-1
306.7155,596.3255,38.691803,18.176453,0.0836623,10,-1,-1
308.98193,583.35657,32.313446,23.151428,0.08010626,4,-1,-1
39.55374,41.920536,48.847107,56.600452,0.07705423,5,-1,-1
51.628,46.59872,46.619675,50.430676,0.07395452,6,-1,-1
69.772385,67.67427,30.184708,29.545998,0.073313296,5,-1,-1
210.72853,0.3610189,30.155426,19.952496,0.06930381,5,-1,-1
34.13806,67.56844,32.411804,42.56549,0.067252785,4,-1,-1
167.97134,4.3482404,33.492233,32.247032,0.066212684,9,-1,-1
29.668888,48.215096,27.287868,29.4226,0.057900786,4,-1,-1
307.068,596.1696,38.825226,19.15094,0.05700475,5,-1,-1
31.96758,43.651234,54.918777,62.2936,0.056124896,4,-1,-1
1057.8859,151.18451,22.622803,29.634766,0.055716187,1,-1,-1
43.42349,53.363937,28.715511,39.48755,0.053599834,4,-1,-1
48.66488,25.592728,27.918884,21.550968,0.053569734,4,-1,-1
60.4908,554.424,41.30214,21.231934,0.05100757,6,-1,-1
49.73108,48.49323,37.751373,36.91039,0.05051452,7,-1,-1
