643.70886,644.9729,30.057861,129.6087,0.9996173,9,-1,-1
799.68994,951.90857,51.766357,26.38507,0.99948025,4,-1,-1
679.2591,665.71545,35.23413,143.28796,0.9975097,9,-1,-1
825.9681,980.0121,37.362366,27.907043,0.8444056,4,-1,-1
808.5954,756.00543,43.672974,21.831299,0.76944643,4,-1,-1
543.9395,848.20874,57.539673,29.95874,0.69166183,7,-1,-1
736.55194,636.5348,44.42218,23.695679,0.62703615,5,-1,-1
652.8785,382.8982,18.160095,49.45758,0.6125315,6,-1,-1
641.2303,872.01276,37.69934,175.6463,0.5363555,6,-1,-1
678.81946,663.57556,37.021973,150.72784,0.5162745,6,-1,-1
736.16675,636.3556,45.49652,23.958618,0.4992094,6,-1,-1
751.21655,651.3277,43.13385,22.930176,0.38330853,5,-1,-1
751.0814,651.80707,44.08783,22.285828,0.3829194,4,-1,-1
770.88306,731.1577,22.856262,39.02112,0.3372332,5,-1,-1
640.9267,872.08405,38.413513,175.80328,0.33684814,9,-1,-1
739.7689,641.7931,46.668762,22.13208,0.32976842,4,-1,-1
752.253,651.56305,43.158936,22.849487,0.31974363,6,-1,-1
588.23206,597.03394,36.30902,26.713318,0.3058096,6,-1,-1
770.88306,731.1577,22.856262,39.02112,0.23703325,4,-1,-1
825.7613,980.02155,37.30243,27.840149,0.19840243,6,-1,-1
544.2704,848.5926,57.44818,29.861145,0.19530329,8,-1,-1
1308.7427,895.13257,26.907715,40.458496,0.18632132,4,-1,-1
547.32635,746.0382,42.16803,26.85028,0.16595253,10,-1,-1
1307.6398,893.444,26.71875,41.78235,0.16554335,5,-1,-1
530.4561,492.17435,39.282166,24.243866,0.14706337,4,-1,-1
825.7613,980.02155,37.30243,27.840149,0.13165987,5,-1,-1
738.30975,565.3326,39.880737,20.773071,0.12706134,4,-1,-1
751.21655,651.3277,43.13385,22.930176,0.11823067,7,-1,-1
752.253,651.56305,43.158936,22.849487,0.10470936,8,-1,-1
522.3052,870.15674,44.485413,24.853699,0.10297087,7,-1,-1
560.3864,746.31287,42.967773,28.008118,0.09698796,10,-1,-1
739.7689,641.7931,46.668762,22.13208,0.09135258,8,-1,-1
808.34,755.67377,43.58899,21.855652,0.08991018,5,-1,-1
1308.7427,895.13257,26.907715,40.458496,0.08834869,1,-1,-1
588.23206,597.03394,36.30902,26.713318,0.088125706,5,-1,-1
547.32635,746.0382,42.16803,26.85028,0.084172904,3,-1,-1
575.3686,754.57574,35.000916,25.92633,0.083123416,10,-1,-1
587.79987,598.4929,37.44574,25.85138,0.07804313,8,-1,-1
538.4914,855.48553,54.701294,32.999817,0.07765892,7,-1,-1
575.3686,754.57574,35.000916,25.92633,0.06837964,3,-1,-1
536.76324,455.12256,48.310608,19.273834,0.067008555,6,-1,-1
738.30975,565.3326,39.880737,20.773071,0.06577355,5,-1,-1
563.119,743.94995,37.682373,30.708435,0.0657292,3,-1,-1
1307.7084,894.9607,27.174316,40.456665,0.065371424,6,-1,-1
71.5997,491.49387,44.104065,21.761566,0.06512976,4,-1,-1
652.8785,382.8982,18.160095,49.45758,0.06394181,9,-1,-1
684.7271,718.71295,26.90509,92.24744,0.06346318,6,-1,-1
739.7689,641.7931,46.668762,22.13208,0.06155762,7,-1,-1
740.1149,584.1016,40.81653,22.45874,0.059378624,6,-1,-1
751.21655,651.3277,43.13385,22.930176,0.056866884,9,-1,-1
1307.5181,894.32697,27.05188,40.645325,0.055627853,9,-1,-1
538.61865,746.4021,35.545776,29.437683,0.05505827,10,-1,-1
539.26825,755.959,42.881104,23.628296,0.054929227,3,-1,-1
1226.2971,950.2646,40.742554,23.656128,0.053013504,4,-1,-1
1296.446,899.508,27.17395,36.42279,0.052301586,5,-1,-1
1297.685,893.2322,27.995728,38.135864,0.052247077,4,-1,-1
