110.75483,484.48358,247.78882,119.20227,0.8850164,9,-1,-1
1110.7699,449.08307,31.071777,18.595825,0.22685602,1,-1,-1
741.24,485.60327,33.424316,23.635468,0.18527356,3,-1,-1
1093.2638,402.23077,20.312622,28.257812,0.12401259,1,-1,-1
741.36334,485.01102,33.109314,24.31723,0.11475119,10,-1,-1
1.233628,655.455,92.964226,129.25665,0.09955704,9,-1,-1
1005.5033,248.32477,21.763916,29.801636,0.09821522,1,-1,-1
741.246,485.38474,33.5271,23.771057,0.09519485,1,-1,-1
1091.2936,464.68997,27.886108,20.570679,0.08861065,1,-1,-1
41.45784,459.61667,36.884865,19.145111,0.08719799,4,-1,-1
1005.5033,248.32477,21.763916,29.801636,0.077831805,2,-1,-1
41.35799,460.41147,37.009197,19.032745,0.0737187,5,-1,-1
359.1169,83.25147,24.20996,27.492683,0.070746124,1,-1,-1
3.1342611,585.78876,35.898933,17.76233,0.064157546,6,-1,-1
730.6344,478.60797,28.801392,25.509796,0.062154472,1,-1,-1
372.63278,404.21774,18.460571,32.37555,0.05564511,1,-1,-1
1093.2638,402.23077,20.312622,28.257812,0.052290738,2,-1,-1
