1089.0375,121.10485,73.13806,47.061043,0.9540587,4,-1,-1
1187.5283,259.50854,93.5426,36.30652,0.7636057,4,-1,-1
1203.7996,491.0492,120.411865,62.317017,0.6755911,6,-1,-1
586.732,254.8565,112.32501,162.24603,0.34385002,6,-1,-1
1188.7877,250.93134,86.936035,31.733063,0.34135577,4,-1,-1
1206.9465,497.07913,99.76306,53.50528,0.2361108,5,-1,-1
1165.4103,289.7129,99.05237,38.037384,0.22850022,4,-1,-1
584.6239,257.73615,104.18616,159.38174,0.22248566,5,-1,-1
1203.7654,491.05383,120.35718,61.56665,0.15418434,4,-1,-1
505.206,235.8787,23.187256,38.701202,0.15151352,1,-1,-1
479.24933,241.17978,28.007568,71.93143,0.14516747,1,-1,-1
720.66034,436.59973,23.809631,36.49469,0.1365754,4,-1,-1
585.2371,610.58435,50.461243,20.11139,0.097688735,4,-1,-1
1173.768,277.5861,98.1261,37.71228,0.09766692,4,-1,-1
515.8792,595.0498,26.506775,31.927124,0.09349236,7,-1,-1
1205.0002,240.51689,52.9032,20.972488,0.09024644,4,-1,-1
1188.7877,250.93134,86.936035,31.733063,0.08927482,5,-1,-1
685.6533,214.92197,16.746094,37.139816,0.08470461,1,-1,-1
1190.4169,306.08597,75.64575,23.558136,0.08464593,4,-1,-1
707.38525,197.06134,20.031738,28.901474,0.0828515,1,-1,-1
1179.9573,257.26202,106.33801,40.054688,0.08156407,5,-1,-1
1166.0365,297.0018,103.79492,34.090637,0.071879774,5,-1,-1
479.12177,241.05473,28.246613,52.425827,0.071501374,2,-1,-1
1069.1865,120.11179,93.67822,47.320915,0.06980297,5,-1,-1
523.84296,654.23834,25.342224,26.321838,0.06935507,4,-1,-1
676.47876,203.20322,16.439026,39.35144,0.06762883,1,-1,-1
1038.1727,119.95759,107.78064,45.115425,0.06443387,4,-1,-1
959.0496,126.59145,92.67035,43.75286,0.06302968,4,-1,-1
530.4552,635.8349,21.082825,27.797058,0.06175384,4,-1,-1
586.7167,256.13217,99.64447,158.5903,0.06044945,4,-1,-1
1065.658,119.88091,96.38623,46.51264,0.060189486,1,-1,-1
584.6239,257.73615,104.18616,159.38174,0.0599086,9,-1,-1
801.4933,293.96823,18.445007,40.19043,0.058953434,3,-1,-1
963.20087,125.239006,87.237854,46.620598,0.05847752,5,-1,-1
801.35864,293.90436,19.266113,40.873444,0.057394385,1,-1,-1
530.4552,635.8349,21.082825,27.797058,0.056848645,5,-1,-1
1192.4125,233.9248,81.12378,32.722137,0.056045562,4,-1,-1
570.57135,198.1193,31.331604,21.450043,0.05574593,10,-1,-1
671.843,110.11491,29.866516,20.192879,0.05518365,10,-1,-1
780.98,446.32092,31.053223,27.86679,0.052752137,3,-1,-1
751.5353,179.41934,17.395325,33.001648,0.051800728,1,-1,-1
1057.1996,119.32458,102.90845,48.41793,0.05068168,6,-1,-1
