690.8165,461.5717,181.10101,52.604156,0.97848034,6,-1,-1
329.34686,420.69193,124.08292,359.1528,0.88485086,6,-1,-1
786.82,687.11194,127.399475,46.44995,0.8811439,6,-1,-1
719.9401,0.0,56.00714,24.196306,0.622072,5,-1,-1
845.67,473.96436,32.87268,20.39038,0.6173146,10,-1,-1
815.23865,19.913925,32.16565,40.831524,0.52886826,7,-1,-1
745.44354,412.2968,125.61798,47.579132,0.5240178,6,-1,-1
808.5279,643.4595,104.64221,38.89331,0.5068123,4,-1,-1
809.7312,576.7765,166.6778,62.70807,0.48569223,6,-1,-1
387.1766,305.77966,35.19278,30.61502,0.477279,8,-1,-1
319.00067,258.40985,36.95215,24.587006,0.47036824,10,-1,-1
334.791,284.8651,36.468445,19.566925,0.44723207,3,-1,-1
34.155796,384.4849,40.42835,15.141052,0.43218544,4,-1,-1
517.7502,455.60782,20.553345,33.68625,0.40493435,6,-1,-1
741.1973,535.00055,97.18811,48.987305,0.36537045,5,-1,-1
351.73148,284.96362,35.194305,19.12854,0.3457538,3,-1,-1
739.96063,536.39044,95.913574,46.742615,0.3417256,4,-1,-1
807.34595,643.09985,101.57977,40.205383,0.3221339,6,-1,-1
383.54187,315.911,35.255432,25.961182,0.31817526,8,-1,-1
739.9556,535.91125,96.987915,47.723816,0.281651,6,-1,-1
739.2564,536.5633,96.081116,46.725403,0.26317686,7,-1,-1
357.4633,336.44177,42.13095,26.20993,0.26186252,8,-1,-1
577.98047,55.050945,39.0094,45.802128,0.25013694,7,-1,-1
285.5531,320.54025,21.222565,31.244293,0.24928364,10,-1,-1
265.48163,328.5568,18.491577,31.746796,0.2454493,10,-1,-1
283.2891,259.6057,29.15686,23.235931,0.23381895,10,-1,-1
319.1411,257.9116,36.66501,24.79535,0.22244874,3,-1,-1
442.5055,38.07524,35.95935,18.91689,0.21735713,10,-1,-1
333.765,284.8429,36.02008,19.761993,0.20585418,10,-1,-1
1151.951,0.0,204.75305,378.96805,0.20562142,9,-1,-1
445.7983,3.1072357,43.670105,18.685553,0.20420739,7,-1,-1
375.84146,320.25314,32.23166,23.883362,0.20317844,8,-1,-1
762.23615,365.99054,118.62915,45.066437,0.19825006,6,-1,-1
313.1631,289.52472,19.165863,35.063507,0.19658,10,-1,-1
440.40295,29.208046,37.42923,18.999546,0.19559282,10,-1,-1
286.49463,293.03757,21.850159,26.051147,0.18292841,10,-1,-1
366.57144,329.9071,37.92279,22.246826,0.1690054,8,-1,-1
351.73148,284.96362,35.194305,19.12854,0.16607907,10,-1,-1
380.2117,327.44357,34.696686,21.306458,0.16572434,8,-1,-1
542.0485,769.9779,42.486084,16.668762,0.16407281,10,-1,-1
27.358915,346.73575,40.01188,16.995728,0.16227123,6,-1,-1
286.42575,311.45105,21.453674,30.752533,0.16215864,10,-1,-1
764.0522,299.019,109.20178,40.391632,0.16167161,6,-1,-1
808.5279,643.4595,104.64221,38.89331,0.14422143,7,-1,-1
357.4633,336.44177,42.13095,26.20993,0.14319834,7,-1,-1
806.0473,575.7563,168.40454,63.630127,0.14248258,7,-1,-1
739.8112,536.24786,95.65588,46.613953,0.13589787,8,-1,-1
808.02966,575.7211,162.97272,64.81537,0.13553742,4,-1,-1
720.1712,0.0,55.66626,25.352371,0.13264817,9,-1,-1
444.02444,18.759514,38.928833,19.798248,0.1297678,10,-1,-1
443.9533,10.279947,40.756073,18.56554,0.1294626,7,-1,-1
