295.97836,373.45193,33.011353,41.12036,0.9999554,4,-1,-1
342.1189,304.43723,23.434357,26.952698,0.9999255,4,-1,-1
565.9257,368.99094,23.742859,34.271637,0.9999095,4,-1,-1
414.47467,423.37024,58.997772,32.812805,0.9997091,5,-1,-1
405.2817,265.7287,20.206543,27.846191,0.99561155,5,-1,-1
566.714,416.1596,29.680908,46.847748,0.994233,4,-1,-1
548.1623,266.8124,17.635925,20.10144,0.96313393,4,-1,-1
501.03265,342.811,18.800781,27.81314,0.9595772,4,-1,-1
542.8578,238.45293,16.804321,19.883682,0.6154208,4,-1,-1
538.2799,206.03809,17.252502,18.690659,0.41251284,6,-1,-1
534.0354,320.96164,14.837402,26.973877,0.30150354,6,-1,-1
502.86206,226.78099,17.035217,17.776215,0.30044648,4,-1,-1
534.0639,321.09766,14.7439575,26.844147,0.29587245,8,-1,-1
542.66095,238.49614,16.890991,19.975113,0.29299447,5,-1,-1
542.65515,238.62537,16.984253,19.992188,0.29016042,6,-1,-1
534.0354,320.96164,14.837402,26.973877,0.27934343,5,-1,-1
502.86206,226.78099,17.035217,17.776215,0.2675767,5,-1,-1
401.11008,190.93588,17.579315,15.888321,0.20273101,5,-1,-1
533.9748,320.94443,14.901489,27.079102,0.18207556,4,-1,-1
566.5828,416.13852,29.946838,47.177246,0.17287466,5,-1,-1
501.0134,342.7624,18.796967,28.002625,0.16431797,5,-1,-1
502.86206,226.78099,17.035217,17.776215,0.16335064,6,-1,-1
401.11008,190.93588,17.579315,15.888321,0.15852621,4,-1,-1
869.5868,363.79538,18.266907,18.35614,0.15708238,7,-1,-1
361.70346,255.1734,19.85669,17.05841,0.13841519,8,-1,-1
430.4769,142.59851,23.269531,12.03006,0.13152155,6,-1,-1
361.22348,254.46979,20.282227,17.368439,0.12282503,4,-1,-1
534.0354,320.96164,14.837402,26.973877,0.12254766,7,-1,-1
361.22348,254.46979,20.282227,17.368439,0.11726254,7,-1,-1
361.70346,255.1734,19.85669,17.05841,0.11314687,5,-1,-1
868.4681,363.04428,16.369873,20.1008,0.10657197,2,-1,-1
803.8987,364.1139,22.284363,14.4348755,0.10522327,10,-1,-1
543.0884,238.57549,16.714844,20.059402,0.09917921,7,-1,-1
415.3371,172.34293,15.604279,17.783173,0.09430671,4,-1,-1
542.65515,238.62537,16.984253,19.992188,0.09209871,9,-1,-1
869.5868,363.79538,18.266907,18.35614,0.09176907,10,-1,-1
415.3371,172.34293,15.604279,17.783173,0.09003112,5,-1,-1
539.46014,223.56458,17.322754,17.833511,0.08777425,6,-1,-1
502.86206,226.78099,17.035217,17.776215,0.087771505,8,-1,-1
401.11008,190.93588,17.579315,15.888321,0.086948514,6,-1,-1
803.7206,363.85315,21.994995,14.629578,0.08091432,3,-1,-1
430.4769,142.59851,23.269531,12.03006,0.08037004,9,-1,-1
516.6999,204.06738,16.166016,16.0934,0.08008239,6,-1,-1
868.4681,363.04428,16.369873,20.1008,0.0793508,1,-1,-1
414.3309,172.06667,15.374298,18.281784,0.07589325,6,-1,-1
547.80115,267.20157,17.6875,20.452606,0.07530251,5,-1,-1
422.24933,308.13388,21.890747,14.184265,0.06915563,4,-1,-1
538.2799,206.03809,17.252502,18.690659,0.069042265,4,-1,-1
502.86206,226.78099,17.035217,17.776215,0.068508655,7,-1,-1
361.22348,254.46979,20.282227,17.368439,0.0680227,10,-1,-1
534.0354,320.96164,14.837402,26.973877,0.066779524,9,-1,-1
541.597,223.65793,16.3172,16.82405,0.060742974,4,-1,-1
802.34985,357.72144,13.984131,21.266663,0.060174137,1,-1,-1
501.078,342.8944,18.56659,28.225464,0.059918195,1,-1,-1
534.05536,320.76324,14.825378,27.03418,0.059060723,2,-1,-1
534.0354,320.96164,14.837402,26.973877,0.05676973,1,-1,-1
802.8228,369.30563,24.819214,12.379852,0.05676022,3,-1,-1
542.65515,238.62537,16.984253,19.992188,0.056422234,8,-1,-1
566.74255,416.0371,29.595764,46.96515,0.05602172,1,-1,-1
361.22348,254.46979,20.282227,17.368439,0.05512917,1,-1,-1
802.8228,369.30563,24.819214,12.379852,0.053993642,10,-1,-1
869.5868,363.79538,18.266907,18.35614,0.0536384,8,-1,-1
537.9613,216.57668,17.134338,19.780304,0.053559512,6,-1,-1
802.34985,357.72144,13.984131,21.266663,0.0531317,2,-1,-1
366.07828,249.54547,17.35727,17.833252,0.05124557,7,-1,-1
541.6064,231.4485,17.675903,19.278763,0.050728828,6,-1,-1
422.24933,308.13388,21.890747,14.184265,0.050492793,5,-1,-1
