27.980513,180.03433,67.458824,39.347,0.9992478,4,-1,-1
39.816093,142.63223,70.75187,38.27176,0.63134074,4,-1,-1
758.3401,204.46753,21.479126,36.503555,0.61745393,2,-1,-1
748.9669,204.63222,22.07727,40.351883,0.5647743,2,-1,-1
11.7718935,451.1366,29.37434,20.483948,0.35739648,1,-1,-1
799.2047,79.96519,20.636353,31.551048,0.3505116,1,-1,-1
614.085,394.7603,21.300842,30.721527,0.3046043,10,-1,-1
745.96747,144.23845,23.170471,26.367416,0.28953642,2,-1,-1
708.9823,167.94441,17.60022,34.067947,0.2867998,1,-1,-1
798.74414,80.49472,20.876831,31.11599,0.27136117,2,-1,-1
727.0538,141.60759,18.646057,30.660355,0.26130503,1,-1,-1
765.92145,205.28395,25.481812,34.098495,0.25427055,2,-1,-1
39.253162,143.80373,73.96306,36.056015,0.2524073,5,-1,-1
87.75847,695.62177,29.660828,28.757141,0.251742,10,-1,-1
748.69305,203.26242,21.809082,38.423126,0.2492953,1,-1,-1
745.96747,144.23845,23.170471,26.367416,0.21002674,1,-1,-1
599.41016,588.2261,18.503784,33.11267,0.18406776,1,-1,-1
614.085,394.7603,21.300842,30.721527,0.1840215,7,-1,-1
705.4394,166.39397,20.370483,31.809647,0.1794588,2,-1,-1
697.85876,173.57974,21.781067,30.440567,0.1625107,1,-1,-1
665.3755,711.2711,19.032227,30.11676,0.1579465,1,-1,-1
775.1126,161.14496,21.045532,29.117035,0.1556887,1,-1,-1
75.95881,678.7773,25.514977,29.325134,0.1412485,10,-1,-1
675.7354,159.26239,16.052307,36.36615,0.14014846,1,-1,-1
732.59564,214.22218,16.411194,40.435257,0.13610637,1,-1,-1
64.60142,651.0259,29.858345,20.572083,0.13524425,1,-1,-1
619.71893,254.86388,34.096863,18.487656,0.1349088,10,-1,-1
674.2892,310.36618,19.029175,31.346863,0.1346924,1,-1,-1
708.06036,167.0174,18.208069,33.625916,0.13317424,3,-1,-1
708.06036,167.0174,18.208069,33.625916,0.13295951,10,-1,-1
700.95355,451.19553,16.753235,34.477142,0.13214815,10,-1,-1
642.26245,221.35274,18.246399,33.203186,0.11814374,10,-1,-1
618.20355,257.59464,26.074646,24.734589,0.11630502,10,-1,-1
697.85876,173.57974,21.781067,30.440567,0.11560735,3,-1,-1
674.87897,300.70837,20.780457,27.336975,0.1141164,1,-1,-1
76.73067,674.6611,32.34823,21.007202,0.109502524,10,-1,-1
640.0078,294.0596,18.952698,34.121613,0.10892585,1,-1,-1
651.0526,329.49335,22.139038,27.00705,0.10788429,1,-1,-1
87.88669,696.1174,29.45607,27.958008,0.10047695,3,-1,-1
521.4386,701.5222,31.634766,26.182129,0.0936386,2,-1,-1
781.3129,162.61603,22.864197,27.813599,0.09361893,1,-1,-1
764.5639,204.96361,22.444397,35.220993,0.093565226,1,-1,-1
651.0526,329.49335,22.139038,27.00705,0.093192756,2,-1,-1
650.16,320.00214,18.535706,31.762451,0.09316063,1,-1,-1
478.68073,329.09412,25.544159,22.47821,0.09307015,1,-1,-1
727.0538,141.60759,18.646057,30.660355,0.092788786,2,-1,-1
699.7853,377.62158,20.262024,31.984497,0.09169814,1,-1,-1
548.9489,663.1836,21.39618,32.278503,0.08583322,1,-1,-1
775.77655,160.76717,23.510864,26.36795,0.08412191,2,-1,-1
677.23175,295.0636,22.647095,26.881744,0.084121436,1,-1,-1
650.16,320.00214,18.535706,31.762451,0.08380109,2,-1,-1
700.95355,451.19553,16.753235,34.477142,0.08354923,2,-1,-1
77.98055,688.19214,31.106499,27.02008,0.08246711,10,-1,-1
682.23486,357.351,19.567017,30.502747,0.08237025,1,-1,-1
697.85876,173.57974,21.781067,30.440567,0.07964888,2,-1,-1
66.20177,656.97064,36.00386,18.576965,0.079132825,1,-1,-1
637.4773,292.8753,20.026001,31.26712,0.07888445,10,-1,-1
76.31452,678.99097,23.645508,30.918274,0.07689625,1,-1,-1
78.54009,674.43805,34.681816,20.85846,0.07584271,3,-1,-1
673.21124,110.718636,19.282654,29.2463,0.0755882,1,-1,-1
627.29846,247.52481,30.598694,19.950348,0.0749298,10,-1,-1
716.81964,376.05798,18.549438,31.543182,0.0745396,1,-1,-1
29.169094,164.40524,70.10309,41.141724,0.07434291,4,-1,-1
700.95355,451.19553,16.753235,34.477142,0.07364586,1,-1,-1
701.19086,164.26369,21.047058,32.077225,0.07361606,1,-1,-1
631.39636,238.04175,29.3656,22.126984,0.06994745,10,-1,-1
548.9489,663.1836,21.39618,32.278503,0.06960863,2,-1,-1
614.1881,393.0907,21.114868,31.346283,0.06938696,3,-1,-1
637.4773,292.8753,20.026001,31.26712,0.06891683,3,-1,-1
562.5643,650.6294,24.234863,24.994812,0.06766015,10,-1,-1
75.95881,678.7773,25.514977,29.325134,0.06699389,3,-1,-1
3.1484456,672.007,25.11512,25.929626,0.06629178,1,-1,-1
111.86099,116.22395,17.417938,33.865356,0.065497726,1,-1,-1
635.3887,224.30719,20.337585,32.52246,0.06533715,10,-1,-1
95.54344,699.1015,24.672134,34.96466,0.06522849,10,-1,-1
663.408,413.932,29.632568,20.667694,0.064434975,3,-1,-1
77.98055,688.19214,31.106499,27.02008,0.06443253,3,-1,-1
651.0526,329.49335,22.139038,27.00705,0.06341246,10,-1,-1
91.57685,697.7767,26.542397,34.158325,0.062983006,1,-1,-1
710.34155,381.97446,18.080933,33.383514,0.06291726,1,-1,-1
573.85785,705.0253,16.870361,32.543762,0.06229484,1,-1,-1
562.5643,650.6294,24.234863,24.994812,0.061806172,3,-1,-1
697.85876,173.57974,21.781067,30.440567,0.061664104,10,-1,-1
548.9489,663.1836,21.39618,32.278503,0.06095621,10,-1,-1
444.83484,684.5466,24.12912,36.23059,0.06052655,2,-1,-1
732.59564,214.22218,16.411194,40.435257,0.06041634,2,-1,-1
676.78625,113.85061,29.160278,23.034874,0.05962783,10,-1,-1
680.19324,162.99911,17.5224,33.605072,0.059511006,1,-1,-1
71.8301,669.5925,32.164726,20.309143,0.05921617,10,-1,-1
754.1745,147.3715,21.842041,26.618576,0.059158653,2,-1,-1
28.032408,179.8173,67.24003,39.528275,0.059016198,10,-1,-1
674.87897,300.70837,20.780457,27.336975,0.058936507,10,-1,-1
618.96246,237.28572,29.604065,21.757034,0.058824718,10,-1,-1
665.8313,224.88434,16.823364,34.332184,0.058520257,10,-1,-1
674.2892,310.36618,19.029175,31.346863,0.057703286,10,-1,-1
675.3173,300.04733,22.820557,25.492645,0.05703339,3,-1,-1
85.11548,679.96136,30.100006,28.140503,0.05649832,10,-1,-1
64.822815,654.92035,29.626007,18.614319,0.055850357,10,-1,-1
666.2564,192.61848,17.712036,35.643906,0.05560106,3,-1,-1
517.5844,700.50385,21.77002,30.249817,0.055131435,2,-1,-1
14.406221,658.0029,34.60441,21.069336,0.05477065,3,-1,-1
676.78625,113.85061,29.160278,23.034874,0.054724872,1,-1,-1
801.0499,87.93918,20.80371,36.168587,0.05406773,2,-1,-1
692.7735,376.71725,20.523438,29.62738,0.053545088,1,-1,-1
677.23175,295.0636,22.647095,26.881744,0.053529233,10,-1,-1
521.4386,701.5222,31.634766,26.182129,0.052462935,1,-1,-1
811.13464,102.62661,24.688477,26.38987,0.05244741,2,-1,-1
555.3796,648.5243,24.68988,24.970703,0.052294403,10,-1,-1
677.00446,299.23416,23.66687,27.237213,0.05205527,2,-1,-1
444.83484,684.5466,24.12912,36.23059,0.051986873,1,-1,-1
64.60142,651.0259,29.858345,20.572083,0.051561773,2,-1,-1
560.64825,638.66187,24.552795,26.960632,0.051237553,10,-1,-1
67.64613,640.7447,23.031029,28.566101,0.051142693,1,-1,-1
673.3783,111.05507,19.417236,29.067825,0.051005512,10,-1,-1
499.80048,632.69293,31.305237,22.38739,0.05096373,10,-1,-1
693.2293,160.15312,19.081116,35.662094,0.050436556,1,-1,-1
675.01825,721.1413,22.204773,25.925232,0.050312757,1,-1,-1
668.06586,165.41013,18.734924,34.209473,0.050158113,1,-1,-1
599.41016,588.2261,18.503784,33.11267,0.050156146,10,-1,-1
