496.733,326.85068,74.39053,62.530243,0.99999785,4,-1,-1
290.75626,474.8939,29.855865,43.12265,0.9504723,1,-1,-1
771.3893,613.628,22.946838,52.12372,0.93791157,1,-1,-1
265.55133,493.70807,22.748718,43.70294,0.91369355,1,-1,-1
739.9612,635.306,22.743042,41.661255,0.63968945,1,-1,-1
830.14404,820.0654,33.88556,62.231384,0.6370823,1,-1,-1
753.6386,790.2025,27.167725,43.558533,0.61998147,2,-1,-1
712.91394,614.9934,20.73114,53.348083,0.5465712,1,-1,-1
695.4602,646.88947,20.9151,48.273376,0.4841325,1,-1,-1
843.4682,834.20966,27.743225,54.167114,0.43308634,1,-1,-1
825.7743,822.5276,26.08142,53.507202,0.42937762,1,-1,-1
753.96594,803.01904,28.841125,47.232056,0.38245335,2,-1,-1
753.2356,807.733,30.020264,46.817078,0.32071412,10,-1,-1
753.847,789.8051,27.912598,44.490906,0.3113362,1,-1,-1
727.467,563.4049,30.785828,36.80847,0.3078292,1,-1,-1
1097.0221,75.18668,21.330566,45.509323,0.3067221,1,-1,-1
753.2356,807.733,30.020264,46.817078,0.26460564,1,-1,-1
710.69745,564.2274,42.140625,27.088013,0.20457745,1,-1,-1
674.20355,298.99658,25.266724,41.18463,0.14734873,1,-1,-1
710.69745,564.2274,42.140625,27.088013,0.14444557,3,-1,-1
603.9508,303.5821,22.189697,41.83728,0.13029313,1,-1,-1
752.4185,805.6694,30.359009,44.844177,0.12572542,3,-1,-1
727.467,563.4049,30.785828,36.80847,0.116484344,2,-1,-1
751.41016,805.7487,31.493225,43.66693,0.11590496,7,-1,-1
727.467,563.4049,30.785828,36.80847,0.11581761,3,-1,-1
753.847,789.8051,27.912598,44.490906,0.09927717,10,-1,-1
753.2356,807.733,30.020264,46.817078,0.08329135,8,-1,-1
571.6857,291.17395,20.812256,51.616577,0.083284706,1,-1,-1
710.69745,564.2274,42.140625,27.088013,0.0827598,2,-1,-1
843.4682,834.20966,27.743225,54.167114,0.080418855,3,-1,-1
630.74817,292.56757,22.96051,45.216095,0.079732835,1,-1,-1
594.3255,303.89078,23.612427,42.316772,0.07279065,1,-1,-1
539.9169,289.65616,27.999573,36.29019,0.072579205,3,-1,-1
497.31946,324.3597,73.30072,66.38336,0.06824148,3,-1,-1
603.9508,303.5821,22.189697,41.83728,0.065930516,10,-1,-1
848.03357,841.68066,24.964233,47.18878,0.06565502,2,-1,-1
281.94797,477.117,28.774353,42.215515,0.06229329,1,-1,-1
1097.0032,75.264175,21.736572,45.45965,0.061130226,10,-1,-1
548.64136,287.2326,21.087769,43.445618,0.060671628,1,-1,-1
530.4402,278.00327,36.9433,33.66107,0.059743673,3,-1,-1
866.9517,778.5164,32.34314,40.562378,0.05964285,3,-1,-1
752.35754,790.29956,28.290344,44.170227,0.058991432,7,-1,-1
868.09503,777.7213,32.06256,40.51294,0.058633357,1,-1,-1
753.847,789.8051,27.912598,44.490906,0.058603317,3,-1,-1
739.4431,816.64014,34.9563,45.244995,0.0581083,1,-1,-1
831.7734,824.48035,34.34314,60.86676,0.057702214,3,-1,-1
825.7743,822.5276,26.08142,53.507202,0.05415076,2,-1,-1
603.9508,303.5821,22.189697,41.83728,0.05070716,3,-1,-1
674.20355,298.99658,25.266724,41.18463,0.050624907,2,-1,-1
748.25525,815.64874,30.72406,45.574768,0.050314844,2,-1,-1
544.39703,299.0941,27.451233,34.94339,0.05027011,3,-1,-1
