458.44534,813.2124,22.899078,53.44525,0.7820982,1,-1,-1
457.5951,795.2379,22.520416,54.033997,0.6390192,1,-1,-1
718.3957,535.1467,22.351196,50.1167,0.61980224,1,-1,-1
740.046,560.8652,19.752258,47.509583,0.55367035,1,-1,-1
559.2459,701.42584,24.293884,39.416077,0.46046433,1,-1,-1
391.63095,461.21738,28.98108,39.135895,0.45521244,8,-1,-1
697.9624,556.4121,21.615173,45.76892,0.36826646,1,-1,-1
430.76544,274.8692,41.588196,22.400818,0.3373981,4,-1,-1
411.95972,286.75928,42.921967,21.44162,0.31494886,4,-1,-1
559.2459,701.42584,24.293884,39.416077,0.28543526,2,-1,-1
336.66476,320.93726,55.336487,21.47287,0.27873254,5,-1,-1
457.1545,789.77124,25.199005,44.606873,0.26936123,2,-1,-1
553.87244,692.87164,22.105042,42.289062,0.2399146,1,-1,-1
730.2664,528.68256,25.197388,48.904114,0.23455697,1,-1,-1
336.66476,320.93726,55.336487,21.47287,0.20096093,6,-1,-1
392.91467,451.38553,59.33185,35.016083,0.18462384,8,-1,-1
697.53,558.96515,21.510864,45.33795,0.15549073,2,-1,-1
391.16217,461.28802,28.751617,38.49124,0.15442729,7,-1,-1
411.95972,286.75928,42.921967,21.44162,0.13838693,5,-1,-1
456.8247,787.8518,26.973572,40.393127,0.13386652,1,-1,-1
336.66476,320.93726,55.336487,21.47287,0.109668195,4,-1,-1
553.87244,692.87164,22.105042,42.289062,0.098397344,2,-1,-1
457.07495,251.20842,34.144623,26.652084,0.09760594,5,-1,-1
709.3621,542.2661,21.303284,49.205566,0.09110126,1,-1,-1
720.37366,552.192,22.580933,51.022705,0.085464,1,-1,-1
392.06247,449.1166,70.54126,32.794098,0.085362256,4,-1,-1
566.60443,704.9224,23.367615,42.460266,0.08296159,1,-1,-1
383.84927,424.70758,62.98181,23.633972,0.07988173,4,-1,-1
392.91467,451.38553,59.33185,35.016083,0.078838766,7,-1,-1
430.06018,273.9961,40.647095,23.973083,0.07881895,5,-1,-1
390.5312,460.83176,37.405518,36.796112,0.07160941,4,-1,-1
490.10794,247.42717,44.636078,19.336624,0.06939268,6,-1,-1
455.43753,784.48724,27.58017,41.4162,0.06915626,3,-1,-1
554.85175,712.5898,27.87677,33.576416,0.065528154,3,-1,-1
560.39734,706.21063,24.299194,37.792297,0.064340144,10,-1,-1
676.3607,528.8939,25.794983,42.551697,0.063376546,1,-1,-1
730.33887,549.1919,22.281006,48.18274,0.06257349,1,-1,-1
455.43753,784.48724,27.58017,41.4162,0.061436236,10,-1,-1
542.35126,685.57935,23.041199,46.638733,0.06088108,1,-1,-1
424.99384,813.4021,26.658508,39.84088,0.060578197,1,-1,-1
391.63095,461.21738,28.98108,39.135895,0.06052792,5,-1,-1
495.95285,236.64195,44.063934,20.235397,0.059993565,6,-1,-1
441.58163,267.3943,39.510437,22.753296,0.059980303,4,-1,-1
992.63477,145.11375,72.74585,19.888672,0.057378113,9,-1,-1
972.0496,143.31621,57.54242,20.413193,0.056585103,6,-1,-1
457.07495,251.20842,34.144623,26.652084,0.05541563,4,-1,-1
738.78345,558.1496,21.571411,47.497498,0.054145396,2,-1,-1
566.60443,704.9224,23.367615,42.460266,0.054130346,2,-1,-1
490.6831,247.34624,43.743042,19.615738,0.054083318,4,-1,-1
742.71,525.9598,23.733582,52.10144,0.050356,1,-1,-1
