726.0069,147.87373,64.217834,38.274567,0.3349507,4,-1,-1
756.6528,229.35475,19.021667,36.23314,0.12336436,1,-1,-1
626.99445,40.86532,38.167725,23.177376,0.077206224,4,-1,-1
843.19165,0.0,33.1911,19.50393,0.0747084,7,-1,-1
48.675182,145.02791,32.929844,44.669586,0.07354313,2,-1,-1
720.24133,144.02344,67.78125,36.781418,0.06801656,5,-1,-1
732.70624,131.95828,59.16443,42.724594,0.057763666,4,-1,-1
1147.834,117.79497,21.86914,25.89885,0.0550119,1,-1,-1
922.711,7.627581,27.16388,27.12689,0.054160148,1,-1,-1
861.2702,49.721443,45.685608,22.844711,0.05279869,10,-1,-1
843.19165,0.0,33.1911,19.50393,0.051566362,8,-1,-1
