394.78232,498.85507,24.603271,26.602692,0.69376034,1,-1,-1
991.8133,380.34827,26.175476,22.345367,0.4567904,1,-1,-1
1183.2043,30.189352,34.920288,50.090004,0.40979132,1,-1,-1
1252.4064,340.39728,32.90381,20.958252,0.30113125,10,-1,-1
1265.949,0.21668547,30.288818,25.541452,0.25978962,1,-1,-1
1243.1635,318.492,27.329956,26.479797,0.24688277,10,-1,-1
840.5914,260.41714,32.153503,20.726074,0.24631438,10,-1,-1
1184.4625,31.830942,31.08899,44.57509,0.23299652,10,-1,-1
1307.6809,384.23633,54.44641,42.73987,0.20622611,5,-1,-1
1179.4724,406.98346,25.727295,23.237457,0.2044071,4,-1,-1
1197.4553,28.65795,27.04956,39.27436,0.20233607,1,-1,-1
881.3928,247.175,28.36145,20.177353,0.1998528,1,-1,-1
1235.4314,314.5247,28.434326,25.5513,0.1892063,10,-1,-1
1313.7377,387.2659,47.903564,38.026215,0.1739265,4,-1,-1
1278.2479,38.920673,20.07959,36.5211,0.16245842,1,-1,-1
1314.7352,378.14185,47.194946,31.544128,0.16234359,4,-1,-1
919.27747,177.5752,21.176392,29.304398,0.15932697,1,-1,-1
1191.0054,33.00203,27.44397,36.232086,0.14032638,2,-1,-1
841.3003,259.80643,31.92865,21.488464,0.13805336,2,-1,-1
919.36975,186.67244,21.258179,33.439087,0.13720521,1,-1,-1
1211.6896,29.739279,18.56189,35.838028,0.13551319,1,-1,-1
841.3003,259.80643,31.92865,21.488464,0.13402113,1,-1,-1
1279.1677,38.211308,20.60559,35.09289,0.12706473,10,-1,-1
1306.9978,383.46664,42.69568,30.67752,0.124741524,4,-1,-1
1045.3545,380.04636,22.491333,26.81961,0.1239298,1,-1,-1
1170.249,16.787226,43.14209,65.38409,0.122208446,1,-1,-1
1102.0398,19.221098,24.166626,34.963943,0.12133625,1,-1,-1
1065.2836,44.79001,29.563354,37.890244,0.12095329,1,-1,-1
1320.4012,366.73688,39.948486,23.488495,0.11958176,4,-1,-1
860.07434,158.95866,20.134216,29.212418,0.117672294,7,-1,-1
1079.1996,41.761635,31.40979,42.298676,0.11456445,1,-1,-1
1243.711,318.76544,26.57666,26.28601,0.11361712,4,-1,-1
1265.949,0.21668547,30.288818,25.541452,0.10916403,8,-1,-1
1307.6809,384.23633,54.44641,42.73987,0.10823727,6,-1,-1
1265.4321,0.0,31.016724,24.929056,0.10708633,5,-1,-1
1243.711,318.76544,26.57666,26.28601,0.10563275,7,-1,-1
1314.7352,378.14185,47.194946,31.544128,0.104162365,5,-1,-1
901.5259,161.36996,21.791504,29.004333,0.09959775,1,-1,-1
732.11127,12.07176,23.1474,34.28634,0.09835628,4,-1,-1
1265.949,0.21668547,30.288818,25.541452,0.09700519,10,-1,-1
877.24194,250.20122,26.381287,22.466415,0.09692916,1,-1,-1
