971.854,297.3693,69.12402,36.99878,0.98602736,6,-1,-1
645.42303,559.0656,36.05414,44.60028,0.8161943,4,-1,-1
1070.5873,297.95377,71.984375,30.059387,0.8029126,5,-1,-1
1095.9293,323.76752,36.93933,45.540527,0.6537219,5,-1,-1
1096.4442,324.12518,36.924316,45.50934,0.59354544,4,-1,-1
604.65607,462.4401,28.778503,33.447266,0.5560402,4,-1,-1
732.44965,823.7815,22.625671,42.26245,0.5060939,10,-1,-1
604.65607,462.4401,28.778503,33.447266,0.46893632,5,-1,-1
1096.4442,324.12518,36.924316,45.50934,0.29826188,6,-1,-1
645.4127,559.03705,36.150146,44.548218,0.23032278,5,-1,-1
440.8788,237.30394,27.17746,33.902878,0.22959232,6,-1,-1
1009.45026,300.59982,63.065125,32.10019,0.16962957,6,-1,-1
732.51984,824.06836,22.545654,42.192505,0.15676668,4,-1,-1
1070.4224,298.31033,73.66589,30.157837,0.14817479,6,-1,-1
855.946,312.84198,62.16577,36.00067,0.13615507,6,-1,-1
727.56573,417.6789,48.421997,54.83075,0.11946827,6,-1,-1
86.33204,378.049,46.16149,21.286652,0.11179,5,-1,-1
727.1847,417.06674,49.58972,55.75168,0.10879898,7,-1,-1
859.1761,272.97818,52.56842,30.909943,0.10553762,6,-1,-1
727.1847,417.06674,49.58972,55.75168,0.09875041,4,-1,-1
86.33204,378.049,46.16149,21.286652,0.09847173,4,-1,-1
871.3506,278.0093,57.551697,30.400757,0.08508664,6,-1,-1
645.42303,559.0656,36.05414,44.60028,0.07982966,1,-1,-1
1024.4999,299.3497,50.444214,29.59085,0.07838437,4,-1,-1
1166.5459,278.25528,88.86194,48.969482,0.07827562,6,-1,-1
1095.9293,323.76752,36.93933,45.540527,0.0703308,9,-1,-1
1254.6589,309.89926,37.644897,25.56131,0.06574923,4,-1,-1
1077.7356,305.30597,62.52893,43.701477,0.06541437,5,-1,-1
1070.0457,297.9913,75.38135,30.549164,0.06355804,9,-1,-1
992.9151,300.31293,61.84784,33.397736,0.05959481,4,-1,-1
1104.4103,294.66946,52.713013,30.542633,0.05347526,5,-1,-1
904.1265,302.89404,66.40515,26.124146,0.052785933,6,-1,-1
1025.4385,302.14453,48.316162,28.565796,0.05265966,5,-1,-1
