422.3328,717.1611,130.63351,60.30835,0.9976156,4,-1,-1
386.23517,576.05676,101.64438,48.435547,0.98817587,6,-1,-1
371.08347,284.7225,131.75769,48.61322,0.9861907,6,-1,-1
104.11277,627.24567,243.89572,98.981384,0.96346474,9,-1,-1
275.47055,513.9396,119.66821,51.47693,0.9544477,6,-1,-1
405.62802,524.7025,122.3295,52.990234,0.9286951,6,-1,-1
240.98848,216.99203,240.50587,81.41806,0.88832134,6,-1,-1
385.87952,633.2246,102.95267,44.471985,0.80540407,6,-1,-1
185.52216,328.25638,138.7977,53.362,0.6948094,6,-1,-1
385.2812,367.40115,114.53735,48.481476,0.6309916,6,-1,-1
513.16583,221.52538,61.11792,32.756638,0.53566206,6,-1,-1
293.82358,477.6395,102.18613,39.754425,0.49978232,6,-1,-1
261.1037,424.68488,211.98404,66.187775,0.48961443,6,-1,-1
276.46054,143.23515,188.2428,81.09189,0.4587851,6,-1,-1
512.78204,221.5917,61.335938,33.093918,0.40152797,7,-1,-1
393.58005,326.531,123.34952,45.65677,0.37187982,6,-1,-1
513.16583,221.52538,61.11792,32.756638,0.33683696,8,-1,-1
441.6343,432.38516,37.73123,26.85321,0.31549585,10,-1,-1
271.77798,65.770775,190.85666,87.85125,0.3111543,6,-1,-1
293.82358,477.6395,102.18613,39.754425,0.29902333,7,-1,-1
260.29855,173.49393,212.56995,77.057144,0.267169,6,-1,-1
386.126,633.00977,102.596924,44.785034,0.26710463,8,-1,-1
387.14606,29.264997,22.866943,35.043762,0.24527001,1,-1,-1
793.5927,536.0403,16.434204,37.06714,0.23773646,4,-1,-1
296.49725,477.26486,97.81113,40.252167,0.23772132,8,-1,-1
282.45538,12.090017,209.5549,74.04954,0.22775587,6,-1,-1
603.1954,412.43527,40.96869,23.006256,0.22557485,1,-1,-1
826.66876,30.061134,16.925232,41.25879,0.22101474,8,-1,-1
826.66876,30.061134,16.925232,41.25879,0.22048107,7,-1,-1
793.68964,535.8247,16.508911,37.29187,0.21466911,10,-1,-1
265.52628,557.7879,94.98996,46.335815,0.2091386,6,-1,-1
370.77606,286.45056,116.47153,44.205414,0.19685334,7,-1,-1
383.7198,632.8552,110.75394,44.332092,0.16691497,7,-1,-1
296.86368,9.417189,186.81833,73.25937,0.16504121,9,-1,-1
328.94284,36.98745,18.536316,31.264305,0.16490805,1,-1,-1
276.1508,529.04236,103.8454,52.688904,0.16436172,6,-1,-1
291.4572,476.02246,100.0238,42.571533,0.15795657,4,-1,-1
392.45663,20.94934,19.995728,29.660862,0.151678,1,-1,-1
388.8723,25.115477,21.589142,34.063286,0.13712221,2,-1,-1
153.70114,609.8223,210.00043,90.29236,0.13538542,9,-1,-1
272.0147,425.18854,194.19601,62.34131,0.13487929,9,-1,-1
441.47366,432.25623,38.322144,26.830109,0.13149521,2,-1,-1
394.39615,20.025871,19.980286,33.03049,0.11854991,2,-1,-1
239.37189,218.00099,240.1604,80.60393,0.11788151,9,-1,-1
330.2012,22.136492,18.43924,30.75443,0.1130445,1,-1,-1
513.4213,221.44208,61.069702,33.30777,0.11134344,4,-1,-1
721.94196,282.1192,64.13104,66.35333,0.10989055,4,-1,-1
388.3422,368.21896,22.225739,31.758667,0.10828546,2,-1,-1
340.2635,26.519997,18.129364,36.096188,0.10449773,1,-1,-1
338.02756,17.42126,19.849426,33.40089,0.10319173,1,-1,-1
826.92065,23.930582,18.096802,38.500275,0.09863433,6,-1,-1
271.56708,102.4692,189.45871,96.12151,0.09645113,6,-1,-1
277.3963,516.5031,118.424835,47.78174,0.09639129,7,-1,-1
441.6343,432.38516,37.73123,26.85321,0.094599485,1,-1,-1
296.49725,477.26486,97.81113,40.252167,0.09259257,2,-1,-1
380.512,37.55533,22.827606,33.834335,0.08750048,1,-1,-1
186.97293,328.42014,138.41391,53.32321,0.081828445,8,-1,-1
745.6712,718.9479,19.289734,31.669312,0.08114308,1,-1,-1
185.52216,328.25638,138.7977,53.362,0.08079633,7,-1,-1
206.5455,577.68915,163.98486,99.726685,0.08061975,6,-1,-1
387.7067,368.68082,22.788391,31.5542,0.07912561,1,-1,-1
390.0186,698.96625,19.73462,35.43457,0.079096645,1,-1,-1
394.94968,326.82642,120.58322,45.270905,0.076627314,4,-1,-1
402.89835,20.957544,21.94403,28.933283,0.07544139,1,-1,-1
826.13,21.88183,19.741089,35.00856,0.07085568,7,-1,-1
387.00067,576.95905,101.73193,45.11444,0.06967127,8,-1,-1
446.09335,440.2334,37.092865,26.577301,0.06906697,10,-1,-1
387.00067,576.95905,101.73193,45.11444,0.06858203,7,-1,-1
408.43823,527.3294,122.57965,47.209534,0.06737468,9,-1,-1
826.13,21.88183,19.741089,35.00856,0.067089826,8,-1,-1
323.47153,40.530754,20.613586,33.14734,0.06663582,1,-1,-1
384.3212,367.86505,115.49582,47.778778,0.066594064,7,-1,-1
296.39487,2.8650844,18.536285,34.54442,0.06475052,1,-1,-1
721.65546,280.479,64.537964,67.236115,0.06337932,9,-1,-1
384.3212,367.86505,115.49582,47.778778,0.06337595,8,-1,-1
509.49353,541.8495,18.171326,32.07068,0.061068416,1,-1,-1
603.1954,412.43527,40.96869,23.006256,0.060926497,2,-1,-1
825.77826,44.00705,18.02893,38.251602,0.06057328,7,-1,-1
296.49725,477.26486,97.81113,40.252167,0.060373753,1,-1,-1
409.1714,528.2414,119.30908,45.872925,0.059292078,8,-1,-1
476.36276,370.45956,24.085388,33.73532,0.059111863,1,-1,-1
408.43823,527.3294,122.57965,47.209534,0.05846253,5,-1,-1
336.51935,39.890522,20.60495,30.612698,0.05845511,1,-1,-1
513.16583,221.52538,61.11792,32.756638,0.055006504,1,-1,-1
682.11,732.64075,23.606262,25.400146,0.054819733,1,-1,-1
441.6343,432.38516,37.73123,26.85321,0.05445987,7,-1,-1
825.77826,44.00705,18.02893,38.251602,0.05428359,8,-1,-1
330.00424,47.50583,21.06726,31.268173,0.054114193,1,-1,-1
231.64056,550.6247,130.12381,69.54431,0.05352232,6,-1,-1
