1049.7355,283.40808,186.7019,79.26395,0.88118327,6,-1,-1
1056.1278,191.64836,168.88159,64.73604,0.8779235,6,-1,-1
1162.0625,708.8694,47.69214,39.6745,0.85177,2,-1,-1
1174.6484,479.8106,198.47864,75.73883,0.8157749,7,-1,-1
1161.0425,708.5463,50.15857,41.12201,0.70257956,10,-1,-1
1374.9208,337.58,24.029053,37.369934,0.65983135,2,-1,-1
902.5283,403.5192,166.78564,65.094604,0.6557912,7,-1,-1
1136.3616,429.19464,207.64587,65.12814,0.6411986,6,-1,-1
880.5255,367.3851,43.698486,23.913605,0.6098017,10,-1,-1
916.00653,686.95044,236.34576,96.97925,0.59078646,6,-1,-1
859.5344,114.89693,143.07422,47.696426,0.5849544,6,-1,-1
868.08966,574.8784,168.93097,72.07269,0.5809256,6,-1,-1
919.09515,759.57983,50.25708,26.508972,0.5804142,2,-1,-1
846.7784,278.52594,35.776794,27.670227,0.57338333,10,-1,-1
1167.5852,477.78232,209.83362,77.643036,0.56020236,6,-1,-1
1051.0101,130.52141,130.88208,54.318237,0.5235405,6,-1,-1
804.6377,144.84464,199.94098,56.46205,0.49555588,6,-1,-1
806.6363,145.40887,193.78754,56.25186,0.49190605,7,-1,-1
1102.3057,540.6831,170.45667,53.6651,0.48615274,7,-1,-1
353.34653,59.547432,23.774841,35.970566,0.4598177,1,-1,-1
1143.3229,582.90784,244.77869,73.615845,0.45904583,6,-1,-1
1158.7161,449.1029,197.35303,71.78314,0.44899565,7,-1,-1
992.8983,465.25696,29.542847,50.33667,0.43740302,1,-1,-1
463.97232,148.87447,23.760254,28.177872,0.41136926,1,-1,-1
433.5397,130.65068,24.006683,37.26039,0.40254337,1,-1,-1
1359.8757,226.16441,30.328857,48.64357,0.4004234,2,-1,-1
1349.0934,335.62006,22.888184,35.974365,0.39201948,2,-1,-1
1166.7871,106.30304,20.34729,42.490616,0.37659785,1,-1,-1
868.87714,474.7918,31.51715,22.471588,0.364148,10,-1,-1
949.0945,475.41144,24.519531,41.737244,0.3558092,2,-1,-1
1139.9502,432.53464,199.38452,64.84982,0.34424576,7,-1,-1
338.8077,43.790874,20.58023,36.06451,0.34360388,1,-1,-1
1050.9857,107.00483,126.65112,47.295464,0.3393663,6,-1,-1
1168.2468,234.97687,23.075317,37.7778,0.31340247,1,-1,-1
381.57718,408.80887,19.401154,33.56534,0.30174404,1,-1,-1
869.1626,575.3011,165.37427,68.03668,0.3016559,7,-1,-1
921.0069,751.0994,46.21283,21.378418,0.2644766,2,-1,-1
426.20123,499.32837,23.123169,35.49878,0.26443204,2,-1,-1
949.1595,472.69693,24.070923,43.865204,0.2532803,1,-1,-1
336.71445,70.489334,18.8526,37.3537,0.25112104,1,-1,-1
427.6751,499.4084,22.884277,33.57379,0.24630722,1,-1,-1
842.6629,322.2105,38.046387,22.170166,0.24474159,10,-1,-1
1363.8561,333.60355,28.234009,40.71695,0.2414014,2,-1,-1
916.55615,760.8923,52.493347,25.55719,0.23961103,1,-1,-1
851.9742,239.88147,124.20703,44.18039,0.23672295,7,-1,-1
875.8284,264.00598,60.1416,82.55411,0.23394293,7,-1,-1
829.6792,131.07181,185.12915,52.585434,0.22958499,6,-1,-1
900.1393,392.03552,27.05243,25.938782,0.22844279,2,-1,-1
916.6355,761.47205,53.372925,25.174622,0.21380252,3,-1,-1
876.762,422.90433,34.45105,21.35913,0.21023291,10,-1,-1
891.9165,359.96143,183.44922,55.745758,0.20633522,7,-1,-1
1169.7421,81.53405,25.399536,30.056763,0.2061334,1,-1,-1
850.9931,215.15758,58.2641,25.696548,0.18418738,1,-1,-1
345.73105,65.44487,21.486755,37.98819,0.1832422,1,-1,-1
529.8082,531.08344,22.285828,38.650635,0.18315908,10,-1,-1
992.9717,465.1105,29.63623,49.85074,0.18258694,2,-1,-1
1161.5966,449.74536,24.067505,33.897736,0.1817177,2,-1,-1
471.25735,505.65262,20.560211,27.755096,0.18107823,1,-1,-1
876.39886,422.72803,35.072937,21.107727,0.17942587,2,-1,-1
1374.9208,337.58,24.029053,37.369934,0.17458302,1,-1,-1
1274.2538,239.32904,33.986694,18.310608,0.16937909,2,-1,-1
1051.0382,276.15482,180.43433,87.9321,0.16683227,9,-1,-1
869.1918,67.68015,116.591675,41.955536,0.16427067,6,-1,-1
902.3868,390.2718,21.650696,29.917969,0.16327271,1,-1,-1
451.92947,70.50387,18.000793,35.584282,0.16003072,10,-1,-1
1059.4867,191.65947,166.7815,62.507416,0.1597043,9,-1,-1
1112.5994,71.85844,24.461792,38.176926,0.15932366,1,-1,-1
869.0855,477.23077,33.344177,21.723328,0.15881696,3,-1,-1
333.46472,46.495228,18.859894,39.17896,0.15625578,1,-1,-1
1359.9812,226.62665,29.96997,47.748535,0.15494668,1,-1,-1
877.09906,423.532,34.701538,21.361023,0.15338382,1,-1,-1
920.993,753.4051,46.762573,25.247803,0.15314686,1,-1,-1
869.1626,575.3011,165.37427,68.03668,0.15294626,8,-1,-1
1308.5732,36.70763,30.53125,24.306774,0.15204501,8,-1,-1
