535.2253,384.13657,81.154785,31.419586,0.99991214,4,-1,-1
260.80344,351.30756,86.264984,31.188263,0.9995726,4,-1,-1
738.3986,416.82275,93.83374,40.394012,0.9989253,4,-1,-1
532.725,332.37106,59.045593,24.952454,0.99756646,4,-1,-1
44.63041,423.1014,104.589775,45.837433,0.99560595,4,-1,-1
1.8662585,388.52838,101.485794,45.70166,0.9863234,5,-1,-1
811.94775,316.86227,122.951355,64.66876,0.97528476,6,-1,-1
68.60977,341.49814,87.43332,33.928406,0.9726354,4,-1,-1
1049.0896,337.59106,70.37622,30.351532,0.9694923,5,-1,-1
272.66714,343.35736,90.82419,27.252197,0.9608412,4,-1,-1
954.2424,332.9408,76.59613,36.84973,0.94103813,5,-1,-1
525.59454,426.13834,91.32489,32.371857,0.940521,4,-1,-1
716.75476,325.3521,65.36554,25.340027,0.938936,4,-1,-1
1264.803,317.61642,66.84961,25.197174,0.91829044,4,-1,-1
636.4854,345.8504,72.374146,37.513397,0.88991416,5,-1,-1
1151.2549,324.10434,77.96582,36.158905,0.8638456,5,-1,-1
981.22217,303.3782,175.8457,53.02292,0.860502,9,-1,-1
1160.6995,316.90576,78.81311,32.30179,0.8565604,5,-1,-1
912.12805,319.3262,61.002014,23.123352,0.8250066,4,-1,-1
1244.3995,298.36737,68.61243,21.187866,0.7967994,4,-1,-1
786.77936,468.86038,21.441833,40.455017,0.7712371,1,-1,-1
743.6507,386.2276,90.51239,36.07498,0.72150385,5,-1,-1
1191.177,305.73108,64.89453,24.979828,0.62702954,4,-1,-1
157.80164,496.2634,18.081146,39.505768,0.6029545,1,-1,-1
633.02277,327.56384,57.002502,27.017334,0.5836201,4,-1,-1
1244.6587,287.4577,63.458252,24.669708,0.5808447,4,-1,-1
1181.482,312.03745,62.96118,28.45578,0.5744016,5,-1,-1
635.01654,345.81036,74.97266,36.621307,0.55136955,9,-1,-1
632.438,327.4978,56.347107,27.036285,0.53248745,5,-1,-1
745.4011,384.6623,90.47058,37.738586,0.46654117,4,-1,-1
1192.5928,305.5197,63.908936,25.542389,0.44580966,5,-1,-1
743.49536,332.3154,67.717285,29.7641,0.44195724,4,-1,-1
1177.941,313.29544,67.349976,26.694672,0.40226108,4,-1,-1
138.78098,511.89374,16.306366,33.12671,0.40070894,1,-1,-1
745.6494,332.61594,68.77612,31.025208,0.39967322,5,-1,-1
1362.5851,178.47102,36.364746,31.162155,0.35336804,6,-1,-1
745.02856,332.94424,69.3822,31.006958,0.3530739,6,-1,-1
1024.2393,324.3292,111.22681,38.980133,0.34494573,9,-1,-1
145.95874,501.81354,25.02562,31.68573,0.33304542,1,-1,-1
