935.06885,760.62885,113.659546,98.99536,0.99999726,4,-1,-1
415.0537,698.2633,129.22388,65.71478,0.99995375,4,-1,-1
1173.7686,940.60394,225.35645,108.08356,0.9999503,4,-1,-1
639.3992,721.3785,124.265076,74.528015,0.99977046,4,-1,-1
690.8057,751.44916,140.3363,91.28107,0.999725,4,-1,-1
237.48367,803.84937,43.317474,103.76398,0.99963665,1,-1,-1
345.8376,754.95166,164.49777,80.721985,0.9994233,4,-1,-1
300.52487,684.32526,142.5805,61.663452,0.9993397,4,-1,-1
487.47415,807.5039,267.8273,144.25061,0.99891937,4,-1,-1
178.75475,665.2322,127.49983,53.605408,0.9976026,4,-1,-1
834.9239,752.55963,93.23804,77.09314,0.99605095,4,-1,-1
286.79077,820.22003,34.97577,105.00751,0.9960182,1,-1,-1
816.7081,800.74945,33.508057,91.58807,0.990961,1,-1,-1
884.786,806.981,41.219482,102.02594,0.9909139,1,-1,-1
200.37262,721.5307,129.70496,63.615845,0.98302066,4,-1,-1
32.30051,808.08014,63.342907,68.495544,0.98122454,10,-1,-1
79.47444,682.1967,111.70679,65.80499,0.9726027,4,-1,-1
845.58307,807.9369,34.617493,81.20111,0.9693352,1,-1,-1
64.72751,646.0659,122.72795,42.585938,0.9648104,4,-1,-1
0.20433462,671.29584,51.67351,46.04956,0.9487585,4,-1,-1
77.9585,682.8779,113.483284,66.793884,0.94576997,5,-1,-1
1266.7246,855.21405,44.321655,74.10553,0.90878403,1,-1,-1
39.04389,782.1863,47.45896,76.8302,0.86562175,2,-1,-1
1129.3029,825.7189,33.841797,62.004456,0.8513688,3,-1,-1
235.78635,757.75696,29.011597,64.603516,0.83074117,1,-1,-1
1299.1466,888.05963,87.142456,60.696167,0.73258126,10,-1,-1
1298.8501,885.00366,86.13928,62.58545,0.49449643,7,-1,-1
231.23347,782.065,28.032272,83.8949,0.41108617,1,-1,-1
824.2131,803.417,41.264404,95.66272,0.39204133,1,-1,-1
159.2315,661.00146,58.39041,30.196533,0.3805728,4,-1,-1
1266.3066,858.8441,45.93994,71.37988,0.35843948,10,-1,-1
842.9858,801.1667,26.755432,69.18439,0.35198295,1,-1,-1
874.82227,812.5867,36.953247,89.08417,0.33544362,1,-1,-1
35.20819,807.9971,62.18306,66.696045,0.32719484,2,-1,-1
159.2315,661.00146,58.39041,30.196533,0.32470104,10,-1,-1
58.61192,644.78076,75.88071,39.01184,0.31851107,4,-1,-1
1266.782,855.8587,42.275024,73.75287,0.2733691,3,-1,-1
159.89651,658.4665,114.78711,50.2782,0.25631332,4,-1,-1
876.0492,807.2224,26.006226,70.147766,0.24725714,1,-1,-1
227.33163,771.0015,30.071503,61.95111,0.23940444,1,-1,-1
830.70667,795.12994,25.543457,71.96295,0.23224586,1,-1,-1
159.2315,661.00146,58.39041,30.196533,0.2175737,7,-1,-1
422.78033,680.7678,23.775635,43.61554,0.21394241,1,-1,-1
841.55426,788.63666,25.900452,55.375916,0.2132512,1,-1,-1
235.78635,757.75696,29.011597,64.603516,0.2096391,2,-1,-1
112.37812,651.1558,94.3229,36.055176,0.20788416,4,-1,-1
189.74785,697.13586,125.37999,64.74817,0.19999862,4,-1,-1
38.83115,780.5371,48.613583,78.49707,0.19614425,10,-1,-1
231.27835,770.27606,31.811401,56.243164,0.1909177,10,-1,-1
1268.0344,860.8465,46.75647,68.44098,0.18597615,2,-1,-1
860.7349,806.22144,28.247314,70.06561,0.1825493,1,-1,-1
417.52597,676.45715,50.267853,30.70813,0.17698157,3,-1,-1
424.93417,670.07916,26.659271,40.894714,0.17522368,1,-1,-1
1248.1582,772.97253,27.269043,46.078003,0.17375433,1,-1,-1
1311.4612,910.27844,76.50061,48.622925,0.17333534,10,-1,-1
59.991207,645.877,81.55946,41.173462,0.17259085,5,-1,-1
35.374355,626.4933,52.95081,34.973633,0.17097417,5,-1,-1
79.07705,684.19305,112.39921,65.102295,0.16608217,9,-1,-1
430.92792,678.3739,30.181519,42.60309,0.16598079,1,-1,-1
883.9852,798.469,28.900146,71.58441,0.16381583,1,-1,-1
419.29913,675.59204,44.526733,33.121582,0.1535654,10,-1,-1
77.67204,660.3349,113.550674,57.580566,0.15170622,4,-1,-1
424.72635,683.5065,39.893463,38.004517,0.14934605,10,-1,-1
424.72635,683.5065,39.893463,38.004517,0.14854583,3,-1,-1
1061.7926,751.6495,27.061401,37.567383,0.14813322,1,-1,-1
1275.3087,876.99493,39.809082,59.98114,0.14767212,3,-1,-1
1285.4127,867.0349,85.037964,64.181335,0.14443314,10,-1,-1
1300.1948,891.7864,83.83252,61.513184,0.14357728,3,-1,-1
154.50922,677.885,42.35565,34.87018,0.14352232,10,-1,-1
231.72981,778.6574,29.299637,68.49866,0.14258331,3,-1,-1
126.207756,654.75836,99.2575,49.059875,0.14243555,4,-1,-1
227.47496,772.5444,27.26152,54.576355,0.13684133,3,-1,-1
424.46588,675.14264,25.943756,40.076355,0.13499686,3,-1,-1
1008.83905,715.391,36.332825,29.579468,0.13425314,3,-1,-1
203.46655,718.51526,125.59198,65.42139,0.1332638,5,-1,-1
863.21875,784.652,59.18213,94.61487,0.13290742,1,-1,-1
0.8726541,592.0274,41.49224,31.293213,0.12946284,4,-1,-1
415.9537,684.54083,23.719696,45.954468,0.12865603,1,-1,-1
841.69775,775.5758,61.886597,91.2077,0.12848103,1,-1,-1
170.3209,465.42673,49.402832,18.340668,0.12814844,5,-1,-1
1294.5825,872.5047,73.767334,64.76672,0.1280089,3,-1,-1
417.80878,675.1968,48.74286,33.456787,0.12725174,1,-1,-1
34.907997,807.72644,63.006165,66.709656,0.12697086,1,-1,-1
1275.3087,876.99493,39.809082,59.98114,0.12534583,1,-1,-1
1019.28864,717.1568,34.645447,29.334106,0.12346175,10,-1,-1
33.049465,626.24744,56.228535,34.913696,0.1175715,4,-1,-1
988.49524,706.8458,29.322937,36.33307,0.11616495,2,-1,-1
973.62103,710.76733,52.412903,31.458862,0.11609605,10,-1,-1
422.78033,680.7678,23.775635,43.61554,0.11582211,10,-1,-1
804.68115,774.46344,24.017761,55.981262,0.11394447,1,-1,-1
1008.60443,714.5166,35.53766,30.996216,0.113094956,10,-1,-1
851.1124,789.166,31.678162,55.44757,0.11061269,1,-1,-1
417.4763,687.2195,34.020172,54.05597,0.11054048,1,-1,-1
76.49073,685.498,20.280777,45.342773,0.108879656,1,-1,-1
988.49524,706.8458,29.322937,36.33307,0.1082665,1,-1,-1
238.71658,791.88824,31.115112,77.398315,0.10808951,1,-1,-1
820.1349,788.9336,28.378723,61.676636,0.10797113,1,-1,-1
1285.5105,879.3804,32.121826,53.663452,0.10756561,10,-1,-1
227.86208,767.4732,27.473404,55.69995,0.10756266,2,-1,-1
235.076,768.0496,30.967148,56.8808,0.10751608,3,-1,-1
18.325317,621.8134,60.74317,34.263306,0.10636893,5,-1,-1
439.88068,669.27325,26.75293,43.792664,0.1063157,1,-1,-1
417.72226,699.55225,123.20462,63.586548,0.10594195,1,-1,-1
1055.0994,747.60284,26.895874,37.317566,0.10305968,1,-1,-1
893.8879,788.4429,28.073486,59.290344,0.10138792,1,-1,-1
160.13138,661.63336,58.198257,29.706482,0.10087985,3,-1,-1
34.482723,637.9027,47.857456,29.005188,0.10038456,4,-1,-1
987.19226,712.6634,43.63391,30.085815,0.09953201,3,-1,-1
830.5881,782.3242,28.783691,51.24408,0.09927124,1,-1,-1
411.42593,701.64246,24.96582,49.007263,0.098284066,1,-1,-1
1279.3522,858.7595,43.28943,64.77673,0.097706586,3,-1,-1
424.46588,675.14264,25.943756,40.076355,0.09766385,2,-1,-1
79.30002,684.29584,55.7007,27.879456,0.09738776,10,-1,-1
79.07705,684.19305,112.39921,65.102295,0.09616363,10,-1,-1
816.0292,800.48505,33.904053,76.71973,0.09597379,10,-1,-1
1303.043,863.4994,30.512817,49.913086,0.094858944,1,-1,-1
155.95161,667.2318,50.783035,33.71045,0.094282,10,-1,-1
80.28331,683.19604,44.978165,33.001648,0.09352863,1,-1,-1
232.88037,764.61633,30.461517,63.427612,0.0929209,4,-1,-1
812.6542,786.53125,24.984436,60.11212,0.09200239,1,-1,-1
816.13666,800.7889,33.356506,91.03369,0.0917874,4,-1,-1
79.07705,684.19305,112.39921,65.102295,0.09110385,1,-1,-1
1248.1582,772.97253,27.269043,46.078003,0.09098503,10,-1,-1
1300.1948,891.7864,83.83252,61.513184,0.0903416,4,-1,-1
897.7493,672.4418,21.743103,40.137573,0.090138584,1,-1,-1
1019.67664,717.2795,36.427002,29.487976,0.09004372,3,-1,-1
932.6275,793.1626,24.64386,59.400024,0.0899992,1,-1,-1
158.45528,660.7462,59.43686,30.65094,0.08991769,5,-1,-1
228.57251,778.2185,26.335342,64.26666,0.08816904,10,-1,-1
690.9618,750.76746,98.6673,94.25726,0.086311966,1,-1,-1
159.53473,675.5104,32.61989,38.65045,0.08564454,1,-1,-1
79.07705,684.19305,112.39921,65.102295,0.08545086,6,-1,-1
908.78143,768.7439,22.888,50.054565,0.08378628,1,-1,-1
417.72226,699.55225,123.20462,63.586548,0.08350417,3,-1,-1
414.91562,698.10065,36.696167,39.775635,0.08322364,10,-1,-1
204.93245,719.9715,124.807816,65.27124,0.0826084,1,-1,-1
790.09924,760.6181,40.451843,41.02411,0.08252448,10,-1,-1
714.3032,745.0438,48.731567,46.063477,0.082369536,10,-1,-1
40.089718,779.9937,47.35239,75.89581,0.08236331,1,-1,-1
702.56494,757.1392,51.106506,44.394592,0.08130652,10,-1,-1
238.23993,804.0814,42.73535,104.107544,0.08106887,4,-1,-1
231.72981,778.6574,29.299637,68.49866,0.08089489,2,-1,-1
159.92174,660.25977,57.391052,31.518799,0.080890834,8,-1,-1
419.29913,675.59204,44.526733,33.121582,0.08086324,7,-1,-1
1301.1461,887.0273,83.7583,60.476196,0.08085105,1,-1,-1
714.3032,745.0438,48.731567,46.063477,0.08058107,1,-1,-1
203.46655,718.51526,125.59198,65.42139,0.0801014,9,-1,-1
809.54175,766.792,22.971863,50.4256,0.07977083,1,-1,-1
646.34625,728.99133,156.71185,99.14319,0.07922202,4,-1,-1
11.957116,621.111,47.77381,32.703796,0.0788753,4,-1,-1
1118.828,823.73975,31.793457,56.905457,0.078011245,3,-1,-1
170.01479,663.6403,67.92665,38.115845,0.0777961,4,-1,-1
150.40813,682.4464,51.274246,28.446655,0.07678428,4,-1,-1
1300.104,863.5822,33.4375,46.942444,0.07661429,3,-1,-1
1288.4049,861.5466,32.99829,54.501343,0.076028496,1,-1,-1
1303.3073,888.2288,88.44568,61.50244,0.07466218,8,-1,-1
84.45288,669.97925,30.17369,42.34149,0.07352185,1,-1,-1
235.8725,780.67615,32.075317,55.32184,0.07336405,1,-1,-1
226.41414,755.36884,26.77565,53.36084,0.07323709,1,-1,-1
429.9379,670.47766,29.519012,41.356018,0.07251534,3,-1,-1
157.96385,660.92664,60.149612,31.179749,0.07210153,1,-1,-1
636.6547,722.7572,128.51202,76.42615,0.07126537,1,-1,-1
1305.341,891.3137,69.41589,52.53949,0.07012907,2,-1,-1
168.8759,660.11365,91.96138,51.063477,0.07011008,5,-1,-1
1274.9681,876.4265,53.213623,68.444336,0.06967661,10,-1,-1
816.8643,787.99884,33.425476,51.347717,0.06924522,3,-1,-1
924.328,783.06696,27.7901,61.935547,0.06851733,1,-1,-1
379.91382,759.51794,27.091217,42.227905,0.06791511,1,-1,-1
1046.1719,716.379,34.110107,31.190063,0.067112,1,-1,-1
1311.7391,867.81116,28.882202,51.246582,0.06702909,1,-1,-1
1273.0677,861.6309,63.61328,64.0871,0.06657693,1,-1,-1
0.46263224,671.96704,51.316647,45.820374,0.06560451,1,-1,-1
841.55426,788.63666,25.900452,55.375916,0.065411,2,-1,-1
1291.6494,858.18066,31.359497,48.437805,0.06537333,10,-1,-1
801.6229,765.4936,26.432922,49.08557,0.06535116,2,-1,-1
825.685,789.379,35.22296,46.65924,0.06525314,10,-1,-1
26.90653,636.135,24.345472,40.77356,0.06523177,1,-1,-1
233.144,778.9659,51.13054,94.53052,0.06506249,1,-1,-1
963.9205,709.92865,57.45508,32.12915,0.064988434,3,-1,-1
431.2428,657.59326,24.661163,45.19568,0.0648489,1,-1,-1
402.1778,704.9133,26.343018,49.544617,0.06484613,1,-1,-1
797.0757,762.35767,30.812927,43.28894,0.06481606,1,-1,-1
711.4773,753.5712,36.25116,47.59143,0.06475696,1,-1,-1
417.19754,684.9392,35.208466,39.229675,0.06422734,7,-1,-1
58.6369,646.67523,71.55351,40.206055,0.06409106,1,-1,-1
112.37812,651.1558,94.3229,36.055176,0.06359622,7,-1,-1
1286.294,865.97675,65.91382,64.442566,0.063097954,2,-1,-1
431.24408,694.9034,30.198639,44.7724,0.06306684,1,-1,-1
428.45978,643.01764,19.883545,50.01758,0.06285134,1,-1,-1
836.60455,679.3249,19.30957,52.136536,0.06251997,1,-1,-1
6.6991615,621.2385,49.2338,31.538452,0.062039435,5,-1,-1
147.64172,652.4027,32.153763,46.04669,0.06202796,1,-1,-1
227.62216,741.43787,44.812653,60.77649,0.061837107,1,-1,-1
1325.4601,899.90186,39.331177,53.848022,0.061566144,1,-1,-1
79.30002,684.29584,55.7007,27.879456,0.061498463,4,-1,-1
429.9379,670.47766,29.519012,41.356018,0.061460584,2,-1,-1
1292.178,894.2989,28.39502,55.028748,0.061392874,1,-1,-1
903.8839,796.8412,26.46283,72.36487,0.061345875,1,-1,-1
