1090.7822,491.81488,61.99597,28.90747,0.9996289,6,-1,-1
601.7646,78.286095,27.981262,40.148514,0.92423224,6,-1,-1
306.82904,58.361645,19.073273,34.680645,0.6115867,1,-1,-1
623.94775,233.50621,20.54071,31.398422,0.47771275,4,-1,-1
328.09756,4.6014204,36.470734,24.719887,0.43040204,10,-1,-1
315.3121,75.63923,18.684631,34.16313,0.3801091,1,-1,-1
313.08725,61.1302,19.88211,34.746967,0.35507673,1,-1,-1
1091.2023,492.06268,63.240845,28.503845,0.34310168,7,-1,-1
475.87665,156.39015,25.260712,36.18257,0.30633396,8,-1,-1
321.04248,63.8345,18.755188,36.29066,0.2859429,1,-1,-1
618.28424,243.50636,23.429138,27.311417,0.26588726,4,-1,-1
1305.9158,532.6249,51.410034,30.199402,0.25258914,8,-1,-1
622.5318,18.258429,23.905823,27.39628,0.25151014,4,-1,-1
468.69092,240.52298,22.38736,36.491272,0.24386263,10,-1,-1
678.72675,754.0711,25.161316,30.15625,0.24043909,1,-1,-1
357.84122,161.63962,23.413391,29.415604,0.22029981,1,-1,-1
468.69092,240.52298,22.38736,36.491272,0.21334565,3,-1,-1
212.31342,40.953537,20.453918,34.088203,0.19405475,4,-1,-1
644.88855,418.1972,26.609192,21.670166,0.18681571,8,-1,-1
293.66174,214.88925,23.594757,30.802689,0.18162456,1,-1,-1
307.84384,70.599236,21.084412,33.661583,0.18101001,1,-1,-1
622.0225,233.037,23.583435,27.55748,0.17834368,5,-1,-1
212.31342,40.953537,20.453918,34.088203,0.16860887,10,-1,-1
614.76776,231.5036,31.745422,21.41304,0.16546583,4,-1,-1
328.9148,6.4938865,38.723083,23.645926,0.16237083,3,-1,-1
475.064,156.80731,26.105713,35.77446,0.15462053,7,-1,-1
316.64453,57.63885,23.608887,27.926876,0.14882788,1,-1,-1
370.1329,18.468733,16.58731,35.75644,0.14825565,1,-1,-1
618.28424,243.50636,23.429138,27.311417,0.14786461,5,-1,-1
472.0401,35.532017,33.61194,25.122257,0.13733453,2,-1,-1
635.6577,34.638557,25.349121,24.771248,0.13029674,4,-1,-1
632.51605,82.47627,18.233215,35.126984,0.13016814,4,-1,-1
624.1283,218.92296,20.427734,29.498718,0.12877008,4,-1,-1
600.951,77.58576,29.03833,40.520897,0.12612924,5,-1,-1
612.9026,220.90886,29.49945,21.980392,0.12434816,4,-1,-1
220.59491,44.72618,19.282623,36.677444,0.12340233,4,-1,-1
475.54535,156.61841,25.721619,35.379883,0.123089105,10,-1,-1
656.51196,87.67592,19.22345,37.596764,0.122529894,6,-1,-1
678.4572,753.05835,24.861084,30.431946,0.11844808,2,-1,-1
437.69934,186.28218,26.201813,24.322433,0.1170983,1,-1,-1
629.00653,80.6728,16.356934,37.695694,0.11514038,6,-1,-1
628.4016,79.53871,15.916565,37.294617,0.11346629,4,-1,-1
540.1582,365.23227,21.091248,27.187592,0.11079022,1,-1,-1
467.52963,234.15843,23.668823,30.485367,0.10942367,2,-1,-1
299.1378,54.80412,21.39038,36.052944,0.10798699,1,-1,-1
370.35907,17.862,16.892975,35.71162,0.10507512,3,-1,-1
242.5357,324.6644,32.790527,25.53003,0.10192415,10,-1,-1
