1037.5604,1001.9972,72.67102,46.690308,1.0,4,-1,-1
1183.1677,981.3881,91.16016,67.29938,0.99998105,4,-1,-1
1076.553,954.2724,77.32593,79.22357,0.99988514,4,-1,-1
975.41437,899.5026,59.5567,72.007324,0.999475,4,-1,-1
1023.85126,890.02356,66.46881,60.46216,0.99939394,4,-1,-1
1202.9752,759.26465,51.08203,30.373901,0.9980593,4,-1,-1
994.7025,832.96204,45.735474,55.137024,0.99797547,5,-1,-1
1267.8987,1020.8413,85.07727,27.846191,0.95719415,4,-1,-1
1173.7025,913.9303,98.667725,91.26361,0.73752326,4,-1,-1
1173.4338,909.87476,98.212036,94.61542,0.71371394,5,-1,-1
934.138,1010.33124,25.135742,38.356262,0.45443517,6,-1,-1
1172.048,909.71454,100.546875,94.60663,0.15078881,1,-1,-1
1135.0532,1029.3429,57.763916,19.344604,0.1190896,4,-1,-1
1135.076,1030.5864,58.617554,18.101074,0.09423876,5,-1,-1
934.138,1010.33124,25.135742,38.356262,0.0842728,7,-1,-1
1171.9288,909.99634,100.74805,94.03143,0.08223918,6,-1,-1
1171.6866,909.1646,100.618774,95.974,0.07305375,10,-1,-1
934.002,1010.72095,25.530457,37.966553,0.073005915,4,-1,-1
1268.3105,1020.0068,86.88562,28.680725,0.065464765,5,-1,-1
1134.3148,1029.5165,58.339233,19.17102,0.06263402,1,-1,-1
1171.9288,909.99634,100.74805,94.03143,0.05015841,9,-1,-1
