560.9889,877.3832,48.07733,61.9245,0.9968866,4,-1,-1
1337.1311,887.324,61.993896,36.164185,0.97532505,4,-1,-1
922.0077,959.4626,133.99817,61.015747,0.9593344,5,-1,-1
459.9546,992.15625,30.155731,54.865234,0.91055846,1,-1,-1
913.23395,1009.4867,158.95673,39.200806,0.8943412,4,-1,-1
882.77527,954.6795,24.63733,57.932556,0.8361893,1,-1,-1
202.72183,834.2612,136.56699,74.168945,0.7558241,6,-1,-1
1113.3911,901.34406,277.73657,145.14056,0.7445593,9,-1,-1
1.8483974,922.127,21.346786,49.534485,0.6848222,1,-1,-1
453.23535,700.51086,69.30707,34.78595,0.66944426,5,-1,-1
889.6512,910.97406,19.123352,53.99054,0.64703846,1,-1,-1
118.4765,886.276,24.84784,44.82617,0.62677604,1,-1,-1
918.1919,912.2652,26.83899,53.218323,0.6062516,1,-1,-1
536.01733,781.703,38.892273,35.891907,0.5905452,6,-1,-1
18.510723,889.4596,27.232147,53.07379,0.5706185,1,-1,-1
910.1026,929.9744,22.80304,57.64392,0.5524066,1,-1,-1
430.22894,783.20605,40.894775,33.996765,0.50524,4,-1,-1
414.40527,890.4157,24.264465,43.969666,0.50130117,1,-1,-1
927.53375,922.04004,23.16278,54.036194,0.5010114,1,-1,-1
765.4923,992.2572,24.505127,53.6261,0.44730127,1,-1,-1
202.72183,834.2612,136.56699,74.168945,0.43904448,5,-1,-1
742.45026,957.09924,111.15344,50.125305,0.4120419,10,-1,-1
453.10004,700.123,68.97223,35.06903,0.37928554,6,-1,-1
910.37384,915.9576,26.282349,53.27716,0.3699531,1,-1,-1
650.3195,994.68787,24.242981,46.168945,0.35364002,10,-1,-1
451.95874,729.29504,60.65924,27.498047,0.34163612,4,-1,-1
924.88556,959.6537,129.10211,60.97223,0.32533976,4,-1,-1
452.89734,732.47815,56.65442,26.814392,0.32208824,5,-1,-1
445.5196,851.4039,20.75412,48.717407,0.31851658,1,-1,-1
194.3393,923.33307,25.62526,39.633545,0.30590343,3,-1,-1
374.0782,781.32153,41.914,22.35791,0.30336893,4,-1,-1
242.79077,903.02344,24.614807,42.050537,0.29997182,10,-1,-1
918.5385,1014.5225,156.46893,34.164978,0.29795784,5,-1,-1
362.52316,759.1004,52.794006,26.48413,0.2892843,5,-1,-1
1009.70087,887.1844,19.685242,47.648743,0.28586906,1,-1,-1
242.37378,903.32184,24.789612,41.483948,0.27486247,3,-1,-1
369.57205,768.1564,45.191925,28.08905,0.26031548,5,-1,-1
362.44623,759.6494,52.037964,25.91449,0.25358582,4,-1,-1
369.57205,768.1564,45.191925,28.08905,0.24979955,4,-1,-1
206.04552,835.473,136.9965,69.3764,0.24843475,4,-1,-1
541.03314,760.8173,42.852722,44.817993,0.24673796,6,-1,-1
497.12546,842.22754,23.60196,41.43988,0.24002996,1,-1,-1
72.82113,927.0686,31.01252,36.31488,0.2374925,2,-1,-1
896.7426,921.6122,21.888489,56.240845,0.23216444,1,-1,-1
433.14093,767.16626,46.10382,28.46875,0.22018063,4,-1,-1
9.958087,901.4128,30.289505,63.820557,0.21162537,1,-1,-1
124.22606,833.08466,109.62358,36.602234,0.19922951,4,-1,-1
921.8247,959.57513,135.14734,62.548157,0.19724241,6,-1,-1
546.4596,756.47864,40.520325,37.44342,0.19586715,8,-1,-1
314.6525,798.9891,46.12729,25.336426,0.1948519,7,-1,-1
764.255,992.37506,25.721802,53.043884,0.19241336,2,-1,-1
510.2609,830.6683,20.485321,45.05481,0.19094214,1,-1,-1
194.3196,923.00305,24.824326,39.820007,0.19045684,10,-1,-1
430.22894,783.20605,40.894775,33.996765,0.1903052,7,-1,-1
2.9006107,905.81165,26.362211,55.227844,0.18700129,1,-1,-1
847.4792,905.7816,21.580994,53.769226,0.18412942,1,-1,-1
316.89465,798.9304,44.109406,25.192932,0.1835297,8,-1,-1
374.6029,850.91797,20.602753,46.223206,0.18273988,1,-1,-1
375.18646,782.2501,41.185333,22.03241,0.17919475,5,-1,-1
452.02057,707.9776,69.63617,33.901,0.1786772,4,-1,-1
848.2015,913.1111,23.968506,47.385254,0.1766586,3,-1,-1
479.06714,789.8594,22.155975,45.342285,0.17653418,1,-1,-1
546.9965,756.4294,39.881287,37.861877,0.17360619,5,-1,-1
635.8174,877.8955,28.140564,35.015747,0.17222852,10,-1,-1
975.80414,871.37976,46.501892,26.029846,0.17018044,10,-1,-1
358.9781,866.07886,74.03491,30.694092,0.16363475,7,-1,-1
922.5835,912.6843,25.542725,52.199585,0.16065049,2,-1,-1
