374.19647,393.9632,69.7233,63.39151,0.9999998,4,-1,-1
542.3938,604.1176,83.78259,105.46765,0.99998343,4,-1,-1
619.12946,475.23517,58.587708,61.45337,0.9999742,4,-1,-1
721.57886,573.8044,75.07068,92.62018,0.9999436,4,-1,-1
773.97144,511.83743,70.74463,77.04416,0.99992335,4,-1,-1
0.50438786,464.4903,219.38838,214.88586,0.9998896,9,-1,-1
556.7898,338.04343,47.20349,45.598053,0.9997908,4,-1,-1
786.3413,448.62946,62.610657,57.00287,0.99931383,4,-1,-1
952.1062,646.3801,120.1593,105.51044,0.99929744,4,-1,-1
676.3595,348.84192,38.673767,44.633545,0.99917275,4,-1,-1
1089.4163,339.5409,58.847046,47.321777,0.998873,4,-1,-1
681.126,303.38837,35.29486,37.448975,0.9988066,4,-1,-1
642.1611,551.45825,65.62622,91.48688,0.9980179,5,-1,-1
770.5837,393.6512,42.693604,51.073456,0.99737465,4,-1,-1
991.2728,319.18024,89.762085,102.207306,0.9970745,6,-1,-1
1025.2782,399.87433,110.11731,121.20105,0.9943116,6,-1,-1
782.36835,287.44626,30.612732,28.230133,0.99376225,4,-1,-1
664.12714,419.41653,56.234375,55.14099,0.99056625,4,-1,-1
245.87628,162.15039,76.37692,47.127426,0.98312366,6,-1,-1
775.7924,661.77313,71.71924,102.39789,0.9828267,5,-1,-1
943.93304,217.06377,63.633423,87.30763,0.97554064,6,-1,-1
907.45215,452.91165,121.426636,183.9758,0.9554999,6,-1,-1
681.74774,685.5454,76.89905,77.92139,0.95395327,5,-1,-1
1145.7765,377.48825,138.26843,178.85275,0.94136727,9,-1,-1
780.25757,316.4144,36.760376,35.999084,0.926496,4,-1,-1
781.0865,238.6773,25.815613,42.09424,0.8866849,6,-1,-1
1015.37427,214.02986,100.07434,107.75929,0.8688408,6,-1,-1
1145.912,378.932,137.40808,177.37726,0.8544938,6,-1,-1
423.0119,206.91708,34.53189,30.459534,0.83400124,4,-1,-1
699.2711,248.00095,30.221191,53.708984,0.82018185,6,-1,-1
754.5779,200.42532,21.539612,60.26648,0.8129854,6,-1,-1
450.85648,180.81992,39.082733,23.578506,0.81248415,4,-1,-1
499.8943,73.618866,33.364258,20.681236,0.7637257,5,-1,-1
522.44147,183.64822,38.105713,25.902832,0.7596803,5,-1,-1
1123.8813,363.82523,70.855225,51.676178,0.75046027,5,-1,-1
783.12805,348.30508,37.217957,42.20285,0.7486235,4,-1,-1
1111.4381,569.5332,117.10901,129.96747,0.74361944,6,-1,-1
684.65216,60.69942,30.798767,22.275494,0.7390148,6,-1,-1
551.20087,83.99604,35.681885,19.564453,0.7020776,4,-1,-1
884.5874,303.41916,94.74011,149.0792,0.630758,6,-1,-1
1121.6515,613.46075,130.76367,127.04663,0.5344318,6,-1,-1
854.9272,231.57605,29.4906,36.01889,0.53075397,7,-1,-1
924.07007,76.784966,43.671387,23.85543,0.5034712,4,-1,-1
1264.3474,538.90393,94.632324,214.23315,0.49629337,6,-1,-1
623.3621,239.91023,31.353455,27.796677,0.48985443,5,-1,-1
651.8132,61.232475,56.350037,22.709045,0.47361955,6,-1,-1
623.33923,239.8476,31.442871,27.6698,0.43415695,4,-1,-1
699.9957,259.02368,28.95282,46.955902,0.4045673,9,-1,-1
752.2953,234.92,22.041931,39.60466,0.370044,6,-1,-1
710.1306,229.48831,22.767517,26.19226,0.36927733,6,-1,-1
1127.6343,364.71777,65.17993,49.309814,0.36708128,4,-1,-1
737.46014,387.80164,15.416016,38.15686,0.36521843,1,-1,-1
623.9375,101.541954,41.893433,16.123276,0.36106747,4,-1,-1
1262.3279,537.11646,96.468506,218.6488,0.35514408,9,-1,-1
855.4138,232.78995,29.56482,34.378754,0.34485292,8,-1,-1
746.256,356.8923,19.909851,30.984894,0.3413111,10,-1,-1
710.1306,229.48831,22.767517,26.19226,0.3290916,4,-1,-1
506.3327,177.21284,42.642456,26.456818,0.31767046,5,-1,-1
780.6424,336.8181,37.12628,39.855347,0.31644756,4,-1,-1
923.046,76.545616,45.374573,24.287148,0.31339526,5,-1,-1
985.9252,194.26144,27.409912,49.112473,0.31218243,9,-1,-1
649.16113,61.103626,38.95349,22.892689,0.29387802,5,-1,-1
702.6199,243.15211,28.373413,34.952347,0.29228008,6,-1,-1
854.9116,231.55746,30.123962,35.737457,0.27900553,4,-1,-1
699.38245,268.38248,29.673645,40.68573,0.2780416,4,-1,-1
1128.6481,626.11163,124.24646,118.10254,0.2692972,4,-1,-1
783.32666,348.2939,36.539368,42.717896,0.2558069,7,-1,-1
699.38245,268.38248,29.673645,40.68573,0.25238305,5,-1,-1
648.6035,65.3955,47.607178,19.448288,0.25129414,4,-1,-1
