552.119,688.9123,156.10583,75.25873,1.0,4,-1,-1
289.81848,429.4444,117.60422,59.44745,0.9999984,4,-1,-1
621.3711,468.85867,126.9151,73.8306,0.9999974,4,-1,-1
581.0396,614.3958,147.24548,80.60864,0.9999959,4,-1,-1
1205.5798,612.9384,143.97107,66.9375,0.99999285,4,-1,-1
408.5456,227.6236,98.81369,42.62799,0.9999857,4,-1,-1
329.79623,363.9648,109.65521,51.53293,0.9999845,4,-1,-1
1265.4769,47.068287,85.41577,43.66135,0.9999809,4,-1,-1
785.09406,484.532,128.39905,59.117523,0.9999776,4,-1,-1
1027.278,447.5627,136.69092,87.335785,0.9999763,4,-1,-1
1276.8151,114.21024,82.16467,49.236916,0.9999757,4,-1,-1
674.5561,314.56677,105.794556,54.39334,0.9999522,4,-1,-1
1207.2781,538.87946,138.68286,75.976074,0.9999498,4,-1,-1
1182.1045,423.37805,136.14563,61.913666,0.99994236,4,-1,-1
1028.6879,401.0249,126.688965,79.413574,0.9999163,4,-1,-1
1028.5298,547.63635,151.32434,106.44061,0.99991393,4,-1,-1
117.00907,663.9922,160.1637,76.35571,0.9999136,4,-1,-1
347.36017,316.07217,98.854675,47.138245,0.9998928,4,-1,-1
782.6715,540.1752,125.703064,68.93237,0.99987113,4,-1,-1
663.39136,356.45966,100.15881,58.398315,0.9998505,4,-1,-1
1199.0479,478.81625,127.364624,69.57248,0.9997945,4,-1,-1
1026.4255,225.16187,95.341675,60.785675,0.9996767,4,-1,-1
1035.2217,273.42648,89.68115,61.555573,0.99963856,4,-1,-1
386.70218,266.31363,105.542694,47.274414,0.9995637,4,-1,-1
857.795,45.09674,76.390686,39.300293,0.9995452,4,-1,-1
1041.8219,628.0118,161.4768,106.68817,0.9994533,4,-1,-1
695.03357,229.07065,99.486145,63.662354,0.99906385,5,-1,-1
1239.4799,4.7241955,80.80884,43.66662,0.99813664,4,-1,-1
1028.1332,349.194,111.16724,72.898346,0.9980353,4,-1,-1
524.7368,32.38371,77.546814,33.23447,0.995801,4,-1,-1
171.31322,581.5425,149.35262,65.65857,0.9905151,4,-1,-1
465.9243,114.65367,111.12509,62.57527,0.9882387,5,-1,-1
1172.9952,374.6743,121.05896,50.837982,0.98772836,4,-1,-1
506.72806,57.41102,72.5397,35.115448,0.9652494,4,-1,-1
861.79736,71.48766,83.33331,46.066612,0.9633655,4,-1,-1
545.52844,9.97288,68.13867,29.65876,0.96204823,4,-1,-1
854.2938,20.946827,73.28729,38.71346,0.917635,5,-1,-1
398.41107,245.70236,99.65549,45.483704,0.82984686,4,-1,-1
1165.4567,361.40753,36.116943,30.622986,0.7974128,10,-1,-1
1293.3176,167.05966,20.285278,31.930496,0.76974106,1,-1,-1
1244.5819,0.0,69.7063,25.752167,0.7542078,4,-1,-1
854.11017,20.393381,74.28375,38.196648,0.7108873,4,-1,-1
860.929,71.13332,84.2536,46.93036,0.65864587,5,-1,-1
336.2039,344.8005,107.15872,56.428284,0.6159997,4,-1,-1
517.9976,42.204033,70.70734,34.67861,0.41106552,4,-1,-1
1220.7765,160.87813,22.512817,29.119522,0.405569,1,-1,-1
858.5366,46.045822,76.18341,38.920876,0.32893085,5,-1,-1
853.57947,19.595957,73.72803,38.69651,0.2483972,6,-1,-1
471.957,105.759735,102.23001,45.187256,0.24228469,5,-1,-1
1166.4963,360.6658,34.585815,30.777405,0.19543907,2,-1,-1
1171.3977,369.161,39.79126,31.854645,0.184288,10,-1,-1
465.08795,107.0173,108.08508,51.874634,0.18182659,4,-1,-1
1218.8251,157.80193,22.660278,30.047241,0.17520803,2,-1,-1
792.9332,200.2775,23.235474,30.339767,0.17162439,1,-1,-1
1206.6512,500.82407,133.48608,75.53201,0.1708171,4,-1,-1
1165.5846,361.64096,36.317993,30.741882,0.16327384,3,-1,-1
171.56511,578.39624,149.95659,68.64447,0.15503228,1,-1,-1
1172.2393,379.95905,25.637695,36.401794,0.14264849,10,-1,-1
461.9006,109.78747,118.04886,70.40696,0.13083264,6,-1,-1
1040.5891,576.968,147.84045,112.27594,0.12806705,4,-1,-1
1165.8864,360.54648,35.67456,31.759003,0.12553233,1,-1,-1
387.40134,266.32788,101.02066,46.50461,0.12163186,1,-1,-1
1250.2015,0.0,60.942993,21.86331,0.11688855,7,-1,-1
855.1464,20.543259,73.39789,39.240704,0.11309254,1,-1,-1
506.2927,57.630356,72.43991,34.6961,0.11168629,7,-1,-1
1174.8728,375.5769,115.29895,47.057587,0.10923916,7,-1,-1
1218.1329,171.10175,26.258057,22.900742,0.10859069,3,-1,-1
853.57947,19.595957,73.72803,38.69651,0.10686183,8,-1,-1
1180.9054,375.7703,37.474854,22.47226,0.1028671,10,-1,-1
853.57947,19.595957,73.72803,38.69651,0.099834174,7,-1,-1
1030.8954,364.03854,118.54993,88.217896,0.09878063,5,-1,-1
541.83746,7.5474935,71.084045,31.140125,0.09717083,5,-1,-1
1231.8739,0.08511531,56.14563,16.282143,0.09651291,7,-1,-1
506.2927,57.630356,72.43991,34.6961,0.09573302,6,-1,-1
1220.7765,160.87813,22.512817,29.119522,0.09471622,10,-1,-1
506.76425,57.149055,72.2399,34.879303,0.09316358,5,-1,-1
1174.7056,375.49213,111.650024,47.253937,0.09051165,10,-1,-1
1047.6516,630.1112,157.36853,104.29352,0.08980328,5,-1,-1
1231.8739,0.08511531,56.14563,16.282143,0.088202894,4,-1,-1
506.2927,57.630356,72.43991,34.6961,0.0871056,1,-1,-1
1176.0728,371.91968,32.339478,27.114746,0.08481425,3,-1,-1
1188.7714,377.60635,102.65112,46.758087,0.083931446,1,-1,-1
1175.2388,375.21338,112.11548,47.49344,0.08083531,3,-1,-1
1185.5083,366.7632,29.553345,27.141907,0.08051127,10,-1,-1
1176.2992,373.23813,60.014526,29.80072,0.08010504,10,-1,-1
1174.7056,375.49213,111.650024,47.253937,0.08008805,5,-1,-1
1235.1128,516.71436,19.2771,38.67633,0.079791814,1,-1,-1
525.03766,32.463356,77.19049,34.03981,0.07955775,2,-1,-1
523.743,32.86917,75.172,33.84623,0.079511195,6,-1,-1
1219.6105,168.04643,24.290894,26.40036,0.07666099,2,-1,-1
386.16843,266.94077,103.84784,45.23639,0.076604664,3,-1,-1
1173.1752,377.25174,46.412964,36.860474,0.07583481,10,-1,-1
171.39578,578.4256,150.21545,67.694824,0.07552338,2,-1,-1
1181.6277,376.90872,24.710327,35.658722,0.07525048,1,-1,-1
1219.8198,160.63377,22.141846,28.509125,0.07384512,3,-1,-1
1186.2162,374.4092,29.164917,25.506195,0.07332352,1,-1,-1
1169.2115,381.05887,30.47705,34.582733,0.07075477,3,-1,-1
386.16843,266.94077,103.84784,45.23639,0.06908232,6,-1,-1
171.66107,578.6556,151.71149,68.51111,0.06844962,10,-1,-1
386.16843,266.94077,103.84784,45.23639,0.06762934,7,-1,-1
172.23676,663.7461,21.602112,31.769897,0.06608513,1,-1,-1
1170.0505,382.43076,24.382935,37.467896,0.065422535,1,-1,-1
385.95053,265.8615,100.38147,47.014374,0.064627945,5,-1,-1
171.66107,578.6556,151.71149,68.51111,0.06398505,5,-1,-1
853.57947,19.595957,73.72803,38.69651,0.06394076,10,-1,-1
1231.8739,0.08511531,56.14563,16.282143,0.063025326,5,-1,-1
