0.027543481,723.6122,27.421455,39.976807,0.9922812,1,-1,-1
1249.2051,424.16653,149.74475,103.78848,0.9103931,6,-1,-1
1029.404,401.15305,154.0227,86.1445,0.8303256,6,-1,-1
850.1053,532.9535,177.44586,114.19879,0.7803664,6,-1,-1
530.3451,492.74857,41.121033,50.075165,0.7638546,7,-1,-1
495.29065,474.03943,17.864685,38.144287,0.75716585,1,-1,-1
854.66974,532.1,186.21588,114.32025,0.7237464,7,-1,-1
957.51855,351.97974,50.499817,35.940674,0.67064416,7,-1,-1
1049.7095,620.5662,152.48059,134.0169,0.5970782,6,-1,-1
933.67303,456.75143,196.66425,109.296906,0.5299393,6,-1,-1
424.49356,421.74118,25.945831,37.335693,0.5247694,3,-1,-1
1047.599,636.24585,150.1167,119.77411,0.49051386,7,-1,-1
869.6983,550.9746,31.20929,34.445496,0.46839416,2,-1,-1
550.20416,623.59125,19.551453,42.568176,0.46707076,3,-1,-1
515.1467,417.27948,17.576477,36.667847,0.4577178,1,-1,-1
859.8689,550.2109,31.30426,33.382874,0.40359944,2,-1,-1
1079.6217,607.6878,165.42322,122.39087,0.38223073,8,-1,-1
894.14856,520.10657,162.50903,95.02814,0.3559307,7,-1,-1
409.86847,438.91147,17.255554,44.01938,0.34295473,3,-1,-1
1045.4312,621.3549,156.83618,134.2038,0.34044182,8,-1,-1
462.0338,416.31012,23.855774,28.822083,0.31543067,3,-1,-1
1079.6217,607.6878,165.42322,122.39087,0.3025932,7,-1,-1
469.04648,412.6825,25.730377,26.15561,0.29174694,3,-1,-1
965.6861,149.61201,22.686218,30.510422,0.2862562,1,-1,-1
574.9246,445.25793,31.792725,26.557495,0.28328085,3,-1,-1
145.65149,599.9716,20.31044,33.252014,0.28291804,1,-1,-1
499.89777,395.8237,26.752625,25.882172,0.28064355,3,-1,-1
1332.0837,511.2881,21.356567,39.05963,0.27840847,1,-1,-1
1224.1497,160.02113,62.693115,23.514557,0.27513087,6,-1,-1
1250.3533,424.8841,147.98828,99.884766,0.27087373,9,-1,-1
413.26868,429.93753,19.473663,37.191223,0.26815754,3,-1,-1
864.736,541.7611,31.337036,33.534058,0.26578194,2,-1,-1
433.5414,421.41507,23.91986,35.773804,0.2563092,3,-1,-1
