0.29166743,282.32315,75.42648,30.769043,0.9892059,4,-1,-1
49.164997,261.9625,72.516205,26.571838,0.96928394,4,-1,-1
142.4684,212.72734,56.469574,25.760315,0.95240283,4,-1,-1
1076.3773,732.6099,28.494385,45.365295,0.8619703,1,-1,-1
85.14879,235.61252,72.922516,29.13153,0.8081803,4,-1,-1
265.91956,235.86485,52.28119,19.496658,0.6483667,4,-1,-1
40.14422,271.51355,67.97218,24.83316,0.5721209,4,-1,-1
1098.9003,615.7261,36.53882,41.072693,0.53434867,10,-1,-1
274.49078,226.61455,48.837494,21.244217,0.4989668,4,-1,-1
1098.929,732.5391,29.596313,45.98999,0.48717505,1,-1,-1
280.48242,222.00139,43.185333,23.536118,0.43627065,5,-1,-1
1118.1194,722.9279,28.046753,37.125183,0.42215216,1,-1,-1
257.10373,198.5487,39.540222,24.342575,0.4186254,6,-1,-1
1103.7563,725.659,28.40332,37.22113,0.37864286,1,-1,-1
1184.8801,767.02026,34.343628,29.44397,0.3545598,10,-1,-1
85.40812,234.86774,72.402855,30.486328,0.3226065,5,-1,-1
265.91956,235.86485,52.28119,19.496658,0.3047311,5,-1,-1
257.10373,198.5487,39.540222,24.342575,0.29963773,5,-1,-1
257.10373,198.5487,39.540222,24.342575,0.27896512,4,-1,-1
1009.6943,659.7799,35.73468,40.646545,0.27104592,3,-1,-1
1048.9447,888.6626,48.016113,25.250854,0.22951582,2,-1,-1
999.58295,592.1144,34.56964,38.28778,0.22728556,8,-1,-1
1123.6561,717.0627,36.27368,35.748596,0.2219727,1,-1,-1
1193.0582,697.56305,37.387695,48.124878,0.19775754,7,-1,-1
899.5521,518.6256,23.200562,42.075134,0.19593117,1,-1,-1
841.5104,550.20966,20.85376,47.102295,0.19107556,1,-1,-1
994.558,583.45886,37.211548,43.32202,0.18823549,7,-1,-1
1056.2864,627.6966,34.700195,26.282043,0.18500352,1,-1,-1
894.6678,478.22897,43.36725,25.501373,0.17896158,3,-1,-1
1098.9202,616.42786,36.412964,40.415405,0.16947111,1,-1,-1
999.58295,592.1144,34.56964,38.28778,0.16916943,2,-1,-1
1175.987,677.9063,39.68396,55.316284,0.16328439,7,-1,-1
1105.6041,718.3931,30.701782,32.48633,0.15279526,1,-1,-1
1124.6086,724.5687,29.998535,42.69751,0.15138519,1,-1,-1
85.46114,235.4306,73.51359,29.38913,0.15133744,1,-1,-1
1010.9383,592.03357,39.21637,42.29773,0.15044644,8,-1,-1
107.062645,149.85805,154.24893,78.31566,0.13716331,6,-1,-1
855.3519,425.86343,22.259766,40.77588,0.13495022,1,-1,-1
1098.8683,616.0977,35.707764,40.799683,0.12617585,2,-1,-1
841.7802,487.6326,21.726685,42.145233,0.12305677,1,-1,-1
995.0293,578.63586,33.565796,43.038696,0.119767934,2,-1,-1
895.4584,478.4429,44.211,24.491486,0.117143154,10,-1,-1
256.1381,187.30066,40.872894,26.493301,0.11337453,6,-1,-1
1112.2424,731.46136,27.725708,47.05005,0.11329648,1,-1,-1
1114.9504,712.05133,28.262573,36.917786,0.112758845,1,-1,-1
256.1381,187.30066,40.872894,26.493301,0.112035155,5,-1,-1
1172.4553,673.14307,38.54492,54.701477,0.10991776,1,-1,-1
262.66806,227.40378,52.402344,22.898499,0.10931358,5,-1,-1
1185.1771,766.6615,33.648315,29.704102,0.10588822,2,-1,-1
0.054008245,289.26486,67.6924,63.06552,0.10414335,4,-1,-1
1004.61865,594.1759,44.082153,38.595886,0.10335985,7,-1,-1
1048.5825,931.84686,27.256226,39.060364,0.103076756,2,-1,-1
1098.8914,616.1652,36.15576,40.574158,0.10247189,3,-1,-1
265.3307,234.8971,53.77368,20.214767,0.10137287,6,-1,-1
1056.2864,627.6966,34.700195,26.282043,0.09950608,3,-1,-1
1157.0415,684.1277,34.32361,43.54315,0.09912136,7,-1,-1
1190.6589,697.2655,37.637085,48.04297,0.09793165,1,-1,-1
990.24756,530.2141,19.812012,42.211426,0.09768325,1,-1,-1
85.22351,235.29533,74.25882,29.90889,0.09749371,6,-1,-1
1012.29236,597.1735,34.728516,34.63501,0.09604424,2,-1,-1
1124.6311,724.01855,31.173218,39.1015,0.09536767,2,-1,-1
1098.9003,615.7261,36.53882,41.072693,0.09536216,8,-1,-1
1060.4548,606.48553,26.69629,42.770386,0.09514028,1,-1,-1
107.740746,233.12329,60.07096,27.049927,0.08977109,4,-1,-1
1126.465,711.8283,53.98291,42.95636,0.0894998,8,-1,-1
1167.4882,675.42145,39.12329,50.898315,0.089300334,3,-1,-1
280.48242,222.00139,43.185333,23.536118,0.08906609,6,-1,-1
1184.8163,766.8769,33.839355,29.437439,0.08815962,1,-1,-1
981.2778,537.65906,23.095764,40.37146,0.08769983,1,-1,-1
1157.0415,684.1277,34.32361,43.54315,0.08738083,1,-1,-1
1311.4376,806.4038,55.31897,47.439514,0.08384994,1,-1,-1
1048.5825,931.84686,27.256226,39.060364,0.08384317,1,-1,-1
1085.9977,619.0538,35.833008,32.37201,0.0836536,1,-1,-1
1157.3156,681.6182,33.921387,42.57599,0.081944525,3,-1,-1
18.050592,275.4331,78.912254,30.402191,0.079678744,4,-1,-1
1191.3683,696.8761,37.90393,48.831665,0.07883948,8,-1,-1
1085.9977,619.0538,35.833008,32.37201,0.07859263,10,-1,-1
866.95544,422.24075,21.531311,43.651825,0.07834354,1,-1,-1
1068.2024,619.33844,28.935913,31.896606,0.07730496,1,-1,-1
1173.8901,672.4371,36.19043,54.454773,0.07714808,2,-1,-1
1129.8855,712.72546,48.6687,39.407654,0.076613784,1,-1,-1
1056.2864,627.6966,34.700195,26.282043,0.07432619,2,-1,-1
1103.9946,725.8153,26.906372,43.990173,0.07322049,2,-1,-1
1179.2308,533.29224,24.12146,45.597107,0.072646976,1,-1,-1
833.8247,404.0243,21.647888,38.6297,0.07217035,1,-1,-1
803.4121,423.01886,23.954895,38.28305,0.072053075,1,-1,-1
897.4365,477.7232,48.61914,24.768066,0.07163003,7,-1,-1
256.1381,187.30066,40.872894,26.493301,0.07096559,4,-1,-1
1115.6511,721.431,27.979004,41.54779,0.07007876,2,-1,-1
932.4155,784.4505,27.70459,42.361206,0.068721116,1,-1,-1
1048.9447,888.6626,48.016113,25.250854,0.06871241,1,-1,-1
213.82562,145.38048,80.78583,32.45494,0.06868762,6,-1,-1
995.0169,577.45105,33.76581,43.840027,0.06848037,8,-1,-1
1157.2489,686.20197,37.029907,41.150635,0.06755808,10,-1,-1
