344.71115,441.4692,21.232788,27.709076,0.33435118,1,-1,-1
317.61017,417.5636,19.749054,34.946747,0.32305717,1,-1,-1
372.82568,443.5657,18.121918,37.33789,0.213487,1,-1,-1
335.26376,403.87927,21.617767,31.918274,0.19467497,1,-1,-1
227.67262,401.55627,42.510544,30.851837,0.18527049,1,-1,-1
229.05463,401.51978,52.6821,28.560028,0.15961334,2,-1,-1
335.5315,404.09418,21.194855,31.60202,0.1389688,10,-1,-1
435.51505,582.534,24.911774,25.295227,0.13758063,10,-1,-1
314.80505,397.5671,21.344635,31.251038,0.13494965,1,-1,-1
279.9964,432.0868,20.2482,29.610352,0.112873256,1,-1,-1
379.314,447.77325,18.473969,35.607147,0.11274859,1,-1,-1
298.8552,435.2571,19.912231,30.844604,0.10111049,1,-1,-1
349.81992,434.3747,22.047821,30.087036,0.09683856,1,-1,-1
316.7658,409.6295,23.429749,31.292755,0.093188494,1,-1,-1
344.71115,441.4692,21.232788,27.709076,0.08899054,2,-1,-1
308.65952,396.63458,19.025085,33.020233,0.08737585,1,-1,-1
439.2366,582.0854,20.885437,29.677063,0.082351506,2,-1,-1
437.28687,582.944,23.235046,29.256165,0.071769446,3,-1,-1
246.2869,428.0553,25.84314,25.982452,0.06993905,2,-1,-1
246.42453,428.57443,25.084839,25.487335,0.06715548,1,-1,-1
439.95844,581.97955,20.00232,34.099182,0.066714525,1,-1,-1
333.58347,404.9406,23.075409,31.20996,0.06554863,2,-1,-1
171.4027,551.77954,20.938293,39.763794,0.06220311,4,-1,-1
313.51245,396.89865,22.817413,29.33606,0.061808437,2,-1,-1
307.8448,414.87415,19.700653,37.448975,0.061758965,1,-1,-1
334.72092,403.84644,22.17038,30.941162,0.05759695,3,-1,-1
304.41574,438.0554,16.689392,36.278168,0.05726859,1,-1,-1
355.95007,426.76694,19.680023,33.086548,0.05337599,1,-1,-1
372.82568,443.5657,18.121918,37.33789,0.05265656,2,-1,-1
329.6933,407.01883,21.339478,34.30304,0.052218735,1,-1,-1
551.2349,99.464294,46.482178,24.375435,0.0520463,8,-1,-1
344.71115,441.4692,21.232788,27.709076,0.050745904,10,-1,-1
338.62814,424.29147,21.560059,34.393616,0.050699025,1,-1,-1
