808.67615,403.2396,114.65863,100.41766,0.99999595,4,-1,-1
495.15536,404.42484,74.97287,89.62445,0.9999935,4,-1,-1
769.5091,552.15344,190.88647,246.66315,0.9999519,4,-1,-1
697.127,383.96207,92.93732,110.22565,0.99991107,4,-1,-1
603.273,360.80527,64.44519,72.46228,0.9998915,4,-1,-1
590.46216,567.464,148.48572,248.16577,0.9996922,4,-1,-1
929.15265,483.8406,292.29364,314.73544,0.99920774,5,-1,-1
449.559,518.25024,106.13364,175.875,0.99902225,4,-1,-1
602.82947,284.8289,48.222656,55.002655,0.93466675,4,-1,-1
204.52518,605.0592,64.29941,98.28656,0.92197365,2,-1,-1
201.93634,604.18634,78.40552,125.585144,0.9205332,10,-1,-1
920.6261,491.42487,303.52734,306.77173,0.71164364,9,-1,-1
601.8649,217.40579,29.514343,36.63521,0.41667333,4,-1,-1
568.7985,230.17694,31.32196,33.667664,0.29681027,4,-1,-1
923.2244,487.707,302.87628,307.9697,0.28484714,6,-1,-1
602.82947,284.8289,48.222656,55.002655,0.25895375,5,-1,-1
237.64703,620.5168,45.42459,62.351624,0.25286692,2,-1,-1
1174.1832,645.24994,32.57422,40.065918,0.18077826,1,-1,-1
928.95636,301.0855,27.323486,32.766724,0.16476825,1,-1,-1
936.4985,586.51447,19.791077,49.7464,0.16464224,10,-1,-1
601.8649,217.40579,29.514343,36.63521,0.16064596,7,-1,-1
201.99316,608.50397,79.87927,126.096375,0.15571338,7,-1,-1
607.28503,229.04205,29.027954,40.150787,0.13631475,4,-1,-1
254.89912,628.3319,33.558212,55.700928,0.1288796,2,-1,-1
936.4985,586.51447,19.791077,49.7464,0.1254352,1,-1,-1
602.4736,219.08199,29.326355,39.060593,0.12151137,5,-1,-1
201.99316,608.50397,79.87927,126.096375,0.11853176,4,-1,-1
601.8508,217.83144,28.940552,36.855637,0.11304349,8,-1,-1
928.95636,301.0855,27.323486,32.766724,0.09622407,2,-1,-1
189.50134,595.8784,105.29141,138.00122,0.088891745,8,-1,-1
608.9276,244.74883,28.318787,36.89531,0.08702326,4,-1,-1
617.6302,432.6382,22.467285,42.715637,0.08686277,1,-1,-1
936.4985,586.51447,19.791077,49.7464,0.086687505,2,-1,-1
219.09653,607.5061,56.934204,85.230835,0.08080101,10,-1,-1
210.21904,604.8839,60.983444,96.572815,0.08010116,1,-1,-1
588.4355,670.2608,32.12671,36.696594,0.07966325,1,-1,-1
216.01468,630.67584,57.019592,48.859497,0.07657617,2,-1,-1
517.5606,559.6547,32.891663,69.24304,0.07516828,2,-1,-1
928.95636,301.0855,27.323486,32.766724,0.07357961,10,-1,-1
607.28503,229.04205,29.027954,40.150787,0.07336891,5,-1,-1
568.7985,230.17694,31.32196,33.667664,0.072913975,8,-1,-1
591.2558,571.6694,147.71735,244.33838,0.07253677,5,-1,-1
936.3922,582.213,20.174988,52.639587,0.07176897,3,-1,-1
602.4736,219.08199,29.326355,39.060593,0.07073024,10,-1,-1
570.05646,229.26242,30.123901,34.904938,0.07067165,5,-1,-1
810.4617,430.4344,27.105042,52.131226,0.06947291,1,-1,-1
524.4587,543.4065,31.8302,72.86145,0.06848261,2,-1,-1
619.2883,433.5963,22.85907,41.66458,0.068088084,10,-1,-1
605.81085,259.921,34.484802,32.152924,0.06671935,4,-1,-1
568.7985,230.17694,31.32196,33.667664,0.06623089,7,-1,-1
568.7985,230.17694,31.32196,33.667664,0.06579247,10,-1,-1
694.573,573.65704,23.387268,62.490784,0.060625285,1,-1,-1
625.2347,568.4228,46.45056,26.778076,0.06035021,10,-1,-1
250.34785,643.0168,33.78102,55.363525,0.060195297,2,-1,-1
254.89912,628.3319,33.558212,55.700928,0.058838487,1,-1,-1
988.66406,583.24255,31.677368,42.427185,0.05842367,2,-1,-1
603.8387,284.41995,46.83496,55.89261,0.05818793,9,-1,-1
602.85626,242.05511,28.146545,39.82245,0.05779639,5,-1,-1
618.7564,563.5496,32.37982,33.151,0.055030316,10,-1,-1
928.95636,301.0855,27.323486,32.766724,0.054658026,3,-1,-1
237.21588,640.33514,36.78174,58.976868,0.052573383,2,-1,-1
504.42438,570.501,31.265259,62.416748,0.052283496,2,-1,-1
604.6111,274.05194,38.47638,40.946655,0.0514099,4,-1,-1
1121.878,621.7237,34.16333,30.882385,0.051201254,2,-1,-1
524.4587,543.4065,31.8302,72.86145,0.051186174,1,-1,-1
1174.1832,645.24994,32.57422,40.065918,0.050271302,2,-1,-1
