433.89175,249.51115,57.073822,52.356277,0.99996567,4,-1,-1
146.79298,423.098,95.393555,81.04358,0.9999579,4,-1,-1
6.73929,354.38947,114.04314,48.786346,0.99963844,4,-1,-1
448.35703,139.18396,51.339233,32.42041,0.9995016,4,-1,-1
712.07983,527.9876,74.944275,103.08722,0.9993752,5,-1,-1
28.568441,561.7828,159.83304,154.81384,0.99931073,4,-1,-1
728.9293,256.68918,45.564453,46.40985,0.99909055,4,-1,-1
95.27235,296.03793,63.383186,41.894226,0.9976007,4,-1,-1
868.58466,493.54196,140.09131,67.176605,0.99684215,4,-1,-1
773.6982,229.3507,36.09558,40.468094,0.9963444,4,-1,-1
302.7025,345.6429,74.23224,85.576355,0.9961302,5,-1,-1
638.1163,199.12193,43.792908,42.263794,0.9961021,5,-1,-1
765.27295,303.2409,43.471497,53.939423,0.9940293,5,-1,-1
848.3867,347.1583,120.69934,49.329742,0.99279416,4,-1,-1
574.7032,129.48235,37.06903,29.732803,0.99058896,4,-1,-1
676.89685,632.0747,114.14136,117.90796,0.9894105,5,-1,-1
231.35774,227.26436,84.67708,37.072983,0.9881108,4,-1,-1
735.7295,402.9302,72.75049,65.18274,0.98488724,4,-1,-1
807.60986,701.87476,196.66125,62.296265,0.9814708,4,-1,-1
830.64764,287.22903,112.31653,57.477997,0.98024106,5,-1,-1
116.542336,265.69498,93.05926,48.407104,0.97915065,5,-1,-1
501.305,165.74236,46.19214,46.158524,0.9786947,5,-1,-1
366.764,152.95686,73.63275,29.838455,0.9745461,4,-1,-1
779.0434,196.5479,31.606812,31.586197,0.97424275,4,-1,-1
376.50577,141.29666,67.141174,26.852356,0.97186023,4,-1,-1
444.0608,130.69763,53.69165,30.135986,0.9561392,4,-1,-1
278.70227,130.38298,65.42697,26.8927,0.9414351,4,-1,-1
265.49835,198.0263,79.94345,32.978165,0.92042035,4,-1,-1
1036.8546,727.5881,75.95386,35.696472,0.9087148,10,-1,-1
292.26068,76.04846,73.08951,30.023712,0.90801585,5,-1,-1
801.8728,138.23633,29.332947,33.27089,0.90707433,5,-1,-1
854.62524,228.4088,100.3584,60.142136,0.89035183,6,-1,-1
850.1346,330.15472,119.799805,48.81128,0.88117206,4,-1,-1
674.15356,151.5401,31.358887,32.836334,0.8635608,4,-1,-1
483.55173,94.00581,48.946503,19.346466,0.8603008,4,-1,-1
398.1499,117.06238,49.906067,31.938095,0.8426666,5,-1,-1
333.96695,162.12965,95.94507,48.634247,0.8411893,4,-1,-1
906.5898,436.54657,66.05957,49.613434,0.8255918,7,-1,-1
41.691967,308.2968,88.823746,53.749603,0.8212146,6,-1,-1
639.11383,420.94183,34.52942,28.386139,0.81791544,10,-1,-1
851.802,211.53534,79.31079,38.601486,0.80688226,4,-1,-1
333.71988,166.93506,96.41449,55.972748,0.77032495,5,-1,-1
414.0788,100.15541,55.092163,27.853775,0.7651943,5,-1,-1
497.41812,82.90073,43.543243,20.10698,0.75036955,4,-1,-1
733.48175,124.77234,27.250671,25.127304,0.70915854,4,-1,-1
439.20993,118.754745,55.459167,24.653656,0.6677555,4,-1,-1
826.22577,557.9224,66.91333,55.378784,0.65531766,7,-1,-1
847.9138,210.05849,85.11243,41.71443,0.65233094,5,-1,-1
507.68216,78.93193,41.754547,19.138344,0.64590603,4,-1,-1
846.15125,168.61818,58.1828,30.261734,0.6399561,5,-1,-1
848.1237,160.13748,52.514038,27.308487,0.6377042,5,-1,-1
494.95322,89.0492,43.67343,19.840408,0.6203383,4,-1,-1
405.19443,108.08722,56.15036,33.49466,0.616989,5,-1,-1
747.6842,379.7898,57.515503,40.101013,0.6104588,10,-1,-1
659.28595,101.2916,26.859314,24.44931,0.6063497,4,-1,-1
881.24774,43.007454,44.57605,20.861343,0.5919983,5,-1,-1
393.86707,125.83055,51.78418,28.301315,0.5808958,4,-1,-1
248.9162,252.06897,18.405792,36.063507,0.5728693,1,-1,-1
0.93401545,291.02548,24.394728,26.911835,0.5703977,10,-1,-1
887.1959,38.08406,44.286804,19.12574,0.54691625,5,-1,-1
851.05334,145.81706,54.27594,29.407104,0.5422466,5,-1,-1
844.6848,306.33875,109.80011,53.366364,0.5355257,5,-1,-1
856.189,326.1716,98.492004,34.46945,0.51718056,4,-1,-1
487.89053,99.00481,48.748383,20.115044,0.5163892,4,-1,-1
307.817,100.67023,38.82196,17.024193,0.5162319,4,-1,-1
862.5291,167.54373,62.025146,36.08069,0.51180655,5,-1,-1
735.88007,425.49658,71.516785,66.25537,0.50774395,4,-1,-1
516.3339,65.34061,35.643982,18.490639,0.50671536,4,-1,-1
38.845657,308.9973,91.360504,52.389465,0.5054358,5,-1,-1
852.4542,135.48988,58.354004,27.549988,0.5033296,5,-1,-1
389.29706,125.51576,56.249084,32.901413,0.48926982,5,-1,-1
696.71936,114.43471,23.528992,24.378418,0.48635477,4,-1,-1
900.3005,16.424875,38.41339,20.2051,0.48109943,5,-1,-1
811.72845,73.888084,28.733032,43.87784,0.4715645,6,-1,-1
937.21765,585.55054,38.43756,26.439209,0.47094747,10,-1,-1
827.3096,557.65076,65.45654,55.94336,0.4704882,10,-1,-1
292.0902,75.58153,70.49701,32.613785,0.46500003,6,-1,-1
1154.1074,628.70575,32.28235,19.979614,0.45564598,10,-1,-1
853.5649,148.5324,51.156616,24.49405,0.45513582,4,-1,-1
230.78044,254.75227,17.329956,39.372696,0.45199353,1,-1,-1
852.173,135.41574,60.307007,27.7556,0.44576985,4,-1,-1
5.8997884,271.68414,29.53225,20.215118,0.44373226,10,-1,-1
104.72871,282.14435,73.60883,47.48477,0.44214553,4,-1,-1
668.57635,83.13942,26.631775,22.960365,0.44136354,4,-1,-1
848.8464,160.99054,57.217834,29.24414,0.43765837,6,-1,-1
811.45013,74.46098,29.423096,43.01687,0.43335915,5,-1,-1
641.4819,125.08121,26.622498,25.229462,0.43181852,4,-1,-1
845.2199,175.55133,49.17047,27.20929,0.42855942,4,-1,-1
768.66724,65.72135,23.39447,23.778252,0.4233727,4,-1,-1
641.25684,125.09364,26.705444,25.317047,0.42185777,5,-1,-1
855.37933,167.85228,65.69006,36.84941,0.41829982,6,-1,-1
876.7924,164.1768,49.053406,24.010529,0.4136644,5,-1,-1
749.16895,378.7229,37.299683,28.93155,0.407852,10,-1,-1
347.68124,154.61598,86.815796,40.732193,0.40457454,4,-1,-1
753.8121,98.36526,29.019104,23.169777,0.40188116,4,-1,-1
554.7718,76.17913,26.592224,21.960587,0.39863938,4,-1,-1
855.10425,228.49382,99.46979,60.288773,0.397988,5,-1,-1
668.94257,29.960056,32.095337,23.825356,0.38950187,9,-1,-1
639.89404,419.94308,33.4906,29.90503,0.38632464,2,-1,-1
842.48737,156.94357,56.288086,28.135086,0.38519308,4,-1,-1
851.8866,153.19722,53.174927,27.041565,0.38462126,6,-1,-1
19.277277,284.76212,28.893084,22.17041,0.37757933,10,-1,-1
857.1068,172.5304,60.75,34.023148,0.37739244,4,-1,-1
239.80814,254.39317,15.985962,38.870773,0.37535134,1,-1,-1
292.10532,76.851295,75.08542,29.536896,0.37481394,9,-1,-1
659.0999,101.68919,27.128784,24.134445,0.37027746,5,-1,-1
844.63617,159.87483,75.07764,38.802124,0.3690979,4,-1,-1
1115.5398,496.24014,34.151245,21.09439,0.36530828,3,-1,-1
525.6186,75.3875,31.876526,21.239304,0.35361058,4,-1,-1
880.8571,184.86667,75.12805,39.231766,0.34225786,5,-1,-1
492.4262,99.35098,45.540955,22.545624,0.3420422,5,-1,-1
726.87994,325.00952,20.389648,28.866516,0.34132138,1,-1,-1
40.441692,308.60968,89.15439,53.77295,0.33755988,4,-1,-1
41.098335,308.70645,90.97799,53.55258,0.33732355,7,-1,-1
