712.501,991.9332,51.139954,56.754272,0.9999989,4,-1,-1
1115.2452,823.6325,198.88196,218.11407,0.99999547,9,-1,-1
833.1954,959.4126,55.55719,89.2749,0.9999925,4,-1,-1
10.027914,675.6748,80.239975,36.082886,0.9999895,4,-1,-1
704.5057,887.8504,45.88788,87.81738,0.99978733,4,-1,-1
122.42546,675.3853,78.22002,29.755371,0.99944943,4,-1,-1
707.9125,779.0585,37.71698,62.078552,0.9988471,4,-1,-1
190.88681,709.8813,57.0067,46.555298,0.997391,5,-1,-1
356.11343,663.46106,64.46307,29.121155,0.99611366,4,-1,-1
518.1392,657.7252,66.06183,27.936584,0.9938021,4,-1,-1
860.381,663.7149,58.00293,24.557129,0.9834211,4,-1,-1
237.47336,671.68604,70.79712,25.32251,0.95754904,4,-1,-1
413.10352,647.6336,54.59601,26.410828,0.93260765,4,-1,-1
325.33817,736.9995,78.5889,31.818726,0.9079336,4,-1,-1
227.56279,745.28937,82.24303,31.590942,0.7908097,4,-1,-1
295.37665,651.686,65.68024,27.878845,0.640999,4,-1,-1
751.94025,635.0818,27.510498,34.522095,0.60781413,4,-1,-1
1196.2263,683.4896,64.265015,37.079895,0.5012512,4,-1,-1
976.4485,588.6434,46.39801,33.21649,0.39775872,6,-1,-1
574.1836,807.052,21.137573,47.638367,0.38293922,1,-1,-1
1139.7374,740.68097,39.427612,39.723816,0.3765703,10,-1,-1
1141.1302,740.61835,37.798584,39.940796,0.35997266,7,-1,-1
295.37665,651.686,65.68024,27.878845,0.30709225,5,-1,-1
589.008,750.8344,40.473633,25.857666,0.23729345,10,-1,-1
228.18602,745.0907,82.97829,32.604004,0.21659759,6,-1,-1
922.20264,611.8827,37.506348,25.701843,0.20818561,4,-1,-1
601.2275,754.3858,30.501465,37.94287,0.20357707,10,-1,-1
895.5193,820.3874,37.813293,28.594482,0.18204227,7,-1,-1
586.8665,750.6224,41.565613,25.496277,0.18048817,3,-1,-1
895.5193,820.3874,37.813293,28.594482,0.1794815,10,-1,-1
1190.86,692.9645,60.765137,38.090637,0.1744596,7,-1,-1
565.30255,811.77515,22.209839,44.071594,0.1742143,1,-1,-1
1202.557,718.45685,45.226562,23.774597,0.16552022,7,-1,-1
1111.5223,731.9887,29.998535,33.60968,0.16294631,10,-1,-1
1154.7699,699.6205,30.421875,34.210022,0.15930799,7,-1,-1
606.798,755.1702,21.811523,46.93933,0.15665233,1,-1,-1
1188.3169,689.2965,56.830933,40.099,0.15645745,4,-1,-1
951.6626,613.93835,40.166992,23.798584,0.15420267,4,-1,-1
1127.6376,741.996,37.086304,34.172913,0.14829698,10,-1,-1
1098.7322,761.9663,28.556274,35.47644,0.14570314,1,-1,-1
1189.7401,686.9166,66.600464,37.771484,0.14296108,5,-1,-1
926.03827,622.0772,37.46112,24.646362,0.14268476,4,-1,-1
1140.1971,739.2809,38.5188,40.43573,0.13986778,8,-1,-1
1183.072,728.43097,31.573242,36.093384,0.13397214,7,-1,-1
601.2275,754.3858,30.501465,37.94287,0.13176736,3,-1,-1
720.8556,718.0686,41.754578,24.653625,0.12960601,4,-1,-1
1189.278,690.3374,64.54578,38.849243,0.12772322,8,-1,-1
227.2403,745.0999,83.36499,33.154724,0.12357405,5,-1,-1
951.6626,613.93835,40.166992,23.798584,0.12325114,6,-1,-1
1127.6376,741.996,37.086304,34.172913,0.12138912,7,-1,-1
1112.3403,734.00934,31.56189,32.513855,0.12104303,7,-1,-1
1183.072,728.43097,31.573242,36.093384,0.11520445,10,-1,-1
981.19617,588.6255,49.60913,34.007263,0.1147998,5,-1,-1
951.6626,613.93835,40.166992,23.798584,0.11391583,5,-1,-1
1168.695,611.8331,37.545044,26.193542,0.113901556,5,-1,-1
452.0634,330.41745,49.929993,18.16513,0.11320135,6,-1,-1
897.191,819.6799,40.524475,29.056946,0.11260089,3,-1,-1
1140.1971,739.2809,38.5188,40.43573,0.10935056,3,-1,-1
1105.8151,725.3102,27.981567,35.683044,0.10793066,10,-1,-1
1154.7699,699.6205,30.421875,34.210022,0.1073249,8,-1,-1
229.73198,744.2622,78.73253,33.899048,0.107026786,7,-1,-1
1154.7699,699.6205,30.421875,34.210022,0.10176483,10,-1,-1
1111.5223,731.9887,29.998535,33.60968,0.10155076,3,-1,-1
1202.901,716.8319,47.881958,25.266968,0.10152131,10,-1,-1
784.7045,581.25977,40.4151,23.253357,0.100005895,4,-1,-1
1070.6569,729.77106,25.335571,41.83191,0.09889713,1,-1,-1
895.5193,820.3874,37.813293,28.594482,0.09735444,8,-1,-1
1043.7426,737.3986,24.208618,36.37555,0.09694272,1,-1,-1
800.2718,599.99146,33.557922,27.337769,0.09520757,4,-1,-1
555.8662,879.04315,25.441406,40.03528,0.094715,1,-1,-1
989.61346,592.5409,44.92047,32.648254,0.09470874,6,-1,-1
1105.8151,725.3102,27.981567,35.683044,0.09340495,7,-1,-1
1189.0005,687.6006,66.75354,39.584473,0.09315175,1,-1,-1
1122.2778,734.3171,32.342896,33.95233,0.092668355,7,-1,-1
1122.2778,734.3171,32.342896,33.95233,0.09259769,10,-1,-1
325.23758,736.95215,78.72339,32.042664,0.090916246,6,-1,-1
922.6575,612.5184,38.560608,25.115295,0.09015924,5,-1,-1
919.8357,587.9686,37.565247,28.032837,0.089819044,4,-1,-1
1196.2423,683.4037,63.73584,36.96582,0.08918482,7,-1,-1
1202.557,718.45685,45.226562,23.774597,0.088581204,8,-1,-1
991.3593,620.9688,46.561096,25.092651,0.08798128,4,-1,-1
1090.234,763.4324,27.967407,35.165405,0.087028444,1,-1,-1
1107.8835,708.4938,42.8208,26.322815,0.08664891,7,-1,-1
552.04767,881.3421,27.809448,36.334106,0.08662143,10,-1,-1
245.87857,660.5611,61.31955,30.051025,0.08627111,4,-1,-1
1183.072,728.43097,31.573242,36.093384,0.08623338,8,-1,-1
1189.5594,705.8098,53.759155,38.395203,0.086193055,7,-1,-1
922.6575,612.5184,38.560608,25.115295,0.08600098,6,-1,-1
1096.1743,762.37445,28.707153,34.06421,0.085785955,2,-1,-1
1097.7911,721.0193,27.247314,35.941467,0.08466473,10,-1,-1
751.94025,635.0818,27.510498,34.522095,0.08442804,5,-1,-1
1140.3864,741.19116,38.71765,38.73694,0.08409396,4,-1,-1
974.9296,589.64813,46.22461,34.411987,0.08337462,4,-1,-1
1111.5223,731.9887,29.998535,33.60968,0.08316213,8,-1,-1
636.32806,727.5572,37.608704,25.4552,0.08228645,10,-1,-1
991.3593,620.9688,46.561096,25.092651,0.08218476,5,-1,-1
1098.7322,761.9663,28.556274,35.47644,0.08151564,10,-1,-1
1230.6573,600.938,44.504517,25.0,0.08107954,4,-1,-1
584.8337,752.10406,29.969055,32.66632,0.08054221,10,-1,-1
1192.8733,679.2227,53.77661,28.943054,0.08007893,4,-1,-1
963.63776,596.4084,46.98633,30.851135,0.08005512,6,-1,-1
228.16293,745.10803,82.17239,32.456055,0.07961181,1,-1,-1
1150.861,744.4802,39.812256,33.07379,0.07941553,7,-1,-1
1124.7839,737.2454,34.107178,37.39038,0.07847059,3,-1,-1
590.74194,752.6127,25.445557,42.43164,0.07812676,1,-1,-1
981.19617,588.6255,49.60913,34.007263,0.07719946,9,-1,-1
325.48187,736.76373,79.249176,32.214233,0.07687238,5,-1,-1
591.6307,760.2046,29.696045,36.91266,0.07668674,10,-1,-1
1202.901,716.8319,47.881958,25.266968,0.0766415,3,-1,-1
1266.8188,611.09436,42.476196,22.957458,0.07648182,4,-1,-1
1097.7911,721.0193,27.247314,35.941467,0.076200664,7,-1,-1
1105.8151,725.3102,27.981567,35.683044,0.07570055,8,-1,-1
241.63301,669.6899,68.08919,25.335632,0.07568765,5,-1,-1
1107.8835,708.4938,42.8208,26.322815,0.07456234,8,-1,-1
1186.9509,731.83344,33.88391,32.763245,0.07434994,3,-1,-1
1231.8074,730.01776,27.072998,33.20288,0.07392874,1,-1,-1
1288.5453,622.3308,40.268433,24.185303,0.073818415,4,-1,-1
1107.8835,708.4938,42.8208,26.322815,0.07376751,10,-1,-1
1294.1866,658.5117,32.51892,29.09607,0.0735158,4,-1,-1
1193.1276,695.88544,57.13513,36.680298,0.07251924,10,-1,-1
551.91724,813.34406,23.114075,42.46454,0.07245198,1,-1,-1
1288.5453,622.3308,40.268433,24.185303,0.07222882,5,-1,-1
574.1836,807.052,21.137573,47.638367,0.072178364,2,-1,-1
1249.9197,748.09656,23.930054,43.971313,0.071948946,1,-1,-1
1308.0956,619.72797,32.32959,29.335327,0.07161236,4,-1,-1
1051.7188,734.2834,24.296875,38.913452,0.070889115,1,-1,-1
721.55286,717.8655,40.7984,24.830688,0.07069832,7,-1,-1
1247.2397,604.9346,42.292236,24.266296,0.07068977,4,-1,-1
689.20337,871.3985,21.409973,42.089417,0.07057604,10,-1,-1
787.38776,594.10077,35.983215,28.388977,0.07043442,4,-1,-1
1245.5896,612.0388,39.808594,23.786133,0.07030836,4,-1,-1
927.23535,622.3909,36.40265,25.021057,0.07024309,5,-1,-1
1168.695,611.8331,37.545044,26.193542,0.06988618,4,-1,-1
1129.0747,704.9726,38.7323,28.165283,0.0695585,7,-1,-1
1122.2778,734.3171,32.342896,33.95233,0.0693042,8,-1,-1
1096.415,719.0439,26.101562,38.19397,0.06929958,1,-1,-1
1200.1685,701.2705,56.002197,33.403687,0.069176644,4,-1,-1
584.8337,752.10406,29.969055,32.66632,0.06914261,3,-1,-1
635.4644,727.3396,36.960205,25.450684,0.06885734,3,-1,-1
1272.8643,612.04407,41.39026,23.591614,0.06878564,5,-1,-1
999.85895,645.237,52.976746,21.891968,0.0686149,4,-1,-1
591.6307,760.2046,29.696045,36.91266,0.06851408,3,-1,-1
894.787,550.0062,30.270508,31.847778,0.06836876,5,-1,-1
1218.0756,599.5597,42.432617,25.968445,0.06794605,4,-1,-1
992.7642,616.6739,41.2619,24.51947,0.06785232,6,-1,-1
947.89496,601.2204,44.663147,27.094604,0.067787856,6,-1,-1
1206.0426,615.4278,34.482178,28.77771,0.067754656,4,-1,-1
1206.2972,702.95245,54.042603,31.241821,0.0675641,7,-1,-1
894.787,550.0062,30.270508,31.847778,0.06746119,4,-1,-1
951.8592,590.12,46.03253,28.510925,0.0674229,6,-1,-1
950.0467,602.6222,39.298157,29.408264,0.06730324,4,-1,-1
1176.0269,600.97546,37.607178,30.871094,0.067299634,5,-1,-1
1194.0856,721.97754,37.288574,32.245056,0.066708684,7,-1,-1
1303.6118,622.1242,37.43982,25.617493,0.06629264,5,-1,-1
1105.1895,725.0202,29.107666,37.06549,0.06612098,1,-1,-1
721.55286,717.8655,40.7984,24.830688,0.06607348,8,-1,-1
1282.5997,612.39734,40.82849,24.063599,0.066057235,4,-1,-1
1216.9102,617.9818,34.55774,27.634949,0.065883994,4,-1,-1
1084.1847,720.9373,26.987305,38.77893,0.065874875,1,-1,-1
1200.1685,701.2705,56.002197,33.403687,0.06578988,5,-1,-1
1221.4689,620.841,37.34778,24.84607,0.06500572,5,-1,-1
1237.2659,620.5054,38.145386,25.003174,0.06480521,5,-1,-1
1154.2021,702.01605,32.00952,31.637573,0.064358234,3,-1,-1
1105.5907,737.9739,27.524658,36.5932,0.064322054,10,-1,-1
1112.3026,742.4391,35.33777,31.156677,0.064219564,10,-1,-1
968.0226,613.7153,45.232056,24.649536,0.06350544,4,-1,-1
721.55286,717.8655,40.7984,24.830688,0.06323686,10,-1,-1
1175.4468,611.8845,37.354126,26.91449,0.0629594,6,-1,-1
1098.7322,761.9663,28.556274,35.47644,0.0628843,3,-1,-1
894.787,550.0062,30.270508,31.847778,0.06280127,6,-1,-1
656.96545,763.927,22.192322,38.409912,0.062577754,1,-1,-1
1105.8151,725.3102,27.981567,35.683044,0.06231442,3,-1,-1
552.04767,881.3421,27.809448,36.334106,0.062265217,2,-1,-1
1084.9519,721.9771,28.029297,34.597595,0.06101042,10,-1,-1
996.80927,612.6709,43.480408,26.481873,0.061006963,5,-1,-1
992.5671,632.2903,50.62018,23.61322,0.06043929,4,-1,-1
933.5462,627.9829,31.630249,27.42743,0.060370862,4,-1,-1
787.51953,578.4828,35.537476,27.928955,0.060350567,5,-1,-1
963.63776,596.4084,46.98633,30.851135,0.059851557,4,-1,-1
228.18602,745.0907,82.97829,32.604004,0.059754014,8,-1,-1
1184.3234,728.52747,31.615845,37.135864,0.059743047,1,-1,-1
574.1836,807.052,21.137573,47.638367,0.059644014,10,-1,-1
1123.7878,696.46014,32.180542,29.689453,0.05951965,10,-1,-1
1204.9435,733.45135,39.186523,30.495667,0.059227943,10,-1,-1
1220.6434,732.4827,30.725708,33.340515,0.058846384,1,-1,-1
1204.9435,733.45135,39.186523,30.495667,0.058403313,3,-1,-1
1050.8325,737.0662,28.964844,35.283752,0.058243573,10,-1,-1
1137.0662,686.5809,25.576782,36.341614,0.058202058,1,-1,-1
1249.0995,617.4554,34.204834,27.724121,0.05808556,4,-1,-1
1194.0856,721.97754,37.288574,32.245056,0.058017015,10,-1,-1
1136.8928,690.1702,28.624268,32.329224,0.05774018,10,-1,-1
237.2403,656.8149,50.287292,24.577393,0.05773875,4,-1,-1
1165.8844,733.6389,38.62793,32.184082,0.05764523,7,-1,-1
1303.1202,633.17645,34.617188,26.000916,0.057570904,4,-1,-1
1189.5594,705.8098,53.759155,38.395203,0.057567954,8,-1,-1
1183.6171,715.71906,40.391724,35.17578,0.05745727,7,-1,-1
999.6257,597.54297,46.580383,28.84906,0.056557357,5,-1,-1
689.20337,871.3985,21.409973,42.089417,0.056482464,1,-1,-1
1296.0322,658.58923,37.947998,26.348083,0.05628869,5,-1,-1
1127.6376,741.996,37.086304,34.172913,0.056042075,8,-1,-1
800.2718,599.99146,33.557922,27.337769,0.055733353,5,-1,-1
591.7316,749.35626,38.884216,29.58844,0.055597156,1,-1,-1
449.1277,324.25598,52.819275,17.007416,0.05542013,6,-1,-1
1264.3501,621.9595,37.975708,24.207336,0.055406302,5,-1,-1
1298.76,649.102,38.552246,23.989746,0.05534762,4,-1,-1
1241.3083,752.00964,26.225952,41.33435,0.05510801,1,-1,-1
915.7667,604.28815,39.96808,25.558167,0.055102527,4,-1,-1
1207.5454,600.3665,34.306274,28.690002,0.055066437,4,-1,-1
720.8556,718.0686,41.754578,24.653625,0.05505526,5,-1,-1
1102.9894,713.8381,36.036865,32.11444,0.05502081,7,-1,-1
1206.0426,615.4278,34.482178,28.77771,0.05494556,5,-1,-1
919.8357,587.9686,37.565247,28.032837,0.05493182,5,-1,-1
1048.1073,739.79254,28.326782,34.4433,0.054849744,3,-1,-1
1129.0747,704.9726,38.7323,28.165283,0.05466202,8,-1,-1
838.725,544.3414,28.716309,30.45996,0.054616243,7,-1,-1
1140.1971,739.2809,38.5188,40.43573,0.0543662,1,-1,-1
1295.6719,671.90576,40.245605,26.46399,0.054028124,4,-1,-1
1141.1302,740.61835,37.798584,39.940796,0.053937376,2,-1,-1
1129.0747,704.9726,38.7323,28.165283,0.053431243,10,-1,-1
1064.6387,734.55255,28.198608,37.021545,0.053268433,10,-1,-1
1189.7401,686.9166,66.600464,37.771484,0.053143203,6,-1,-1
1252.5892,622.2099,37.25122,25.291626,0.053141534,5,-1,-1
968.0226,613.7153,45.232056,24.649536,0.05307558,6,-1,-1
1228.2852,714.10236,29.970093,35.255005,0.05303365,1,-1,-1
963.5778,583.1729,48.21216,27.402222,0.052995652,6,-1,-1
1215.0624,615.27673,35.68274,28.026123,0.052927732,8,-1,-1
1205.8398,590.6248,39.42566,26.398071,0.05284655,4,-1,-1
1196.3848,679.87946,59.089233,30.92395,0.05274585,5,-1,-1
1279.5402,618.0522,36.101685,26.651733,0.052492797,5,-1,-1
891.9031,537.08124,32.65509,27.362549,0.052356243,5,-1,-1
1096.1743,762.37445,28.707153,34.06421,0.052212715,8,-1,-1
1199.4714,686.2023,42.70581,40.443848,0.052202553,2,-1,-1
1300.3627,587.86865,41.10681,26.503052,0.05214733,5,-1,-1
951.6626,613.93835,40.166992,23.798584,0.0521428,7,-1,-1
1097.7911,721.0193,27.247314,35.941467,0.052133232,8,-1,-1
1102.9894,713.8381,36.036865,32.11444,0.052091658,10,-1,-1
940.1236,620.5627,34.15204,28.410095,0.051972955,4,-1,-1
940.1236,620.5627,34.15204,28.410095,0.051878214,5,-1,-1
1176.0269,600.97546,37.607178,30.871094,0.051726192,4,-1,-1
1303.1202,633.17645,34.617188,26.000916,0.051669568,5,-1,-1
1198.0822,708.88684,53.30017,33.99713,0.051511884,1,-1,-1
1199.0643,712.7755,52.74243,30.134338,0.051427484,4,-1,-1
983.8961,583.86597,49.40332,30.210754,0.051424086,6,-1,-1
721.55286,717.8655,40.7984,24.830688,0.051363766,3,-1,-1
787.38776,594.10077,35.983215,28.388977,0.051265866,5,-1,-1
1090.234,763.4324,27.967407,35.165405,0.05121869,3,-1,-1
888.022,537.59143,36.289978,25.48822,0.05119106,4,-1,-1
1135.4663,695.39374,35.935303,28.042175,0.051098734,7,-1,-1
920.1775,587.14905,37.145447,28.006958,0.050930828,6,-1,-1
589.69745,742.9509,42.4317,26.121338,0.0506635,3,-1,-1
540.36957,820.92804,24.064636,44.67749,0.05058223,1,-1,-1
1090.234,763.4324,27.967407,35.165405,0.050505668,10,-1,-1
1043.959,741.3482,26.262451,33.03894,0.050489664,10,-1,-1
1097.7911,721.0193,27.247314,35.941467,0.050376713,3,-1,-1
1206.2972,702.95245,54.042603,31.241821,0.05025968,8,-1,-1
1192.0406,686.3291,68.631714,38.854187,0.05007121,9,-1,-1
1210.676,695.8565,38.920654,39.933167,0.05002117,1,-1,-1
