606.5794,413.9261,31.140198,69.14023,0.99999404,4,-1,-1
568.4014,415.9514,32.0188,65.341034,0.99999297,4,-1,-1
597.3412,499.42984,29.28003,68.59683,0.99993443,4,-1,-1
517.90564,420.22574,35.186646,64.40903,0.999733,4,-1,-1
552.84503,497.66736,32.80957,72.292786,0.99962234,4,-1,-1
612.9788,356.7874,26.777405,58.381714,0.99930775,4,-1,-1
584.86035,575.05896,32.6886,70.10901,0.9987526,4,-1,-1
516.25183,740.4005,37.64557,46.246155,0.998487,4,-1,-1
431.4242,623.36145,41.926727,69.00397,0.9977306,4,-1,-1
579.7443,319.57184,30.970215,74.0072,0.9967167,4,-1,-1
528.43195,291.20078,49.7016,111.15338,0.99406886,6,-1,-1
535.8612,613.2587,40.32434,82.98041,0.993184,4,-1,-1
455.8971,341.24435,37.990784,82.559326,0.9927299,5,-1,-1
472.85132,435.70242,33.927765,63.509674,0.99254596,4,-1,-1
578.0171,0.4131843,22.245605,33.66411,0.9620451,4,-1,-1
1335.0117,433.65933,61.33972,73.17447,0.9256675,7,-1,-1
623.83057,10.547511,26.532532,38.68381,0.881322,4,-1,-1
567.5246,753.63464,33.359436,33.012024,0.85862696,5,-1,-1
567.0709,641.875,42.87329,96.374084,0.8076343,5,-1,-1
474.86224,531.5503,37.778687,81.574646,0.7792536,4,-1,-1
492.0115,368.01523,33.223785,66.78592,0.6239757,4,-1,-1
491.95148,368.5653,33.13257,65.7449,0.61333334,5,-1,-1
474.66977,530.6044,39.16147,83.54651,0.6126928,5,-1,-1
1362.4747,417.06784,27.655396,34.036407,0.54568034,2,-1,-1
59.080925,2.0612602,22.514282,31.874542,0.48633057,1,-1,-1
567.0519,641.05084,42.807007,96.98535,0.48303825,4,-1,-1
1298.9131,525.2149,26.187744,29.172058,0.47529113,1,-1,-1
1334.9824,431.09146,57.41931,72.19351,0.3925409,8,-1,-1
375.3713,606.1084,31.143005,26.955383,0.3712495,10,-1,-1
620.2133,316.82983,20.454102,40.48294,0.31203866,4,-1,-1
1352.8969,419.02512,43.807495,44.230133,0.24830315,2,-1,-1
35.22732,2.8603077,16.669617,34.451065,0.22925147,1,-1,-1
474.72617,532.0614,38.756927,81.344604,0.19999954,6,-1,-1
1334.6356,432.68597,62.70752,73.68472,0.17960253,3,-1,-1
491.84415,368.21298,33.732025,66.76218,0.16142982,6,-1,-1
616.1029,319.8969,23.873962,61.97119,0.16078189,4,-1,-1
1299.0155,525.20703,26.640747,29.271545,0.16023666,3,-1,-1
44.420616,4.2876177,17.794987,32.969925,0.15592554,1,-1,-1
455.56015,341.3901,37.441284,80.44287,0.14211491,9,-1,-1
420.72443,433.08017,25.784882,42.59192,0.12430242,10,-1,-1
1363.1967,416.9543,27.315918,32.81784,0.12360832,1,-1,-1
530.45404,288.45447,46.08606,113.22757,0.1201601,9,-1,-1
1356.6854,434.3979,31.037476,45.632843,0.117329955,2,-1,-1
436.8628,424.2418,27.690674,35.190857,0.116431594,10,-1,-1
623.7448,10.252079,26.389282,39.112785,0.110740334,6,-1,-1
1338.6298,428.93936,57.01709,71.99881,0.10791695,2,-1,-1
1334.6356,432.68597,62.70752,73.68472,0.104484856,6,-1,-1
623.6475,10.740634,26.920715,38.23808,0.104305446,5,-1,-1
53.615845,6.6563573,21.375595,32.888752,0.102259725,1,-1,-1
423.30072,425.16913,34.5448,45.032013,0.08644885,10,-1,-1
1364.3967,417.07367,28.500244,35.70105,0.086131185,3,-1,-1
623.80597,10.362303,26.393372,38.969284,0.08580655,1,-1,-1
473.39883,436.86847,33.43683,62.540833,0.08408648,10,-1,-1
1299.0155,525.20703,26.640747,29.271545,0.0829314,10,-1,-1
58.26795,24.452978,28.112614,25.934679,0.082330346,1,-1,-1
607.1875,3.6253037,19.896118,33.766056,0.07946935,4,-1,-1
605.4885,21.9598,24.123108,29.916992,0.07803169,4,-1,-1
620.2133,316.82983,20.454102,40.48294,0.0778172,1,-1,-1
61.51734,32.819584,26.293716,25.21201,0.07679379,1,-1,-1
1368.5856,434.53735,25.744995,39.653503,0.07620537,2,-1,-1
1299.0155,525.20703,26.640747,29.271545,0.074193835,2,-1,-1
1369.7786,420.81885,28.947754,33.165497,0.07264328,2,-1,-1
566.7006,642.06274,43.21405,96.06506,0.07244113,10,-1,-1
1344.707,420.06366,50.068726,54.881805,0.07101524,7,-1,-1
474.86224,531.5503,37.778687,81.574646,0.06956428,1,-1,-1
61.41726,41.858128,21.041862,34.18974,0.06820938,1,-1,-1
615.315,332.9628,22.885254,62.2576,0.0666478,2,-1,-1
607.1875,3.6253037,19.896118,33.766056,0.06562376,5,-1,-1
