975.7947,683.71844,71.14722,85.95911,0.99997693,4,-1,-1
968.6933,907.735,104.26312,167.06018,0.9999188,4,-1,-1
596.5887,827.5961,76.02783,88.942505,0.9889654,4,-1,-1
940.24426,477.62106,44.33307,48.97165,0.9862085,4,-1,-1
797.21796,698.87054,69.6134,87.39459,0.9555883,4,-1,-1
819.9735,597.7438,31.7052,65.20508,0.89816403,7,-1,-1
839.3506,499.5498,44.481995,51.581726,0.84587765,5,-1,-1
876.0686,904.12317,24.488281,50.97876,0.8055521,10,-1,-1
843.3483,545.1019,57.991333,75.1142,0.79299754,6,-1,-1
1082.1707,562.2138,53.321045,29.07788,0.7255523,4,-1,-1
842.5854,544.7174,58.28546,76.79559,0.7239175,5,-1,-1
1091.5822,541.9789,50.77246,26.013916,0.69524246,4,-1,-1
1196.3138,983.1205,32.866943,67.8136,0.6626936,2,-1,-1
877.4381,877.88116,25.913086,48.503906,0.655174,2,-1,-1
1193.8372,1006.9547,36.039062,68.40698,0.6361186,10,-1,-1
795.8126,699.13336,71.809326,85.830444,0.4852595,5,-1,-1
1173.2236,824.4457,25.415283,51.34143,0.41418457,2,-1,-1
1173.8967,842.24677,24.978638,52.37079,0.41365734,10,-1,-1
1091.1779,705.6489,23.106323,47.065613,0.38801086,10,-1,-1
1113.291,606.1012,46.546997,30.337402,0.37331986,10,-1,-1
841.1441,517.90826,52.815918,70.33905,0.36890456,5,-1,-1
1000.4803,341.6695,27.932922,42.000305,0.31683418,6,-1,-1
581.6187,757.24695,26.841553,54.517456,0.31637058,7,-1,-1
906.1435,708.1434,22.633728,54.90399,0.30921763,10,-1,-1
877.20764,894.42773,24.10382,51.98999,0.3034383,2,-1,-1
1122.4927,630.2694,50.093994,27.14795,0.30145657,10,-1,-1
1032.2184,386.48557,42.79419,28.17044,0.29892272,4,-1,-1
843.6263,545.8295,56.911377,73.2193,0.29644334,4,-1,-1
1115.5739,623.32434,44.672607,29.886047,0.28724223,10,-1,-1
1091.1779,705.6489,23.106323,47.065613,0.2625075,3,-1,-1
581.572,757.4913,26.70752,54.221497,0.26016545,10,-1,-1
1086.0183,520.38684,47.443604,26.623108,0.24609366,4,-1,-1
819.67206,597.44977,31.967041,65.717285,0.2436684,8,-1,-1
906.1435,708.1434,22.633728,54.90399,0.24206603,3,-1,-1
915.5093,566.68097,22.632019,47.13794,0.24148059,1,-1,-1
1173.5286,835.7048,25.283936,53.32495,0.23750138,1,-1,-1
1110.0026,595.2565,50.2489,27.065735,0.22790748,10,-1,-1
877.4381,877.88116,25.913086,48.503906,0.22436899,1,-1,-1
1084.445,509.29688,40.72644,30.552368,0.22153321,4,-1,-1
1084.942,511.05392,45.212646,27.420807,0.2181167,5,-1,-1
1032.2184,386.48557,42.79419,28.17044,0.21788901,5,-1,-1
906.1435,708.1434,22.633728,54.90399,0.20199847,7,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.20185196,10,-1,-1
1195.4464,983.6749,35.805054,71.957275,0.19533631,10,-1,-1
1193.2345,1009.48987,36.83362,67.88208,0.18562749,2,-1,-1
1173.2236,824.4457,25.415283,51.34143,0.18026888,10,-1,-1
1083.8867,587.5755,48.50769,28.33966,0.17938307,10,-1,-1
581.6187,757.24695,26.841553,54.517456,0.17614365,8,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.17491096,2,-1,-1
1197.1122,982.446,32.77661,67.97943,0.17044923,1,-1,-1
843.2659,545.59625,58.56482,74.617676,0.17002565,1,-1,-1
842.5854,544.7174,58.28546,76.79559,0.16902378,8,-1,-1
819.4986,591.07104,31.360535,61.76471,0.1657862,2,-1,-1
1085.4231,511.36453,43.82715,29.636017,0.16426009,8,-1,-1
1174.2471,842.00745,24.78003,52.440918,0.16395625,2,-1,-1
1081.5275,574.5032,52.680176,32.53064,0.16102242,4,-1,-1
749.8753,551.2315,42.391296,35.762573,0.16096017,10,-1,-1
1086.0183,520.38684,47.443604,26.623108,0.15731922,5,-1,-1
839.3894,499.4081,44.403442,51.401886,0.15694854,1,-1,-1
1173.8967,842.24677,24.978638,52.37079,0.15680948,7,-1,-1
1120.1207,614.87756,50.932373,28.038269,0.15149236,10,-1,-1
1113.3369,603.20056,47.626465,28.800537,0.14559981,3,-1,-1
1091.8335,540.0411,52.819214,26.463928,0.14302167,5,-1,-1
1110.0026,595.2565,50.2489,27.065735,0.13912907,3,-1,-1
940.06354,361.50797,31.347046,34.463745,0.13814643,5,-1,-1
760.1437,551.59204,59.742676,33.601013,0.1342752,7,-1,-1
1119.7202,627.2225,50.31848,26.962463,0.1331934,3,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.1314911,7,-1,-1
940.06354,361.50797,31.347046,34.463745,0.13084874,4,-1,-1
1115.0284,612.43634,49.71106,28.025818,0.12734482,3,-1,-1
840.45575,539.44604,43.8479,48.517395,0.12712139,4,-1,-1
1110.0026,595.2565,50.2489,27.065735,0.1267573,7,-1,-1
839.3506,499.5498,44.481995,51.581726,0.124159336,4,-1,-1
1173.8967,842.24677,24.978638,52.37079,0.123838514,8,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.12306875,3,-1,-1
1081.7843,561.1518,53.685425,29.819214,0.120747775,8,-1,-1
787.7746,549.92194,41.92737,35.78125,0.12033036,7,-1,-1
1193.2345,1009.48987,36.83362,67.88208,0.11721176,1,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.11668715,8,-1,-1
1083.8867,587.5755,48.50769,28.33966,0.11655414,3,-1,-1
1173.8967,842.24677,24.978638,52.37079,0.11622208,3,-1,-1
939.47046,362.1623,31.232544,33.999573,0.11552122,6,-1,-1
1085.4231,511.36453,43.82715,29.636017,0.11491352,7,-1,-1
1112.7429,603.90765,46.535156,30.690857,0.11316693,7,-1,-1
1000.61957,339.89767,29.278625,44.770844,0.11272475,9,-1,-1
787.7746,549.92194,41.92737,35.78125,0.10885647,10,-1,-1
877.20764,894.42773,24.10382,51.98999,0.10796124,3,-1,-1
1085.3606,531.2394,45.067993,30.97931,0.10730463,4,-1,-1
797.21796,698.87054,69.6134,87.39459,0.10700989,6,-1,-1
904.803,706.0643,24.087524,53.879944,0.10338023,2,-1,-1
1081.7843,561.1518,53.685425,29.819214,0.10273692,7,-1,-1
1123.7256,632.9015,48.465576,27.130737,0.102603346,7,-1,-1
991.3548,292.32785,31.526855,43.529327,0.10223007,9,-1,-1
749.26654,557.5676,40.332947,32.431946,0.10031533,3,-1,-1
1087.1351,520.7439,46.67041,27.730774,0.09834677,8,-1,-1
1083.8867,587.5755,48.50769,28.33966,0.097907424,7,-1,-1
915.5093,566.68097,22.632019,47.13794,0.09555596,10,-1,-1
1080.0829,581.2037,44.349365,32.691895,0.09495482,1,-1,-1
683.257,779.6323,49.05194,35.938843,0.09473947,8,-1,-1
581.1827,756.08124,28.187622,53.609314,0.09424275,2,-1,-1
1112.0771,599.5891,46.889038,29.011536,0.09262255,4,-1,-1
1145.8135,661.0156,51.925415,27.728882,0.0922755,10,-1,-1
760.1437,551.59204,59.742676,33.601013,0.09139615,10,-1,-1
757.3489,838.8355,24.72644,55.65576,0.090848714,4,-1,-1
580.19226,755.5507,28.822693,54.90625,0.09081277,4,-1,-1
707.17694,374.21008,48.280212,27.219482,0.09018785,5,-1,-1
1084.2903,544.8317,48.36487,32.4032,0.08968192,4,-1,-1
877.20764,894.42773,24.10382,51.98999,0.08914104,1,-1,-1
598.7051,813.8037,60.219604,34.157654,0.08910215,7,-1,-1
778.0979,551.0862,51.06317,32.34601,0.086868495,3,-1,-1
1091.1779,705.6489,23.106323,47.065613,0.08655885,2,-1,-1
877.4381,877.88116,25.913086,48.503906,0.08543798,10,-1,-1
1091.9485,537.8873,50.741333,25.73462,0.08513567,7,-1,-1
1080.0829,581.2037,44.349365,32.691895,0.08452499,8,-1,-1
1081.7211,561.89557,53.443726,29.737793,0.08435997,10,-1,-1
1088.1458,688.15015,25.510742,47.500183,0.08433992,1,-1,-1
1091.1779,705.6489,23.106323,47.065613,0.084040076,7,-1,-1
1091.9485,537.8873,50.741333,25.73462,0.08308622,8,-1,-1
843.66974,545.16943,57.7641,76.08942,0.08288863,7,-1,-1
1097.5273,592.55237,52.721313,26.571411,0.08222124,4,-1,-1
1095.8911,600.2327,48.074097,29.311096,0.081925064,10,-1,-1
842.5854,544.7174,58.28546,76.79559,0.08180085,9,-1,-1
1083.8867,587.5755,48.50769,28.33966,0.08117437,4,-1,-1
1000.4803,341.6695,27.932922,42.000305,0.08061355,4,-1,-1
914.88885,566.3524,23.22168,46.631287,0.080528945,2,-1,-1
1173.2236,824.4457,25.415283,51.34143,0.079802126,7,-1,-1
756.75775,839.2222,25.423584,56.434937,0.079754174,10,-1,-1
1075.3267,502.0259,44.51819,25.862274,0.07837245,4,-1,-1
1082.1707,562.2138,53.321045,29.07788,0.07823482,5,-1,-1
1057.7737,615.60205,27.368286,40.786865,0.0782139,7,-1,-1
1087.0602,521.75586,48.143677,26.195862,0.0779804,7,-1,-1
1132.5873,625.93317,52.621704,26.243591,0.077721626,10,-1,-1
581.0995,758.17175,27.075256,55.20752,0.077450454,1,-1,-1
697.3808,764.0715,36.55133,49.428833,0.077306926,8,-1,-1
1032.2184,386.48557,42.79419,28.17044,0.07585192,6,-1,-1
1145.8135,661.0156,51.925415,27.728882,0.07537994,7,-1,-1
757.17725,841.3454,26.440247,53.18518,0.075261235,5,-1,-1
1120.1207,614.87756,50.932373,28.038269,0.07493341,7,-1,-1
1056.8236,610.31177,23.55066,44.906128,0.07471523,1,-1,-1
1097.965,535.9487,74.24719,27.018555,0.07406023,4,-1,-1
760.1437,551.59204,59.742676,33.601013,0.07383701,8,-1,-1
1173.2236,824.4457,25.415283,51.34143,0.07355115,3,-1,-1
488.073,917.73425,25.182373,46.624695,0.07349178,1,-1,-1
1173.5286,835.7048,25.283936,53.32495,0.07312381,4,-1,-1
1031.9554,386.57645,42.051758,27.43811,0.07303688,8,-1,-1
991.3548,292.32785,31.526855,43.529327,0.07282135,6,-1,-1
691.66614,764.85944,42.815613,49.14154,0.07274106,4,-1,-1
596.5536,813.85126,63.18091,33.659912,0.072549015,8,-1,-1
1084.445,509.29688,40.72644,30.552368,0.07219848,10,-1,-1
749.8753,551.2315,42.391296,35.762573,0.07207683,7,-1,-1
1014.4539,342.28568,31.337463,41.1828,0.071070194,6,-1,-1
1116.0261,612.5687,50.674805,28.608704,0.07104576,8,-1,-1
1196.6726,983.16064,33.29016,66.94934,0.070961505,4,-1,-1
598.8888,814.1282,60.130737,33.69861,0.07047102,10,-1,-1
1082.1865,561.47626,52.92737,30.12262,0.07020259,1,-1,-1
1132.5873,625.93317,52.621704,26.243591,0.069574505,7,-1,-1
1173.2236,824.4457,25.415283,51.34143,0.06956959,8,-1,-1
820.0243,577.0979,30.208435,53.87372,0.06946835,7,-1,-1
728.342,699.88324,31.898132,61.42212,0.06902692,1,-1,-1
751.73975,549.903,35.67151,39.063477,0.068823725,1,-1,-1
1039.9438,955.52954,28.241455,51.061462,0.06882179,2,-1,-1
1183.2649,634.0344,29.11499,39.180298,0.0682098,7,-1,-1
1122.4927,630.2694,50.093994,27.14795,0.068201214,8,-1,-1
1112.7429,603.90765,46.535156,30.690857,0.067733705,8,-1,-1
757.3489,838.8355,24.72644,55.65576,0.06682512,8,-1,-1
704.4421,373.48425,44.621216,32.427704,0.0661422,4,-1,-1
906.1435,708.1434,22.633728,54.90399,0.0658263,8,-1,-1
1115.5739,623.32434,44.672607,29.886047,0.065647274,7,-1,-1
1090.4178,539.1112,50.233887,25.761902,0.06511563,10,-1,-1
757.53894,839.0398,25.789246,55.755493,0.06436002,1,-1,-1
839.3506,499.5498,44.481995,51.581726,0.06395292,6,-1,-1
904.803,706.0643,24.087524,53.879944,0.063924104,1,-1,-1
1032.1456,386.33737,41.35852,28.189758,0.063726544,7,-1,-1
1193.2345,1009.48987,36.83362,67.88208,0.06353226,3,-1,-1
1145.8135,661.0156,51.925415,27.728882,0.06327656,3,-1,-1
