530.42444,377.10516,130.14264,86.035,0.99905694,5,-1,-1
546.922,294.30643,131.7829,79.30542,0.9898697,5,-1,-1
1547.8,674.71564,72.54358,49.203552,0.9381309,10,-1,-1
676.16943,268.71362,76.558716,60.068512,0.9079475,7,-1,-1
1080.7144,826.5415,41.8136,88.05548,0.9072181,10,-1,-1
1784.7322,595.7885,54.573364,59.645996,0.9064859,1,-1,-1
771.6009,100.9763,58.10962,61.854492,0.8812078,7,-1,-1
1732.6289,442.41257,116.37439,64.002014,0.85706747,7,-1,-1
1101.7778,442.2332,52.924194,91.56857,0.8549595,8,-1,-1
1698.2125,362.92435,182.84021,73.21484,0.82874787,5,-1,-1
680.6991,307.25403,62.14502,79.973114,0.7927993,8,-1,-1
1656.1401,585.17596,40.908203,41.970703,0.7879704,10,-1,-1
1080.6555,830.7638,39.818237,60.90265,0.73067975,2,-1,-1
559.766,788.1455,64.86145,100.608215,0.7300184,7,-1,-1
937.58264,58.09533,65.368286,110.70202,0.7054149,7,-1,-1
600.35535,764.3231,34.675232,50.210205,0.6768463,2,-1,-1
551.1196,599.87946,47.956604,62.742065,0.6535994,2,-1,-1
1865.6617,373.21783,48.742676,63.279266,0.63440573,7,-1,-1
1687.1273,602.3768,42.94641,50.52887,0.6309864,1,-1,-1
1640.697,587.1896,43.197998,37.61438,0.62760156,10,-1,-1
1767.5063,439.1919,102.18298,54.86914,0.62591505,7,-1,-1
1457.3584,431.96127,53.64099,47.641235,0.623419,7,-1,-1
832.00006,470.56668,27.944885,43.501312,0.622975,10,-1,-1
1326.0737,512.4785,45.807617,41.76764,0.6219624,2,-1,-1
538.007,654.39545,84.04999,122.08905,0.60943186,8,-1,-1
1733.754,442.27136,112.37402,62.43402,0.6093205,8,-1,-1
692.27563,475.43063,38.315308,48.921356,0.58226883,10,-1,-1
625.2745,554.40186,59.704895,38.001465,0.56763667,10,-1,-1
1289.2631,378.06906,38.189575,69.13452,0.56503767,8,-1,-1
1564.6963,668.12494,37.56897,39.713806,0.5439443,2,-1,-1
1457.4016,479.51038,69.27051,49.609314,0.5379546,7,-1,-1
1449.9873,430.9229,55.795044,46.680176,0.53635585,10,-1,-1
1034.1525,798.9153,34.07849,77.298584,0.53609765,1,-1,-1
1100.8871,443.31335,52.518066,89.74475,0.52950144,7,-1,-1
617.5554,538.74005,66.66266,34.5968,0.51656103,10,-1,-1
1604.1948,896.3623,307.01477,172.4469,0.5156386,9,-1,-1
1568.5431,667.95795,40.286743,54.065247,0.50915664,10,-1,-1
1409.2356,405.5635,60.757446,36.206665,0.48781207,10,-1,-1
831.3483,456.7271,28.24115,42.41165,0.48753688,10,-1,-1
968.7012,15.531492,41.99701,43.31797,0.47975278,7,-1,-1
1758.5253,439.36685,111.458496,56.758545,0.46119416,10,-1,-1
1138.9237,255.58392,47.055176,33.52478,0.45974714,3,-1,-1
1687.3925,602.3039,42.801147,50.46216,0.42184535,2,-1,-1
1687.0204,602.182,43.032593,50.681335,0.4208662,10,-1,-1
734.16675,571.39435,24.54773,50.880432,0.4207173,1,-1,-1
774.9753,117.153244,53.806152,47.097656,0.41711438,10,-1,-1
701.53546,392.03296,24.965698,50.036987,0.41684684,1,-1,-1
1801.6459,436.344,66.25403,51.929016,0.41415104,10,-1,-1
1014.7043,257.78076,26.791077,56.4032,0.4072954,10,-1,-1
1457.058,484.828,47.88098,46.52362,0.4042626,1,-1,-1
1138.83,255.59013,47.878906,33.553055,0.40268353,10,-1,-1
807.79926,363.6479,25.782227,45.60553,0.39548254,2,-1,-1
811.16125,224.73627,35.69281,43.45349,0.38963714,10,-1,-1
1407.4758,406.0105,61.647217,35.466644,0.3844125,7,-1,-1
624.0968,527.1112,63.583496,27.842468,0.38015652,10,-1,-1
1570.9065,673.7825,37.730713,50.897827,0.378047,2,-1,-1
999.64984,697.26624,45.41266,70.552185,0.37656626,10,-1,-1
1708.9915,372.75418,171.80115,63.012665,0.3744118,6,-1,-1
1419.7512,437.50958,36.34839,38.147522,0.37376097,10,-1,-1
474.24915,632.8953,42.376404,74.46271,0.36962503,5,-1,-1
1034.472,803.02997,33.01111,74.937195,0.36838728,2,-1,-1
676.57965,477.93045,31.822144,53.868988,0.36699176,10,-1,-1
1124.6536,30.81826,45.068604,25.090084,0.36225265,10,-1,-1
999.4146,696.4501,45.834656,71.90619,0.3619612,8,-1,-1
692.1612,475.8738,38.81659,48.644318,0.35042518,2,-1,-1
999.7803,696.3555,44.96472,72.47424,0.3476842,3,-1,-1
475.22885,633.68494,41.744415,73.80884,0.34603912,1,-1,-1
808.4254,359.0579,25.563538,45.354126,0.3433228,1,-1,-1
830.49927,447.19073,28.794678,43.313965,0.34250778,2,-1,-1
1408.8704,406.4798,60.300903,35.061493,0.33823705,8,-1,-1
686.0494,371.88046,40.605713,37.184998,0.33689994,10,-1,-1
809.12274,375.7933,26.576355,42.97174,0.33330274,1,-1,-1
1151.2244,152.69633,29.088867,44.943115,0.33213332,1,-1,-1
657.25397,228.7708,35.55957,38.30983,0.3298955,10,-1,-1
534.5058,344.0301,133.1925,93.0069,0.32824364,5,-1,-1
1290.3931,465.4784,162.2185,79.36206,0.32798907,8,-1,-1
1344.129,514.4528,44.61487,39.22693,0.32296413,2,-1,-1
