105.45013,380.43542,158.36243,120.131256,0.9999988,4,-1,-1
603.99066,410.64307,138.5003,120.08057,0.99999774,4,-1,-1
466.05246,514.33234,144.83865,141.05743,0.99996066,4,-1,-1
658.634,875.14813,175.6532,173.53937,0.99965835,4,-1,-1
229.53056,496.7312,146.51067,130.13428,0.9995091,4,-1,-1
813.13586,532.4812,112.55823,172.54028,0.998806,5,-1,-1
310.32782,778.078,56.51117,38.794434,0.993091,1,-1,-1
689.9292,105.27655,50.178894,38.672867,0.98131335,4,-1,-1
550.8578,778.2528,141.9588,161.45197,0.9798388,5,-1,-1
648.6398,620.40845,143.11401,171.35547,0.97624564,6,-1,-1
321.14548,636.2645,144.42868,112.97998,0.9681478,5,-1,-1
753.2491,823.2875,31.140259,41.38739,0.716888,1,-1,-1
731.91174,150.99464,39.489746,38.306168,0.7142513,4,-1,-1
780.89276,220.36473,121.598694,132.21532,0.7020452,6,-1,-1
27.091825,687.9141,175.72054,178.41638,0.6478414,5,-1,-1
604.09924,404.74307,23.173035,42.933167,0.5899096,1,-1,-1
753.6406,812.73126,42.83795,43.891052,0.5271013,1,-1,-1
780.89276,220.36473,121.598694,132.21532,0.4800996,5,-1,-1
321.0498,633.9995,143.02231,126.23364,0.45889816,6,-1,-1
807.75433,213.79416,31.214355,35.63031,0.44922262,8,-1,-1
640.5761,182.14983,19.319641,49.448776,0.40949714,1,-1,-1
256.23676,102.83045,31.40625,60.350777,0.38801435,1,-1,-1
27.697418,686.8044,174.9293,175.75226,0.37110907,4,-1,-1
256.08817,101.40981,31.777618,56.9009,0.22473258,2,-1,-1
249.96852,114.60901,24.141464,56.73053,0.21117052,1,-1,-1
755.744,807.9716,43.16089,35.971313,0.20562345,3,-1,-1
879.19147,728.7064,26.915588,35.666138,0.20009696,1,-1,-1
808.62274,213.8849,32.43213,36.03093,0.16187409,10,-1,-1
759.68524,806.48035,40.949768,31.86316,0.15866217,1,-1,-1
27.66107,688.6465,172.0467,176.73627,0.15815154,1,-1,-1
762.5904,176.33246,36.604797,37.983826,0.14825577,1,-1,-1
321.0498,633.9995,143.02231,126.23364,0.14605653,8,-1,-1
639.2946,182.68137,22.250061,46.280853,0.14493117,2,-1,-1
254.2164,111.855354,28.829895,60.44503,0.1437149,10,-1,-1
649.0611,620.06213,142.479,170.61688,0.14278215,4,-1,-1
648.4102,620.2681,141.11938,171.01276,0.13897532,5,-1,-1
229.60535,494.08603,143.38821,132.431,0.13888276,5,-1,-1
158.318,689.51215,149.47766,143.31866,0.13518423,5,-1,-1
731.4929,150.87766,38.986755,38.47226,0.13150296,10,-1,-1
552.1023,778.4595,141.22998,161.60413,0.13139215,4,-1,-1
602.5374,423.1622,25.039978,42.66803,0.13058305,1,-1,-1
659.33716,872.47064,171.67877,176.21686,0.13017076,1,-1,-1
252.96599,116.43859,30.559494,57.13949,0.12966675,2,-1,-1
731.91174,150.99464,39.489746,38.306168,0.12853312,8,-1,-1
731.46625,150.13634,39.13159,40.32158,0.12601975,5,-1,-1
363.40997,1.0684099,33.5502,39.058777,0.12326962,1,-1,-1
807.42084,214.40552,31.698364,34.89328,0.11882508,7,-1,-1
704.31006,340.21036,30.79834,41.67755,0.11662015,1,-1,-1
1082.6757,582.0467,30.046509,38.857544,0.11204681,1,-1,-1
807.75433,213.79416,31.214355,35.63031,0.11103016,1,-1,-1
263.36533,79.979935,27.39267,44.43235,0.11092278,1,-1,-1
264.22424,65.51239,27.965546,41.330887,0.109644294,1,-1,-1
603.5485,404.079,23.950012,42.62036,0.10890353,2,-1,-1
764.69403,170.68724,32.707092,37.916565,0.108697414,10,-1,-1
760.48535,166.1033,27.281616,39.564438,0.10638952,1,-1,-1
808.62274,213.8849,32.43213,36.03093,0.10535851,5,-1,-1
203.66335,636.988,24.118011,49.994568,0.10531154,1,-1,-1
865.088,735.4335,27.916443,33.291626,0.104503304,1,-1,-1
320.23642,633.39746,142.67593,128.0387,0.10097796,4,-1,-1
233.38522,777.8126,28.373138,44.102905,0.09973338,1,-1,-1
1082.7997,582.1405,28.940063,43.90735,0.09829944,2,-1,-1
731.0908,150.26082,39.721985,39.694916,0.09563467,1,-1,-1
731.91174,150.99464,39.489746,38.306168,0.09398657,7,-1,-1
376.56628,3.0005798,30.932709,40.43207,0.093903214,1,-1,-1
468.60217,514.41583,141.74359,143.78882,0.093812555,5,-1,-1
8.679066,652.0212,264.53662,230.62183,0.09234759,6,-1,-1
642.33057,183.5612,17.686035,49.298035,0.0917846,10,-1,-1
764.10876,802.57715,40.705566,29.461426,0.088383496,3,-1,-1
1301.5519,523.8275,33.26538,29.996155,0.08692098,10,-1,-1
1110.4049,213.59476,45.92285,31.046173,0.086625665,10,-1,-1
652.5789,369.77893,33.626648,43.992065,0.0859274,1,-1,-1
1309.5989,530.1363,31.437134,29.509338,0.085754484,10,-1,-1
249.41252,120.38529,23.728256,55.499565,0.08417496,10,-1,-1
808.08484,213.97833,30.621704,36.562943,0.08390859,4,-1,-1
852.9307,740.4757,26.703308,29.96405,0.08341685,1,-1,-1
255.01375,83.73184,27.558853,42.62568,0.0817973,1,-1,-1
255.57721,66.82821,28.435608,43.82818,0.079280496,1,-1,-1
602.5374,423.1622,25.039978,42.66803,0.07725775,3,-1,-1
490.74112,8.375755,51.441193,26.448242,0.07691124,10,-1,-1
24.679089,686.08,178.04218,176.27045,0.07533324,3,-1,-1
1368.2161,544.84753,30.282959,31.641357,0.07517743,4,-1,-1
764.4959,178.85068,42.669495,37.655838,0.07483736,8,-1,-1
764.69403,170.68724,32.707092,37.916565,0.07450813,3,-1,-1
488.45355,8.65985,51.66748,28.302376,0.07399845,3,-1,-1
812.8353,658.26874,21.804993,53.182983,0.073919386,1,-1,-1
808.08484,213.97833,30.621704,36.562943,0.07333732,2,-1,-1
114.938324,152.9409,33.106857,34.655746,0.07329303,1,-1,-1
753.2361,815.8968,39.550415,45.64679,0.072870284,3,-1,-1
764.69403,170.68724,32.707092,37.916565,0.07276744,2,-1,-1
172.47186,675.76764,136.71332,142.05469,0.07266849,4,-1,-1
815.5729,219.27466,43.052063,30.514145,0.07196045,8,-1,-1
772.2361,282.87646,34.377075,31.796173,0.07171121,10,-1,-1
659.06226,870.7544,171.4635,177.9331,0.06922525,5,-1,-1
56.996372,800.6165,33.842403,41.513184,0.06833157,1,-1,-1
906.00555,701.48926,23.628967,32.588196,0.06776783,1,-1,-1
263.36533,79.979935,27.39267,44.43235,0.06664109,2,-1,-1
158.70512,650.66595,25.717499,51.486694,0.06642422,1,-1,-1
805.84766,651.5565,19.832336,51.19812,0.06581056,1,-1,-1
264.27515,100.52472,32.799957,49.019455,0.06571156,1,-1,-1
770.34344,186.84027,42.80829,40.189743,0.065495014,1,-1,-1
23.961609,595.79614,19.472446,52.38733,0.06544182,1,-1,-1
249.96852,114.60901,24.141464,56.73053,0.06534952,3,-1,-1
764.4959,178.85068,42.669495,37.655838,0.0646891,7,-1,-1
264.27515,100.52472,32.799957,49.019455,0.06451374,2,-1,-1
251.47144,129.11436,30.111694,50.320816,0.063623965,1,-1,-1
211.03214,640.9322,25.232498,49.031372,0.063405454,1,-1,-1
765.07404,178.6777,45.34021,37.679367,0.06331915,10,-1,-1
273.8208,78.03068,26.701569,45.09041,0.06252921,1,-1,-1
