897.42194,543.2251,112.17261,81.847534,0.9881337,6,-1,-1
1229.7291,541.15717,103.46118,100.61633,0.9455924,7,-1,-1
1157.3431,394.33002,109.247314,90.46915,0.94001424,7,-1,-1
1147.3035,420.93222,95.093506,78.328735,0.9298115,7,-1,-1
832.1846,467.74496,82.0238,38.356537,0.90421194,7,-1,-1
738.3538,301.13013,71.38245,50.585144,0.9018709,7,-1,-1
879.0854,536.6517,105.31494,68.63977,0.8841203,6,-1,-1
1189.0712,329.42166,120.21655,153.59369,0.8674792,8,-1,-1
616.1782,106.644775,44.243042,30.482742,0.863791,4,-1,-1
996.71716,139.31918,114.10828,113.364456,0.8488598,7,-1,-1
706.17993,292.33337,66.75482,44.99231,0.8306817,7,-1,-1
917.0832,605.6686,90.45691,55.603027,0.81858754,6,-1,-1
832.8511,500.97498,90.40442,46.737244,0.78705496,7,-1,-1
917.91626,605.835,91.74744,54.349915,0.77699494,5,-1,-1
944.26587,184.58492,76.897705,86.34285,0.7548741,7,-1,-1
790.7855,439.04327,88.22156,46.334198,0.7342461,7,-1,-1
773.0362,377.69476,118.861084,57.22336,0.7179504,8,-1,-1
904.96423,570.5331,105.23535,79.34564,0.70889974,6,-1,-1
556.9809,33.687115,59.518494,33.95805,0.6934732,4,-1,-1
759.15466,350.54504,76.71686,50.293762,0.6867087,4,-1,-1
933.7277,676.99396,155.35663,108.63043,0.6772166,6,-1,-1
1183.3512,338.55853,123.409546,138.79712,0.66145545,7,-1,-1
554.4207,2.2324204,47.821533,21.75673,0.62234783,6,-1,-1
675.3341,254.6839,61.111572,31.868927,0.61880565,7,-1,-1
586.7596,186.04437,40.50415,33.336975,0.59177446,4,-1,-1
597.0843,82.26758,62.51367,31.93335,0.5057093,6,-1,-1
692.2552,275.8079,65.34033,51.652283,0.49143898,7,-1,-1
1072.6982,589.42224,89.45972,76.20343,0.48245245,7,-1,-1
864.1386,529.5939,97.30853,56.99048,0.4727196,6,-1,-1
793.8079,440.6595,83.08264,43.63037,0.47271058,8,-1,-1
738.5912,299.78815,70.614624,53.58255,0.46558443,8,-1,-1
594.68726,42.013165,86.65344,46.39744,0.46056882,6,-1,-1
600.0131,0.6023442,59.478943,23.50029,0.4450842,6,-1,-1
556.41406,33.58779,60.687927,34.187973,0.40291432,6,-1,-1
759.15466,350.54504,76.71686,50.293762,0.399122,10,-1,-1
693.0504,139.5378,112.85486,77.01543,0.3931586,6,-1,-1
773.44336,378.29355,118.185974,56.007446,0.3902195,1,-1,-1
832.1846,467.74496,82.0238,38.356537,0.38066477,8,-1,-1
843.463,518.962,89.06549,47.043335,0.37170652,6,-1,-1
835.3436,505.07632,89.26288,46.71286,0.36402184,6,-1,-1
561.98694,26.480076,42.285095,24.346191,0.35755095,4,-1,-1
759.8672,349.8542,81.389404,51.52716,0.35245615,8,-1,-1
846.6605,522.8288,88.699524,46.37677,0.35201257,7,-1,-1
1071.1946,590.96124,90.03955,75.89197,0.33289826,8,-1,-1
1229.6472,552.5568,40.179565,29.749207,0.33183998,2,-1,-1
614.4776,12.072105,59.62439,26.814335,0.31204975,5,-1,-1
1242.7626,524.8547,99.66382,82.66882,0.30990106,7,-1,-1
675.1908,254.64162,61.715393,32.080093,0.3010494,8,-1,-1
993.2988,140.16475,133.43713,105.90628,0.29533476,8,-1,-1
585.8885,186.16919,41.52661,33.29274,0.27471244,7,-1,-1
585.8113,41.13024,55.909973,40.394287,0.27391613,6,-1,-1
1157.0001,357.76352,122.92737,132.77985,0.27382517,8,-1,-1
599.40265,0.8340599,63.997437,24.260036,0.2714183,5,-1,-1
683.94183,262.4681,65.49225,45.21637,0.2703647,7,-1,-1
614.4091,7.932242,60.023987,28.106874,0.2670067,6,-1,-1
916.79443,605.5501,91.30719,56.50464,0.25993595,4,-1,-1
600.12256,156.21008,34.70587,19.244553,0.25653833,7,-1,-1
959.1612,168.18085,97.925964,101.12393,0.25068986,7,-1,-1
773.304,379.79614,117.33887,51.685333,0.24575067,7,-1,-1
1072.4257,590.66187,87.792725,76.0556,0.24517238,4,-1,-1
755.6478,330.50177,72.538086,42.69879,0.24474826,7,-1,-1
761.2943,351.60318,73.97113,49.22519,0.24355441,1,-1,-1
599.57574,156.10426,35.053345,19.672592,0.24335268,4,-1,-1
917.91626,605.835,91.74744,54.349915,0.23993602,9,-1,-1
707.95087,288.63644,59.725647,49.42932,0.23509452,8,-1,-1
740.19696,300.4791,68.80383,52.664032,0.23145252,4,-1,-1
1082.3226,620.51117,135.50415,101.33728,0.22332388,7,-1,-1
600.0131,0.6023442,59.478943,23.50029,0.22064668,9,-1,-1
759.5327,345.68213,75.18109,48.67325,0.21914208,7,-1,-1
792.19775,438.99918,86.44849,46.528442,0.21732414,10,-1,-1
705.5214,291.43628,66.6864,45.096252,0.21673822,6,-1,-1
562.75024,19.200312,41.401978,21.657194,0.20914257,5,-1,-1
560.677,18.92439,44.019165,24.045294,0.20230955,6,-1,-1
942.3326,170.41791,99.444885,96.77765,0.19552866,8,-1,-1
559.6484,27.249687,47.992554,27.883453,0.19514707,6,-1,-1
706.0692,291.6514,67.1582,44.348022,0.19451588,4,-1,-1
945.2705,183.8994,76.75659,86.40535,0.1935854,1,-1,-1
555.87604,31.931322,58.09723,33.934097,0.19281074,5,-1,-1
599.40265,0.8340599,63.997437,24.260036,0.19261688,4,-1,-1
558.5376,16.373238,41.966248,22.552925,0.19059467,4,-1,-1
598.8394,79.640434,54.84198,25.206604,0.18902895,4,-1,-1
593.4802,95.70101,49.310608,27.717957,0.18187693,4,-1,-1
759.15466,350.54504,76.71686,50.293762,0.179955,3,-1,-1
682.64825,293.31485,47.456116,34.464233,0.17849419,7,-1,-1
1245.3164,551.8587,83.80249,85.51318,0.17483234,1,-1,-1
1110.8589,164.27335,20.027222,44.529114,0.1740641,2,-1,-1
758.82434,335.79184,74.569214,41.566406,0.17345744,8,-1,-1
767.9313,367.9026,99.82239,51.251617,0.17028216,8,-1,-1
792.18134,439.02908,86.194214,46.09256,0.1697562,1,-1,-1
612.7561,7.360395,63.9718,27.721441,0.166675,9,-1,-1
561.61066,26.490786,43.365112,24.298391,0.16539305,5,-1,-1
966.6437,154.13452,120.98682,103.02658,0.16518277,8,-1,-1
553.9241,7.055378,47.017944,20.868357,0.16424954,4,-1,-1
555.87604,31.931322,58.09723,33.934097,0.15618291,9,-1,-1
792.19775,438.99918,86.44849,46.528442,0.15434492,3,-1,-1
616.23676,105.58972,47.675476,30.666397,0.1521762,5,-1,-1
728.9391,290.90515,61.008667,54.256317,0.15009812,7,-1,-1
864.1386,529.5939,97.30853,56.99048,0.14618549,7,-1,-1
922.5978,644.0861,108.11865,46.484863,0.14530891,4,-1,-1
584.5922,186.69933,42.6593,33.300232,0.14485893,6,-1,-1
595.5446,28.716585,74.61835,42.2325,0.14459789,6,-1,-1
773.6748,377.85144,117.36658,56.874817,0.14441875,2,-1,-1
1079.2646,601.9545,150.02527,141.02618,0.14378315,8,-1,-1
616.55444,106.83894,45.232483,30.416473,0.14212942,7,-1,-1
944.2741,184.38017,76.76019,86.57326,0.14149374,3,-1,-1
644.5109,81.86824,115.89111,70.42767,0.14073855,6,-1,-1
773.41656,380.6925,102.78595,53.28174,0.14001694,10,-1,-1
1230.3436,535.2367,106.833496,105.15381,0.13804227,8,-1,-1
746.2546,299.61118,45.597412,36.55728,0.13397738,2,-1,-1
760.2134,336.35666,68.94354,39.621277,0.1337319,10,-1,-1
742.70386,294.0062,30.334534,38.305695,0.13222426,1,-1,-1
554.79816,6.731012,46.358948,22.012522,0.12886342,5,-1,-1
738.9351,299.35666,69.05206,54.129456,0.12770265,5,-1,-1
592.6854,83.245094,66.384094,37.05874,0.12768805,9,-1,-1
615.194,9.83205,60.202515,25.179863,0.12686351,4,-1,-1
1182.6,431.98584,31.172241,30.691864,0.12664044,2,-1,-1
579.67096,0.86522436,48.367737,21.172342,0.1264925,6,-1,-1
704.40857,280.36563,43.303528,37.656586,0.12582678,7,-1,-1
791.9808,373.97302,44.86438,30.849274,0.12473869,10,-1,-1
1183.3512,338.55853,123.409546,138.79712,0.122838676,4,-1,-1
553.6965,30.66312,42.235046,31.306606,0.12164548,4,-1,-1
762.4262,337.47842,68.06232,39.624786,0.12070525,1,-1,-1
733.88226,298.4229,32.66681,40.335022,0.11961448,1,-1,-1
596.7206,467.5511,21.158142,28.655182,0.11818242,1,-1,-1
761.2943,351.60318,73.97113,49.22519,0.116313994,2,-1,-1
706.55084,291.11676,49.197205,38.643097,0.11613512,1,-1,-1
846.6605,522.8288,88.699524,46.37677,0.11609271,4,-1,-1
600.12256,156.21008,34.70587,19.244553,0.112775594,8,-1,-1
738.9351,299.35666,69.05206,54.129456,0.11262685,1,-1,-1
1072.0164,590.80347,89.19946,75.969604,0.11259422,1,-1,-1
743.7513,308.98105,39.727356,41.884857,0.11201891,1,-1,-1
1116.9507,710.09235,112.352295,44.59552,0.11036447,1,-1,-1
591.3897,46.520683,50.079346,36.863724,0.109695315,4,-1,-1
989.62366,170.04459,57.4115,84.96692,0.1083411,1,-1,-1
730.9459,296.9418,47.37677,35.136658,0.1081256,2,-1,-1
943.823,184.64845,77.76282,86.17647,0.10785571,4,-1,-1
797.30444,445.90057,33.544006,37.175385,0.10768595,2,-1,-1
667.1653,107.12812,99.68121,65.033806,0.10714513,6,-1,-1
939.28485,673.7498,121.50836,65.21216,0.10701725,6,-1,-1
989.17224,217.02942,36.05432,27.019165,0.10674217,2,-1,-1
774.1163,379.29376,109.75256,55.072754,0.10603869,3,-1,-1
812.716,456.35486,71.50354,33.10022,0.10507506,7,-1,-1
1240.4851,547.7146,35.57007,26.824402,0.10381794,2,-1,-1
1077.6019,606.0545,150.84973,136.93994,0.10354805,6,-1,-1
559.0314,18.407053,46.486206,24.031305,0.10233125,7,-1,-1
595.6812,62.332115,59.037292,37.852806,0.10192004,6,-1,-1
837.4797,467.80386,61.925415,31.951843,0.10150802,1,-1,-1
675.1908,254.64162,61.715393,32.080093,0.10098606,6,-1,-1
738.9351,299.35666,69.05206,54.129456,0.10088983,10,-1,-1
794.24927,440.6001,81.43524,43.963623,0.10065341,2,-1,-1
1193.146,433.05142,28.927734,30.512909,0.10053748,2,-1,-1
616.55444,106.83894,45.232483,30.416473,0.09880322,1,-1,-1
914.7118,629.454,108.36145,57.43866,0.09825081,6,-1,-1
596.36334,82.00494,70.79382,37.27323,0.0979338,4,-1,-1
616.3867,106.37097,46.66327,31.042007,0.097736806,6,-1,-1
879.0854,536.6517,105.31494,68.63977,0.09758854,7,-1,-1
1022.197,161.1482,73.06213,92.02269,0.09734598,1,-1,-1
553.749,6.0415096,47.63513,22.487867,0.09730369,7,-1,-1
1229.6366,533.19604,107.30261,107.54779,0.09564674,3,-1,-1
930.7163,642.8436,95.09473,47.940796,0.09472501,5,-1,-1
759.9986,335.871,70.21454,37.225372,0.09427476,3,-1,-1
945.0256,675.109,91.12128,47.80371,0.093301356,4,-1,-1
1072.3293,591.16595,88.851074,76.4635,0.09290442,3,-1,-1
624.9875,24.878288,44.079224,21.908203,0.0928345,4,-1,-1
584.03125,3.7402713,75.41797,39.229496,0.092814535,6,-1,-1
697.8927,73.63134,23.015015,40.754242,0.09225747,1,-1,-1
791.5508,438.8695,79.03137,45.66855,0.09218338,4,-1,-1
1229.6366,533.19604,107.30261,107.54779,0.09192029,10,-1,-1
624.9875,24.878288,44.079224,21.908203,0.09142721,5,-1,-1
687.5176,265.11478,61.10608,49.121307,0.09120181,8,-1,-1
593.4802,95.70101,49.310608,27.717957,0.09116125,5,-1,-1
840.21326,494.59662,69.55072,36.37964,0.09000465,7,-1,-1
759.4049,336.21707,69.91687,39.758698,0.08995402,4,-1,-1
1088.7388,609.0717,103.36145,82.34888,0.08716884,7,-1,-1
1110.8589,164.27335,20.027222,44.529114,0.08696598,1,-1,-1
676.36945,254.45808,59.913452,31.769821,0.0858427,1,-1,-1
760.8497,334.71338,45.574097,32.626495,0.08578548,1,-1,-1
758.40814,337.34216,78.28119,43.79532,0.085086465,2,-1,-1
947.84344,214.30615,30.83612,29.689407,0.08354172,2,-1,-1
558.6875,26.773643,49.91681,28.237514,0.083354115,7,-1,-1
763.03314,364.14642,89.51495,48.707367,0.082868606,1,-1,-1
632.46576,0.0,49.084595,15.014667,0.0826253,5,-1,-1
945.2705,183.8994,76.75659,86.40535,0.081781626,2,-1,-1
629.77484,0.9055662,46.45288,24.427044,0.0814479,5,-1,-1
916.6161,604.7956,94.668945,54.81244,0.08135539,8,-1,-1
891.7497,657.35754,41.89569,32.826843,0.08132735,8,-1,-1
922.5978,644.0861,108.11865,46.484863,0.080449104,7,-1,-1
608.23254,85.096954,65.454895,42.511246,0.080082625,6,-1,-1
712.84265,293.17828,70.28137,47.529114,0.07919708,10,-1,-1
704.3228,286.95105,31.58197,38.251312,0.07888955,1,-1,-1
1229.62,537.1755,102.16272,104.096375,0.07821664,4,-1,-1
1350.99,191.19563,47.368774,86.81142,0.07747796,8,-1,-1
