309.11353,362.4501,33.118073,25.97226,0.9999726,4,-1,-1
479.27283,380.14417,31.747162,30.001526,0.999826,4,-1,-1
612.3861,402.53967,52.216614,41.027893,0.9997304,4,-1,-1
368.16153,435.1629,36.31076,42.657593,0.99971366,4,-1,-1
339.91193,302.31744,27.121918,21.046387,0.9996855,4,-1,-1
484.052,343.1986,26.460297,23.698975,0.99914205,4,-1,-1
868.14307,310.6301,38.130066,19.96994,0.9715295,5,-1,-1
72.75822,296.36264,26.406487,19.063171,0.96474296,4,-1,-1
378.13705,371.17657,27.914246,30.460632,0.9181247,4,-1,-1
786.1459,290.09375,33.151062,15.66629,0.9097824,4,-1,-1
782.2002,272.16547,31.408936,15.226135,0.7241835,4,-1,-1
768.449,284.23944,34.04309,14.6154785,0.6803962,4,-1,-1
778.9533,285.84647,37.462463,16.097076,0.64771974,4,-1,-1
87.99352,335.24432,37.060127,22.585052,0.5911033,8,-1,-1
867.53436,298.39313,29.379639,14.301239,0.5359525,4,-1,-1
286.35992,248.41464,20.52887,15.417267,0.5299936,4,-1,-1
96.22419,284.482,21.238762,14.919098,0.44439358,4,-1,-1
151.84491,292.9077,22.392853,14.90567,0.4210968,7,-1,-1
789.51025,270.36328,29.653564,13.836884,0.40762043,4,-1,-1
867.7874,298.44162,29.380554,14.811066,0.39491096,5,-1,-1
226.38321,273.037,21.169022,14.655273,0.3719316,4,-1,-1
130.65701,296.574,24.897827,17.539154,0.36770698,7,-1,-1
107.91263,297.00677,33.620773,19.522736,0.3475267,7,-1,-1
123.45059,320.52417,15.035904,32.01895,0.3262078,1,-1,-1
770.3132,277.80228,32.950684,15.722809,0.3252486,4,-1,-1
132.39986,297.18622,23.908905,16.956635,0.29707986,10,-1,-1
475.12598,299.18307,23.073273,13.946625,0.2635205,4,-1,-1
159.80368,322.72,19.175964,16.661987,0.26149398,7,-1,-1
93.43854,412.06503,13.263214,19.87146,0.24416927,10,-1,-1
556.08453,265.69223,19.154663,15.696564,0.23715472,8,-1,-1
177.23608,370.5569,12.363434,23.158722,0.23637784,1,-1,-1
867.94257,297.88538,29.02301,14.926819,0.23541325,7,-1,-1
146.12144,348.15784,20.957458,15.159149,0.2311193,3,-1,-1
93.09524,403.01752,12.542603,23.910553,0.22392985,2,-1,-1
4.7989516,300.61694,18.871445,16.62912,0.21991348,4,-1,-1
136.89331,292.77917,28.66159,16.807465,0.2144838,7,-1,-1
847.07806,264.82825,27.965698,14.0130005,0.21105069,4,-1,-1
556.2308,265.74753,19.124329,15.587067,0.2072669,4,-1,-1
556.2308,265.74753,19.124329,15.587067,0.20401564,7,-1,-1
