766.1429,576.6328,27.76764,57.931824,0.997825,1,-1,-1
785.9219,568.76166,27.466797,64.849,0.9875269,1,-1,-1
765.52747,654.9607,31.488403,76.629395,0.9820447,1,-1,-1
675.8857,519.8895,20.994202,55.115906,0.8680407,1,-1,-1
698.07794,514.2875,21.569397,59.34204,0.8398491,1,-1,-1
1.2728081,420.2688,27.905268,40.78824,0.48440045,1,-1,-1
770.2671,634.6538,25.532715,66.18707,0.46333268,1,-1,-1
1.0313665,420.61874,28.133791,40.667847,0.35077846,2,-1,-1
570.4866,390.49066,85.819275,37.86975,0.18864608,7,-1,-1
647.7918,326.04626,19.735168,43.311523,0.14309907,1,-1,-1
570.4866,390.49066,85.819275,37.86975,0.12461421,8,-1,-1
961.9171,273.678,23.657349,38.85724,0.10099301,1,-1,-1
572.56744,394.40732,47.21051,32.979004,0.09542489,7,-1,-1
568.3361,387.51642,87.246826,41.023315,0.09477639,6,-1,-1
928.8929,277.94766,22.451355,40.398895,0.08552751,10,-1,-1
570.2579,388.06842,89.38953,36.989746,0.08132261,10,-1,-1
929.32745,273.31204,23.793762,38.50186,0.07687494,1,-1,-1
675.8857,519.8895,20.994202,55.115906,0.07217196,4,-1,-1
905.8452,241.44977,27.095825,32.177216,0.069429845,1,-1,-1
771.115,634.4918,24.236633,58.151306,0.06883651,2,-1,-1
815.13434,670.1544,58.930664,28.994568,0.065763205,3,-1,-1
600.0323,387.61035,54.759644,33.921997,0.061961174,7,-1,-1
1.0930895,420.20538,28.638956,41.072174,0.0611538,10,-1,-1
711.4656,719.4725,37.239502,30.191162,0.061071128,3,-1,-1
918.67487,285.80185,28.964844,32.1398,0.061027974,10,-1,-1
675.2822,517.6656,22.689514,54.0412,0.059265435,2,-1,-1
930.13654,271.77438,24.551636,34.261475,0.058435827,3,-1,-1
583.4502,390.26053,74.19861,30.827484,0.05729276,2,-1,-1
1.1081241,420.6291,27.858805,40.35437,0.0556117,7,-1,-1
20.318136,424.95572,31.921179,36.370544,0.053294003,1,-1,-1
926.37775,281.08527,24.910461,37.14377,0.052941144,3,-1,-1
572.56744,394.40732,47.21051,32.979004,0.051878273,8,-1,-1
1.1081241,420.6291,27.858805,40.35437,0.051810205,3,-1,-1
765.78143,654.93964,31.370117,76.45795,0.051028788,3,-1,-1
569.095,388.00665,89.25885,39.357056,0.050595284,4,-1,-1
0.94336313,419.42953,27.387442,41.23108,0.050470322,8,-1,-1
934.895,266.05905,24.386108,38.984314,0.05028811,1,-1,-1
