804.2817,828.1965,33.251892,85.93878,0.9993819,1,-1,-1
1127.2411,989.90594,46.847046,58.781555,0.998918,1,-1,-1
966.9877,876.61774,29.043518,89.82886,0.9949899,1,-1,-1
924.55457,881.47784,27.512695,77.90228,0.9896934,1,-1,-1
213.72331,560.08026,38.75612,25.58313,0.9265086,4,-1,-1
1031.8241,748.00244,24.331665,57.371887,0.9096637,1,-1,-1
851.5008,731.2118,22.62793,61.59857,0.822907,1,-1,-1
626.9171,603.96014,42.73224,35.976868,0.6959401,4,-1,-1
618.9423,596.61554,45.375305,34.75354,0.5314839,4,-1,-1
158.80469,549.1418,42.327957,26.803284,0.45771116,5,-1,-1
586.204,549.86145,33.03955,27.133972,0.41499773,4,-1,-1
933.7585,892.25195,24.749023,72.62036,0.3837456,1,-1,-1
253.0036,538.78827,37.85144,29.962402,0.33690777,4,-1,-1
623.0704,602.7985,45.1109,37.304626,0.30864576,5,-1,-1
0.8309945,621.17596,40.05846,26.454346,0.24157652,10,-1,-1
771.8462,713.1512,19.140686,51.140686,0.2340079,1,-1,-1
158.6562,548.9078,41.77565,27.372375,0.20188302,4,-1,-1
771.31506,723.8784,20.321716,46.892944,0.19589391,3,-1,-1
586.7466,550.2251,33.88733,26.71399,0.18387786,5,-1,-1
859.396,643.20306,20.333374,47.352417,0.17954412,1,-1,-1
740.7507,646.9831,21.584412,41.798767,0.17123008,1,-1,-1
771.4255,708.14923,20.091736,50.869263,0.16881964,2,-1,-1
1052.1461,752.0631,21.829834,55.311768,0.16064584,1,-1,-1
251.59314,540.4192,39.007812,28.362793,0.15746364,5,-1,-1
0.8309945,621.17596,40.05846,26.454346,0.15021932,7,-1,-1
0.8309945,621.17596,40.05846,26.454346,0.14634764,3,-1,-1
612.6298,592.62384,43.47766,27.917786,0.14083531,4,-1,-1
918.07404,869.90765,29.777649,70.04138,0.1368202,1,-1,-1
132.18405,540.92175,40.07846,26.761658,0.13078043,4,-1,-1
126.41346,549.7009,43.129555,22.240173,0.12685025,4,-1,-1
777.5919,713.2076,19.87616,54.98584,0.124322444,1,-1,-1
149.85089,542.3075,45.913025,26.548462,0.12414688,4,-1,-1
146.68658,544.4666,40.902664,29.27008,0.12197474,5,-1,-1
748.8702,540.92004,42.00244,21.592773,0.116675705,4,-1,-1
969.9117,784.3582,27.528198,37.007324,0.113541245,3,-1,-1
811.32733,578.4822,45.470764,26.778687,0.11178625,4,-1,-1
1038.5364,744.18134,25.36499,57.026062,0.11165178,1,-1,-1
577.56885,540.3478,33.70874,29.784607,0.11093238,4,-1,-1
143.17853,555.7279,47.601288,25.691467,0.11055195,5,-1,-1
126.41346,549.7009,43.129555,22.240173,0.10804042,5,-1,-1
771.31506,723.8784,20.321716,46.892944,0.105884045,10,-1,-1
0.8309945,621.17596,40.05846,26.454346,0.10149619,8,-1,-1
119.33046,559.56866,47.484604,20.305908,0.10035387,4,-1,-1
626.9171,603.96014,42.73224,35.976868,0.09474248,1,-1,-1
613.0726,597.4778,43.582886,30.482605,0.091061205,5,-1,-1
146.4823,552.97754,41.335617,28.397644,0.08391914,4,-1,-1
119.53597,558.849,49.27305,22.015686,0.08291939,5,-1,-1
969.9117,784.3582,27.528198,37.007324,0.0816786,10,-1,-1
566.6734,537.8925,32.078552,27.797913,0.08123544,4,-1,-1
104.34595,560.59784,48.09207,20.69873,0.08059415,4,-1,-1
185.82526,608.78375,22.289246,40.795715,0.08042273,1,-1,-1
746.3189,651.3727,23.686157,40.83313,0.08022499,1,-1,-1
625.9525,603.871,43.311035,36.699585,0.07926321,6,-1,-1
709.18097,560.84436,47.620422,20.287903,0.079033285,4,-1,-1
620.74194,549.55066,29.803589,31.460266,0.07830286,4,-1,-1
739.0305,532.54944,44.802246,21.02417,0.07670498,4,-1,-1
628.107,555.70123,32.417114,30.17273,0.07624918,4,-1,-1
266.46445,533.41254,33.19638,31.291382,0.07440853,4,-1,-1
768.357,608.37506,57.79828,27.553772,0.074293375,4,-1,-1
618.9423,596.61554,45.375305,34.75354,0.07424292,6,-1,-1
722.0012,618.1043,50.631775,21.520447,0.07381034,4,-1,-1
777.4055,721.2826,21.04425,50.218445,0.072995454,3,-1,-1
136.82756,540.7541,44.66362,25.373718,0.07259622,5,-1,-1
740.6507,649.3948,22.523743,40.701965,0.072346926,2,-1,-1
754.18475,530.59644,41.09369,21.453857,0.07134378,4,-1,-1
622.50397,540.4228,39.14789,23.4682,0.06992552,4,-1,-1
766.0999,528.3141,40.35785,21.694458,0.06979129,4,-1,-1
718.26105,531.24396,44.214783,19.472351,0.069452375,4,-1,-1
273.7704,528.2572,33.715332,27.795837,0.06696224,4,-1,-1
116.35509,551.5648,40.69055,23.894104,0.06672281,4,-1,-1
597.3259,597.4518,30.76178,32.367493,0.06609714,4,-1,-1
810.8594,673.6107,28.826843,38.683838,0.06596476,1,-1,-1
582.827,526.90015,40.263184,23.462769,0.06554201,4,-1,-1
605.33295,549.4999,37.077087,27.329163,0.06487155,4,-1,-1
577.56885,540.3478,33.70874,29.784607,0.064810336,5,-1,-1
808.43396,675.5195,32.55414,35.62726,0.06405148,3,-1,-1
156.86208,549.17847,42.12004,28.639465,0.060853988,6,-1,-1
214.37198,559.265,38.588135,26.562622,0.06078285,5,-1,-1
717.95013,552.56964,53.356384,21.388916,0.06053722,4,-1,-1
266.46445,533.41254,33.19638,31.291382,0.05982575,5,-1,-1
764.3882,538.584,43.96216,23.411804,0.059114426,4,-1,-1
748.8702,540.92004,42.00244,21.592773,0.05901569,5,-1,-1
0.8309945,621.17596,40.05846,26.454346,0.05823952,4,-1,-1
605.33295,549.4999,37.077087,27.329163,0.058148623,5,-1,-1
701.47345,553.9841,43.097595,21.42395,0.057490617,4,-1,-1
688.5485,598.2347,35.467834,26.816345,0.05663961,4,-1,-1
0.38292432,620.849,39.28201,26.703674,0.05586806,1,-1,-1
766.9507,608.83575,45.334595,28.242676,0.05549699,5,-1,-1
755.16223,547.1893,45.66449,23.307678,0.05545494,4,-1,-1
626.9171,603.96014,42.73224,35.976868,0.055403054,9,-1,-1
1031.4126,747.35223,25.409424,57.75885,0.05528778,2,-1,-1
704.9413,570.7001,49.307434,21.085754,0.054461658,4,-1,-1
1248.6412,381.53455,57.634033,24.777802,0.054362386,5,-1,-1
275.1336,528.4918,35.91983,25.222229,0.054160565,5,-1,-1
777.4232,520.7807,38.647705,23.297974,0.053684026,4,-1,-1
185.82526,608.78375,22.289246,40.795715,0.053489715,2,-1,-1
628.107,555.70123,32.417114,30.17273,0.05335936,5,-1,-1
777.5919,713.2076,19.87616,54.98584,0.053272367,2,-1,-1
620.74194,549.55066,29.803589,31.460266,0.05324185,5,-1,-1
961.1431,779.7857,31.27826,32.43799,0.053221405,3,-1,-1
610.92487,584.0223,47.611084,26.63379,0.053139925,4,-1,-1
695.45734,618.01385,22.42688,38.71869,0.053133994,1,-1,-1
283.4575,526.62177,31.87677,26.696045,0.052978367,9,-1,-1
168.0552,540.246,44.392563,25.22174,0.05292207,4,-1,-1
701.38464,531.19226,43.787354,18.612793,0.052519977,4,-1,-1
186.9297,530.1652,45.766388,21.96814,0.05157554,4,-1,-1
808.43396,675.5195,32.55414,35.62726,0.050933093,10,-1,-1
