447.32755,693.2763,119.1741,157.34467,0.9999727,4,-1,-1
827.9727,425.12686,107.41919,50.127075,0.999933,4,-1,-1
740.17645,703.8535,152.67175,73.90173,0.9997753,4,-1,-1
545.02277,398.68997,115.75433,57.106018,0.9987114,4,-1,-1
754.38715,634.1974,152.2832,65.81616,0.9985993,4,-1,-1
686.61255,922.0717,153.13202,92.82837,0.9982289,5,-1,-1
700.6039,480.13397,63.234314,98.10736,0.99729717,4,-1,-1
850.1783,314.9068,79.06262,40.875824,0.99665403,4,-1,-1
791.1502,461.9572,108.0777,68.668274,0.9930441,5,-1,-1
869.8073,258.19495,73.15277,36.45526,0.94825613,4,-1,-1
749.65936,664.59924,151.25513,78.97571,0.7542889,4,-1,-1
542.79407,466.08804,45.577087,28.63144,0.6544153,10,-1,-1
1248.5707,493.44855,28.63147,30.543823,0.61517113,4,-1,-1
541.1425,346.24777,66.33234,38.220123,0.5168641,4,-1,-1
538.55884,486.07053,45.579834,25.582764,0.51024127,10,-1,-1
507.38867,629.3572,48.1792,29.22754,0.43254027,10,-1,-1
420.2173,931.13104,41.84503,100.018005,0.38397208,10,-1,-1
488.65567,604.89264,35.571808,35.805725,0.33244595,10,-1,-1
420.72034,939.44714,30.693329,43.057922,0.29900956,1,-1,-1
999.57697,411.2342,20.098633,47.477142,0.2330657,1,-1,-1
419.58655,934.27655,41.250397,94.61273,0.22299838,1,-1,-1
820.98083,437.37875,102.97357,57.89273,0.21090591,4,-1,-1
854.18536,711.6673,36.201538,62.50287,0.20845547,1,-1,-1
547.99243,401.04977,106.852234,55.431213,0.15913391,5,-1,-1
854.18536,711.6673,36.201538,62.50287,0.15894493,2,-1,-1
500.68225,609.8493,30.668274,38.468018,0.13534856,10,-1,-1
890.99585,860.49115,27.492981,38.12439,0.13459074,3,-1,-1
471.96524,599.717,36.23578,33.12451,0.13227412,10,-1,-1
420.833,937.8953,28.919006,46.49878,0.1319277,2,-1,-1
869.7933,258.04565,74.17218,36.91324,0.11890283,5,-1,-1
425.12158,945.93976,34.27716,49.875122,0.1175054,1,-1,-1
817.7416,706.95013,73.206726,67.60504,0.10934016,1,-1,-1
426.789,952.3195,33.95163,56.588867,0.10805407,10,-1,-1
642.8999,572.10583,41.150696,30.44574,0.1068261,1,-1,-1
422.14963,942.8129,44.68982,87.29291,0.10492578,3,-1,-1
496.2528,608.4425,32.79657,34.910645,0.10483408,1,-1,-1
488.55798,604.4714,36.36194,37.04309,0.10313195,3,-1,-1
432.41568,591.27527,40.600647,27.106995,0.102341205,10,-1,-1
1044.5817,758.1137,109.87158,109.750916,0.10177657,6,-1,-1
540.8415,346.90225,66.964966,37.35193,0.101343155,7,-1,-1
535.4124,459.4845,49.33069,27.228607,0.100467145,10,-1,-1
542.1319,347.8669,65.95007,36.709534,0.10021523,10,-1,-1
466.52518,598.76337,26.893555,34.809814,0.099461794,10,-1,-1
535.3212,309.5458,39.945496,28.14383,0.099425405,4,-1,-1
514.65686,631.7532,47.843323,28.151367,0.09746778,1,-1,-1
626.92346,586.2368,27.713562,34.12433,0.09650579,1,-1,-1
890.99585,860.49115,27.492981,38.12439,0.092558056,1,-1,-1
542.3662,465.9334,45.638184,29.398224,0.09208718,1,-1,-1
436.17874,961.2965,27.868317,63.19641,0.0919528,10,-1,-1
505.9635,628.315,49.403748,30.137878,0.09030324,3,-1,-1
831.93744,551.4448,83.51721,54.774902,0.088790625,4,-1,-1
537.2333,472.97134,42.509827,29.835297,0.086040586,10,-1,-1
1045.0663,758.0878,110.14087,108.69513,0.08566776,4,-1,-1
1088.8777,695.51764,41.522583,56.092712,0.08451241,2,-1,-1
641.7325,576.6716,46.82129,30.008179,0.084008604,10,-1,-1
539.5432,346.3866,68.01764,37.789124,0.08211216,3,-1,-1
642.8999,572.10583,41.150696,30.44574,0.08023065,2,-1,-1
1168.3942,841.9711,22.608887,42.846863,0.07959676,1,-1,-1
791.1437,459.7742,106.682556,71.77115,0.07934067,9,-1,-1
851.4351,560.19196,83.04773,52.415955,0.079262435,4,-1,-1
547.97034,398.50818,112.831665,57.267303,0.078844994,9,-1,-1
432.41568,591.27527,40.600647,27.106995,0.078566045,7,-1,-1
794.2233,455.99158,107.45087,68.97223,0.07749063,4,-1,-1
539.7111,346.8344,67.68854,37.047974,0.07736835,1,-1,-1
552.92737,364.34656,55.397766,29.86502,0.07542649,10,-1,-1
1037.8508,763.9028,132.51318,102.87891,0.073580444,8,-1,-1
508.42242,629.373,48.304504,29.655151,0.07355857,2,-1,-1
542.3722,463.91434,44.655945,28.605286,0.07264578,3,-1,-1
471.96524,599.717,36.23578,33.12451,0.07043332,3,-1,-1
501.85477,621.57574,44.68814,33.833984,0.0703184,1,-1,-1
449.3175,594.8802,33.825287,34.39734,0.06918806,10,-1,-1
632.135,581.86426,33.328735,32.23065,0.06833747,1,-1,-1
467.15494,599.984,30.80423,32.86206,0.06811234,1,-1,-1
527.67944,637.0171,39.98883,28.781067,0.06791386,10,-1,-1
905.903,863.6018,25.175903,39.5036,0.067754835,1,-1,-1
641.2009,575.49,42.726624,30.954956,0.067302555,3,-1,-1
743.7733,254.99141,33.720398,27.231583,0.06539196,10,-1,-1
535.5143,296.75366,39.041138,30.262482,0.06492695,4,-1,-1
532.5339,340.0292,58.551086,30.645782,0.06439835,4,-1,-1
850.01843,314.94934,79.230774,40.792786,0.0640257,2,-1,-1
494.0652,622.2646,41.77057,35.75714,0.063961744,10,-1,-1
335.861,677.6141,44.067383,39.49951,0.06382272,2,-1,-1
500.68225,609.8493,30.668274,38.468018,0.06276515,3,-1,-1
867.25305,719.2469,27.496704,58.157227,0.06226158,1,-1,-1
904.54663,859.30005,25.324768,41.63684,0.061503112,3,-1,-1
1096.5237,658.79254,76.65747,100.95795,0.05915329,1,-1,-1
541.7263,485.32306,47.36493,26.490784,0.059144497,3,-1,-1
329.3453,668.3932,52.401215,51.50006,0.058954448,10,-1,-1
532.5339,340.0292,58.551086,30.645782,0.058942348,3,-1,-1
845.88654,715.9432,31.82019,59.878723,0.058829963,1,-1,-1
496.2528,608.4425,32.79657,34.910645,0.05859065,2,-1,-1
658.10034,570.3996,32.78894,38.358826,0.05847749,1,-1,-1
883.8868,854.5957,28.174683,36.538452,0.05831501,3,-1,-1
432.41568,591.27527,40.600647,27.106995,0.057674557,8,-1,-1
1094.0392,659.7466,97.5603,97.50043,0.057262123,10,-1,-1
534.98944,308.4208,40.86383,28.190765,0.056716442,5,-1,-1
539.92804,312.56174,36.945007,29.856232,0.05635038,3,-1,-1
557.35376,357.85184,32.67462,37.17624,0.05544436,1,-1,-1
638.6747,587.604,37.258423,28.967468,0.05539307,1,-1,-1
549.0464,457.54898,52.242615,25.88507,0.055288345,10,-1,-1
753.72516,638.63837,81.678894,52.555176,0.055085838,4,-1,-1
503.77423,615.42365,32.200256,38.937134,0.055052936,2,-1,-1
541.7913,466.26642,47.786743,28.276428,0.054688185,2,-1,-1
860.8668,569.12286,50.56372,41.50891,0.054434896,4,-1,-1
521.6914,631.82556,44.895508,29.170837,0.053940058,3,-1,-1
642.9577,586.41815,41.939697,28.257874,0.053922266,3,-1,-1
483.3525,595.1676,35.013702,38.50415,0.05267933,10,-1,-1
571.0833,348.1454,36.074646,39.701294,0.052538276,1,-1,-1
792.2007,460.15295,106.858765,71.47986,0.052490443,6,-1,-1
820.3053,621.44495,75.28113,28.66571,0.051591873,4,-1,-1
540.02295,346.76276,68.48572,37.50302,0.05155763,8,-1,-1
420.40353,935.5669,36.75116,77.88995,0.05132532,2,-1,-1
642.9577,586.41815,41.939697,28.257874,0.051282227,10,-1,-1
760.5482,860.4941,24.082947,42.740723,0.051187813,1,-1,-1
887.7838,860.08154,26.203003,36.307495,0.051120907,10,-1,-1
701.04584,480.55353,62.237854,97.89197,0.050774127,1,-1,-1
764.66,873.4445,54.28546,28.802307,0.050239384,3,-1,-1
766.122,869.3175,28.918457,38.630737,0.050184816,1,-1,-1
