87.600914,172.78848,21.126923,38.885956,0.94244945,1,-1,-1
1271.0634,323.56564,52.559814,30.01184,0.9412979,4,-1,-1
829.92535,487.84686,24.081604,44.62439,0.9232342,1,-1,-1
796.05,369.26132,16.916626,44.105103,0.8892602,1,-1,-1
27.670525,114.941795,19.812943,34.600533,0.75634885,1,-1,-1
810.6678,392.14612,19.48407,35.763153,0.7527914,1,-1,-1
106.644226,222.23416,17.811188,34.898163,0.7077787,1,-1,-1
1232.2028,270.47028,22.63855,27.867065,0.6207819,1,-1,-1
110.578224,174.6373,18.56327,45.89119,0.5546159,1,-1,-1
91.74152,137.56949,24.288544,29.194443,0.51220137,1,-1,-1
805.64404,386.67462,19.47876,38.373352,0.4361692,1,-1,-1
70.30383,377.47305,32.07843,26.547668,0.4254009,1,-1,-1
106.99234,168.4536,19.108635,36.56932,0.37402865,1,-1,-1
384.90512,423.37054,21.104065,39.86792,0.3700363,1,-1,-1
380.03534,432.92908,21.139557,37.69641,0.3301779,10,-1,-1
94.449196,366.7688,23.193886,31.03955,0.30931613,1,-1,-1
558.1737,520.4041,26.573425,32.798096,0.3007108,1,-1,-1
95.69077,57.11757,18.88974,31.118546,0.292192,1,-1,-1
380.03534,432.92908,21.139557,37.69641,0.267212,1,-1,-1
382.52402,424.93097,21.664398,38.924377,0.25324407,2,-1,-1
591.487,534.297,22.840271,31.160828,0.23881671,1,-1,-1
87.03028,55.548927,19.736824,28.998634,0.2320916,1,-1,-1
101.48382,140.72742,19.541893,32.885513,0.22841692,1,-1,-1
85.48094,372.92715,27.626816,29.803467,0.21911657,1,-1,-1
54.864277,67.167694,18.092556,40.92006,0.20806378,1,-1,-1
123.55955,390.03928,22.233315,37.280334,0.20685983,1,-1,-1
404.3115,176.76219,60.042053,29.348343,0.20544928,4,-1,-1
266.9958,399.62158,28.327118,27.886932,0.20494887,1,-1,-1
380.03534,432.92908,21.139557,37.69641,0.19611755,3,-1,-1
104.85607,161.11218,19.312096,33.228683,0.18840405,1,-1,-1
1252.6963,277.6069,22.776245,24.50412,0.18282193,1,-1,-1
778.31824,234.3079,21.504517,30.878067,0.17598319,1,-1,-1
222.42366,179.40674,15.425079,36.20488,0.1570152,1,-1,-1
584.8955,604.5581,13.980347,46.64447,0.1477074,1,-1,-1
1245.6511,274.35605,23.271362,26.879425,0.12253532,1,-1,-1
117.6264,176.3548,17.459106,43.251114,0.12166974,1,-1,-1
1229.0852,334.92545,18.53003,39.49002,0.11309293,1,-1,-1
1222.256,307.6257,23.428833,28.099762,0.112787366,1,-1,-1
833.9405,533.7265,29.522156,24.530334,0.11113638,1,-1,-1
384.70413,424.16193,20.952667,39.856354,0.111011386,10,-1,-1
1270.3784,274.6356,22.286743,26.13028,0.109634936,1,-1,-1
120.20631,169.66359,17.691643,36.390213,0.109443545,1,-1,-1
11.590399,116.69378,19.550003,31.28196,0.108602405,1,-1,-1
799.128,377.59073,21.941711,48.81064,0.09231162,1,-1,-1
803.86957,497.53934,20.82196,35.150665,0.09031147,1,-1,-1
5.102081,117.29536,16.87454,33.08558,0.088867605,1,-1,-1
346.248,102.476585,65.200165,22.769913,0.086615086,6,-1,-1
91.023575,167.92203,24.166573,34.21643,0.08604196,1,-1,-1
269.17953,403.71368,25.017303,42.41623,0.08546728,1,-1,-1
494.07578,71.8832,46.479218,21.872215,0.08332309,4,-1,-1
384.70413,424.16193,20.952667,39.856354,0.079490244,3,-1,-1
1259.87,273.1574,27.312134,25.90915,0.076536566,1,-1,-1
558.3258,520.6302,24.092224,32.164978,0.076425225,2,-1,-1
1231.9857,270.1791,22.47351,28.213837,0.07408905,4,-1,-1
266.9958,399.62158,28.327118,27.886932,0.07330233,10,-1,-1
27.540852,114.95935,20.180294,34.988876,0.07242733,2,-1,-1
405.5389,175.29034,59.36673,28.448364,0.07049045,5,-1,-1
591.487,534.297,22.840271,31.160828,0.06976816,2,-1,-1
80.917404,56.79969,18.23249,33.627975,0.06931189,1,-1,-1
19.336828,21.922009,18.782728,31.55539,0.06837371,1,-1,-1
266.16043,402.97693,29.120667,27.557098,0.06632519,2,-1,-1
62.074104,380.53067,28.213135,25.635315,0.06631714,1,-1,-1
1181.4893,282.19595,19.193115,36.335358,0.06500515,1,-1,-1
1271.1804,323.41998,52.365967,30.03366,0.06219399,5,-1,-1
405.83868,85.124466,36.45822,19.932846,0.061765224,4,-1,-1
448.5476,302.54236,18.895813,31.671417,0.06120923,1,-1,-1
534.70465,63.81107,41.44867,21.261738,0.060137957,4,-1,-1
377.85614,432.84216,20.954987,38.857178,0.057477474,2,-1,-1
19.446117,119.03536,22.423569,35.926353,0.05723548,1,-1,-1
508.21622,605.3539,18.683075,40.0849,0.055972934,1,-1,-1
534.6588,64.456,36.689026,22.13385,0.055840135,5,-1,-1
673.12775,584.14075,25.661743,24.733398,0.055722326,1,-1,-1
19.78856,101.29201,21.646399,35.647522,0.05537039,1,-1,-1
380.03534,432.92908,21.139557,37.69641,0.05497971,7,-1,-1
380.03534,432.92908,21.139557,37.69641,0.054188877,4,-1,-1
11.995173,98.40057,18.525162,34.60286,0.054088235,1,-1,-1
399.37372,517.5379,18.829468,44.364258,0.05388564,1,-1,-1
101.45951,361.53976,21.871277,31.91092,0.05247605,1,-1,-1
555.992,37.4148,41.232544,17.063705,0.05041939,4,-1,-1
59.10654,76.93693,18.96336,38.31124,0.05032271,1,-1,-1
