1071.9755,421.19656,72.601074,41.14734,0.9999517,4,-1,-1
642.5333,323.96225,49.8042,32.694763,0.9998591,4,-1,-1
589.7296,326.63626,41.6286,34.107117,0.9998437,4,-1,-1
545.1158,337.58502,50.49292,36.52649,0.9997989,4,-1,-1
546.11615,288.95135,42.619507,36.984863,0.99926996,4,-1,-1
570.0468,269.02197,44.435852,32.226807,0.9987988,4,-1,-1
604.58594,292.66162,40.657043,31.389496,0.99348456,4,-1,-1
82.664604,646.3239,19.153389,38.447815,0.59284365,1,-1,-1
478.45203,216.69994,29.406097,20.067154,0.50191844,4,-1,-1
348.74884,187.64395,49.304077,18.909042,0.41516164,4,-1,-1
69.2205,652.96545,19.955093,34.404297,0.2990978,1,-1,-1
987.49097,231.8029,34.608826,22.617752,0.16023743,4,-1,-1
1017.2434,206.24191,29.549072,22.288391,0.15514025,4,-1,-1
140.74348,272.07404,44.1053,22.348572,0.14287966,4,-1,-1
354.75967,675.2861,29.698914,19.043396,0.124569654,4,-1,-1
65.05834,648.1361,18.960701,32.2735,0.12420273,1,-1,-1
530.50055,330.629,19.300964,31.945618,0.12260756,1,-1,-1
347.86847,187.61894,49.316986,19.167068,0.12196958,5,-1,-1
140.74348,272.07404,44.1053,22.348572,0.12111658,5,-1,-1
1178.9763,490.91623,21.177368,29.872894,0.118198276,10,-1,-1
614.06573,288.0841,36.51001,26.270935,0.11619237,4,-1,-1
1243.8475,245.0319,47.32251,22.796555,0.115627974,4,-1,-1
1178.9209,490.71188,21.097534,29.822601,0.094698966,1,-1,-1
478.45203,216.69994,29.406097,20.067154,0.08626512,5,-1,-1
1178.9763,490.91623,21.177368,29.872894,0.08294907,3,-1,-1
980.2777,211.26265,29.810486,22.708984,0.08161929,4,-1,-1
81.54535,646.1751,21.425835,36.086548,0.081059396,2,-1,-1
198.57172,505.93698,25.764679,36.5394,0.080702126,5,-1,-1
87.50119,644.0859,22.425354,33.914,0.080617815,1,-1,-1
1017.2434,206.24191,29.549072,22.288391,0.077299535,5,-1,-1
478.45203,216.69994,29.406097,20.067154,0.07621476,10,-1,-1
224.37634,180.90901,50.28592,23.471756,0.0742698,4,-1,-1
1071.892,189.92392,38.980835,17.875046,0.073889226,5,-1,-1
986.7696,231.48074,34.397766,22.946198,0.06993604,5,-1,-1
1020.5843,420.46555,21.55011,29.590118,0.0698283,1,-1,-1
171.1978,506.807,52.303497,51.51648,0.06733146,6,-1,-1
1021.9012,421.49268,24.213806,27.494781,0.066195786,10,-1,-1
122.28679,206.17326,32.54515,20.814163,0.06416574,4,-1,-1
318.3449,311.14795,23.635345,23.92035,0.06397262,4,-1,-1
225.30348,180.6971,50.406662,23.72229,0.06388682,5,-1,-1
1165.2944,530.90784,26.57434,25.523254,0.062369347,3,-1,-1
1165.2944,530.90784,26.57434,25.523254,0.06072539,10,-1,-1
964.1866,211.26779,31.03894,22.776413,0.059148848,4,-1,-1
1013.5837,214.7979,31.604187,22.429596,0.05912155,4,-1,-1
988.8167,223.97961,32.02893,23.9384,0.05853471,4,-1,-1
1069.8086,190.28526,40.358032,17.214417,0.05727938,4,-1,-1
558.2058,274.11865,48.765503,37.968964,0.057053804,4,-1,-1
987.5353,212.34674,36.87964,20.074326,0.056826442,4,-1,-1
1226.9843,253.26555,48.891235,22.030502,0.056547046,4,-1,-1
69.2205,652.96545,19.955093,34.404297,0.0558331,3,-1,-1
974.88153,228.13892,39.17328,23.206009,0.05437073,4,-1,-1
69.68153,649.3776,18.890015,34.24878,0.053934693,2,-1,-1
1021.1866,412.2121,19.763489,30.423431,0.05306557,10,-1,-1
68.71915,271.11597,44.988052,16.29602,0.052367777,4,-1,-1
956.94055,218.06221,31.478394,24.495132,0.051671296,4,-1,-1
