829.38116,665.297,224.14496,209.3451,0.9999906,4,-1,-1
1267.8535,590.7898,285.04492,144.3822,0.99888307,4,-1,-1
1059.579,608.4917,46.180298,121.912476,0.99776506,1,-1,-1
1620.7822,800.2721,297.77734,278.55762,0.99272466,4,-1,-1
1385.479,667.5404,221.77258,151.35687,0.9854769,4,-1,-1
350.6538,549.7879,178.948,107.87329,0.96074355,4,-1,-1
287.3368,657.27936,414.3022,309.4701,0.95824504,4,-1,-1
62.09498,587.96216,116.94421,72.33179,0.94056153,10,-1,-1
539.74896,540.2532,51.597107,42.411316,0.81263673,10,-1,-1
1536.2115,667.0666,382.34802,234.17096,0.75783443,9,-1,-1
167.6939,685.56903,89.13597,174.3128,0.74185514,2,-1,-1
11.871818,534.02637,33.271828,95.07123,0.6904191,1,-1,-1
802.30865,535.68634,35.983826,43.255066,0.6870971,10,-1,-1
116.54232,720.8687,229.76013,219.3374,0.6551782,10,-1,-1
497.83102,528.7465,36.43692,38.89868,0.63894296,10,-1,-1
1092.4943,681.2625,213.3435,294.7583,0.6346909,5,-1,-1
295.4192,647.53107,402.49396,317.62183,0.6295768,5,-1,-1
615.1815,537.87067,44.622986,54.078674,0.5972707,7,-1,-1
789.6796,595.63763,38.889954,63.559082,0.59489304,10,-1,-1
1069.3586,615.96954,57.558105,99.2641,0.59356487,1,-1,-1
626.3434,581.0293,30.540894,51.206055,0.58950704,10,-1,-1
938.78925,538.3413,39.76892,34.96875,0.5809167,10,-1,-1
331.72247,512.1852,43.11093,44.810547,0.57161516,10,-1,-1
579.4561,581.07,35.268677,60.26758,0.5638667,2,-1,-1
325.07657,604.6706,85.21857,52.07245,0.54129934,10,-1,-1
1429.2477,664.46484,357.80542,202.80457,0.5355094,9,-1,-1
1092.6368,682.4001,214.15869,292.6703,0.5262788,8,-1,-1
121.04396,731.768,172.47469,205.80219,0.48354113,7,-1,-1
1086.4586,683.17474,224.04053,323.0407,0.47391614,6,-1,-1
330.78827,631.3645,77.51892,111.32178,0.46986243,10,-1,-1
818.3573,524.92114,35.040405,40.029907,0.44932905,10,-1,-1
786.8126,561.46576,36.678345,79.41736,0.44728017,1,-1,-1
800.2785,551.5618,38.151855,37.291626,0.44480404,10,-1,-1
332.43237,633.3804,78.6124,114.5141,0.43786258,2,-1,-1
1887.1096,917.00775,31.215576,46.819824,0.43780273,2,-1,-1
1484.3488,666.5173,424.4568,237.99957,0.42694575,4,-1,-1
59.192093,586.77026,120.819046,73.19495,0.42352474,7,-1,-1
637.3967,496.46854,43.48468,35.239594,0.42154193,7,-1,-1
718.2568,520.7486,20.317017,55.996704,0.41717118,1,-1,-1
935.74426,519.3065,41.017456,32.178345,0.41133058,10,-1,-1
333.24216,513.7448,38.355865,43.9162,0.386372,2,-1,-1
675.509,515.1446,24.46112,50.3797,0.38510737,2,-1,-1
386.67416,532.31116,27.628784,62.057373,0.3761638,1,-1,-1
951.7061,520.1009,40.930115,32.983337,0.36860967,10,-1,-1
802.8211,524.21655,34.914185,46.52008,0.3624946,2,-1,-1
537.54407,549.3448,27.026367,60.964294,0.35953158,1,-1,-1
1484.3488,666.5173,424.4568,237.99957,0.3594857,5,-1,-1
803.0479,519.2514,34.68628,41.93579,0.3560705,10,-1,-1
829.5157,520.4915,29.77362,44.20343,0.35118416,1,-1,-1
579.8935,585.4888,35.613464,67.00598,0.34881985,1,-1,-1
788.1151,565.85425,36.495483,80.15265,0.34101677,2,-1,-1
244.32549,554.2044,79.290726,53.137146,0.3267269,10,-1,-1
1086.6873,632.95355,31.700317,100.64996,0.3248651,1,-1,-1
1887.1096,917.00775,31.215576,46.819824,0.32379958,1,-1,-1
343.35162,549.93536,184.29675,108.33295,0.31670064,7,-1,-1
316.97507,602.8152,49.697113,56.37085,0.31521314,10,-1,-1
250.08212,554.52704,75.75516,53.086975,0.30667794,7,-1,-1
496.9324,530.4602,39.51889,37.053528,0.30469006,3,-1,-1
627.2393,564.9575,28.94049,59.029358,0.3027469,2,-1,-1
675.55835,520.00385,24.349976,50.026245,0.29961115,1,-1,-1
803.12756,532.41724,34.953735,46.518738,0.29027206,1,-1,-1
386.67416,532.31116,27.628784,62.057373,0.28264913,2,-1,-1
617.2238,539.2964,41.09314,57.29608,0.2781262,2,-1,-1
2.7739038,608.29596,72.38204,92.8548,0.2742746,7,-1,-1
621.05896,549.18085,36.001465,63.853394,0.27129292,7,-1,-1
3.0620008,609.4728,71.68532,93.70093,0.2709182,10,-1,-1
908.8342,505.97342,27.362,41.00522,0.27083912,10,-1,-1
326.75058,527.3301,46.388245,40.829163,0.26925507,10,-1,-1
340.27087,537.4403,27.774536,53.98242,0.26612067,10,-1,-1
830.48315,520.71533,29.572083,44.353943,0.2642764,2,-1,-1
332.15573,632.44946,77.14688,112.629456,0.2636242,1,-1,-1
1001.0849,477.79395,51.065735,37.6698,0.26346165,10,-1,-1
577.6483,610.1718,36.06659,51.166748,0.26247257,10,-1,-1
788.91364,587.571,39.539368,69.86505,0.2588313,1,-1,-1
537.31573,545.03754,41.309998,56.70819,0.25748646,10,-1,-1
945.90436,532.9796,42.977783,33.045654,0.25727183,10,-1,-1
784.4645,559.675,45.183594,41.546204,0.2569428,10,-1,-1
140.0586,701.46063,133.17874,204.06702,0.25431606,10,-1,-1
1095.6221,646.2812,32.253296,93.5199,0.24685478,1,-1,-1
675.55835,520.00385,24.349976,50.026245,0.24522069,10,-1,-1
573.7637,578.031,28.923645,54.787964,0.24469268,2,-1,-1
778.2255,587.63257,29.621155,66.98065,0.24325931,1,-1,-1
247.84677,554.28925,78.03888,51.403442,0.24107006,4,-1,-1
132.26411,693.11163,244.40096,219.42981,0.23363382,7,-1,-1
782.1383,561.92084,41.570618,73.16559,0.23053163,10,-1,-1
578.4418,601.7778,35.30072,58.35547,0.22918051,2,-1,-1
821.75146,530.0254,26.860168,46.634827,0.22771358,1,-1,-1
834.81903,501.6303,25.9198,44.244873,0.22691008,2,-1,-1
958.8404,509.72015,35.327698,34.39685,0.22661191,10,-1,-1
1088.3085,625.47,49.517822,82.42432,0.22582626,1,-1,-1
1674.9596,665.6335,243.59998,129.9411,0.22476116,9,-1,-1
332.15573,632.44946,77.14688,112.629456,0.22409609,3,-1,-1
806.1207,546.69885,32.881165,45.97992,0.22088543,1,-1,-1
817.8134,542.20526,27.41101,46.88739,0.21547034,10,-1,-1
627.2393,564.9575,28.94049,59.029358,0.21499592,1,-1,-1
834.81903,501.6303,25.9198,44.244873,0.21380731,1,-1,-1
11.175853,532.413,33.567703,91.05286,0.20853516,2,-1,-1
430.01175,546.1102,34.423798,46.073547,0.20573652,2,-1,-1
323.9062,604.0225,84.25757,53.441406,0.20486021,7,-1,-1
621.05896,549.18085,36.001465,63.853394,0.20463791,10,-1,-1
805.1845,542.5247,33.65863,43.981934,0.20463148,2,-1,-1
1586.0414,751.44403,332.5182,269.79773,0.20417538,5,-1,-1
328.76868,545.19183,30.747742,51.663452,0.20317262,10,-1,-1
4.218933,604.37537,61.68019,105.37042,0.20192564,3,-1,-1
634.073,486.6314,35.374634,39.346497,0.19843522,7,-1,-1
1880.4701,928.9851,38.089478,146.70996,0.19358608,4,-1,-1
788.4803,556.7924,37.37903,54.37091,0.19291154,2,-1,-1
