885.5919,224.94441,22.967407,25.421646,0.887256,1,-1,-1
395.6883,232.34653,43.85437,54.328278,0.84910667,1,-1,-1
1346.0193,673.4022,52.44165,113.244446,0.6692596,6,-1,-1
1267.4867,106.31208,28.31482,22.598625,0.48553348,1,-1,-1
329.27258,477.4008,30.66278,25.135162,0.32865983,1,-1,-1
341.5538,166.5376,22.224731,47.833786,0.25371015,4,-1,-1
411.98105,569.5964,18.385498,34.68799,0.20840615,1,-1,-1
1155.2102,470.1097,31.79602,19.794464,0.18485713,10,-1,-1
911.2837,32.173073,20.537598,27.761414,0.1672965,1,-1,-1
394.24634,225.91493,25.038605,33.239944,0.15108326,1,-1,-1
396.62207,560.19257,17.615845,37.51526,0.12628826,1,-1,-1
207.30986,636.06494,23.148376,29.02887,0.09623143,1,-1,-1
368.22214,229.66652,28.051544,25.14116,0.08371705,1,-1,-1
392.38477,225.99474,26.052002,32.208023,0.067234695,2,-1,-1
1130.5989,565.96545,29.632935,26.587585,0.06428364,10,-1,-1
341.9218,164.99559,21.555786,49.454315,0.063892305,10,-1,-1
382.8679,227.40683,52.424805,43.62216,0.06233591,1,-1,-1
1309.4845,0.050926283,45.121338,22.567364,0.058692336,1,-1,-1
1155.2102,470.1097,31.79602,19.794464,0.055622905,7,-1,-1
178.08003,677.2746,30.622925,34.359924,0.054636955,1,-1,-1
1221.138,35.01915,22.64746,27.35128,0.05415407,1,-1,-1
1154.9952,469.94516,32.17639,19.627441,0.053161263,2,-1,-1
1298.3783,148.22302,38.23999,17.36348,0.052600473,10,-1,-1
1178.1731,82.44147,19.868896,29.966454,0.051514,1,-1,-1
374.67603,226.16037,35.194977,24.8452,0.05107835,1,-1,-1
1130.5989,565.96545,29.632935,26.587585,0.050961196,3,-1,-1
1296.4419,169.77435,30.738403,26.592041,0.05096087,4,-1,-1
330.139,477.43518,30.302399,25.162384,0.050313115,2,-1,-1
