743.5043,244.57121,32.868958,63.79335,0.63033533,4,-1,-1
744.08704,244.32202,32.91339,63.820892,0.5786822,6,-1,-1
912.6856,224.42995,34.79315,30.586517,0.5580448,10,-1,-1
810.4721,0.28284267,60.25775,21.181267,0.52719456,4,-1,-1
800.75543,314.38293,38.382202,19.613281,0.4140506,10,-1,-1
800.7379,223.49936,43.739136,25.76059,0.39135358,5,-1,-1
800.7379,223.49936,43.739136,25.76059,0.3468057,4,-1,-1
805.7806,235.69662,40.059753,22.421143,0.31979656,4,-1,-1
802.7929,334.2745,37.591553,20.738647,0.28539717,10,-1,-1
827.1718,269.56445,43.518494,21.674622,0.26005515,10,-1,-1
813.36536,292.92816,45.49933,21.761566,0.23956352,10,-1,-1
805.0856,236.64674,39.752625,21.564987,0.21226406,5,-1,-1
961.53186,55.031437,20.888367,30.587086,0.20208982,1,-1,-1
966.10547,173.26285,19.563782,35.789566,0.18320435,1,-1,-1
812.77814,253.11484,49.498962,27.101624,0.1817565,8,-1,-1
811.8693,253.32326,51.232056,26.825974,0.1806137,7,-1,-1
904.5383,94.76979,19.864014,32.73291,0.17413461,1,-1,-1
912.4578,224.29913,34.72632,29.945251,0.16391364,8,-1,-1
823.68304,262.76056,45.763367,25.479858,0.16249615,7,-1,-1
1068.4191,131.06946,18.233765,33.95273,0.15949008,1,-1,-1
800.99817,314.16992,38.347107,19.713531,0.15922484,4,-1,-1
912.9711,224.52324,32.8761,30.440704,0.15616298,2,-1,-1
805.3432,303.97604,38.44989,21.633942,0.15508014,10,-1,-1
812.2415,252.69102,52.42975,28.283585,0.15500963,4,-1,-1
827.1718,269.56445,43.518494,21.674622,0.15234748,3,-1,-1
799.676,358.52115,45.735474,21.114746,0.15005037,10,-1,-1
818.1019,173.12251,19.713501,46.224106,0.14830962,5,-1,-1
743.79443,245.07135,32.954346,63.042633,0.14448836,5,-1,-1
818.1019,173.12251,19.713501,46.224106,0.13662633,4,-1,-1
803.8441,117.64628,32.90149,22.20855,0.13496137,4,-1,-1
912.6856,224.42995,34.79315,30.586517,0.12989971,4,-1,-1
966.0174,173.61641,20.286865,36.185165,0.12608209,10,-1,-1
912.6856,224.42995,34.79315,30.586517,0.12394637,1,-1,-1
824.84424,275.86844,42.286377,22.398102,0.11897951,10,-1,-1
966.0174,173.61641,20.286865,36.185165,0.11751333,2,-1,-1
912.80786,224.48586,34.40747,30.624786,0.117062956,7,-1,-1
799.1831,33.75561,51.19861,21.821835,0.116555005,4,-1,-1
820.52594,186.18535,24.676025,32.492508,0.115954846,5,-1,-1
927.3621,84.78151,16.623962,34.621864,0.11342606,1,-1,-1
961.53186,55.031437,20.888367,30.587086,0.11169845,10,-1,-1
806.87994,347.68433,37.801575,21.596283,0.110536635,10,-1,-1
993.77985,155.09785,21.031982,38.89525,0.10976505,1,-1,-1
