625.21246,688.5655,56.966064,66.10608,0.9876516,10,-1,-1
1108.0356,200.2956,148.49255,88.095184,0.9866628,7,-1,-1
1165.9061,133.38087,42.70056,69.87695,0.9865875,8,-1,-1
873.90845,0.42924237,48.87732,67.96063,0.96072054,8,-1,-1
299.12555,878.6546,53.307922,54.382874,0.90620923,10,-1,-1
798.6078,589.8732,73.308716,116.74963,0.8996341,8,-1,-1
782.311,935.31335,47.112366,116.98291,0.8934438,10,-1,-1
284.35367,687.94055,62.71991,36.50226,0.878421,10,-1,-1
428.0864,983.2018,94.646576,39.844482,0.8710898,7,-1,-1
1128.8763,1038.1,74.316284,38.482178,0.8073004,10,-1,-1
1018.8309,330.40765,23.621277,55.316254,0.7903154,1,-1,-1
882.9284,500.4438,58.679016,90.24109,0.7810473,8,-1,-1
1188.1179,970.1787,75.10657,40.913574,0.7693703,10,-1,-1
930.4046,145.78036,31.639954,52.450256,0.7643636,7,-1,-1
409.0881,652.38184,126.43063,91.21765,0.75274456,7,-1,-1
882.0714,577.1143,35.28772,66.58008,0.75014555,1,-1,-1
338.28033,657.87866,48.628113,61.33319,0.7311408,10,-1,-1
933.64716,296.4509,48.57605,81.12372,0.7243729,8,-1,-1
519.501,867.25934,78.06702,35.37213,0.7228731,10,-1,-1
636.89795,680.27704,38.00482,52.410828,0.7063702,2,-1,-1
994.5236,329.08627,23.41919,56.939056,0.6989885,1,-1,-1
491.75845,906.3242,82.62167,35.053955,0.67441034,10,-1,-1
769.9974,258.42307,49.393433,62.141937,0.6497729,7,-1,-1
237.33319,779.18884,77.710266,40.493286,0.6316229,7,-1,-1
1079.8652,99.09169,41.304443,95.909,0.6161827,7,-1,-1
593.05554,976.96063,44.434692,63.925232,0.6125607,8,-1,-1
925.8932,595.9015,32.835815,51.02472,0.6017959,1,-1,-1
925.9005,561.9756,23.684448,50.67096,0.59326434,1,-1,-1
909.47876,409.34225,44.41864,76.33368,0.59285134,8,-1,-1
409.5299,651.79095,126.36542,91.88574,0.586151,6,-1,-1
237.33319,779.18884,77.710266,40.493286,0.5403082,10,-1,-1
882.2362,576.83514,35.91095,65.64844,0.53400517,2,-1,-1
837.9867,473.15768,26.270935,50.313934,0.5097557,1,-1,-1
1106.5569,86.662994,33.36255,56.585114,0.50057054,2,-1,-1
798.33905,588.2602,73.154724,119.236145,0.48973072,4,-1,-1
925.9005,561.9756,23.684448,50.67096,0.45320952,2,-1,-1
336.59616,657.1861,49.925323,60.276306,0.4412401,1,-1,-1
761.95905,96.96784,84.015076,71.2022,0.43419957,8,-1,-1
814.193,685.7906,33.319397,46.672363,0.43279684,10,-1,-1
801.22235,841.9064,63.69922,134.24615,0.42847836,7,-1,-1
1018.7004,485.06042,33.564148,52.59442,0.4273042,8,-1,-1
1081.8169,97.28639,40.57202,91.45261,0.4175964,8,-1,-1
797.75525,588.3164,73.918884,118.80054,0.4112561,6,-1,-1
925.02606,595.6989,33.90686,50.987,0.40678373,2,-1,-1
1148.293,0.0,32.127808,41.961826,0.40635818,7,-1,-1
838.4895,984.34296,29.4422,62.928894,0.39996165,10,-1,-1
378.96188,636.4569,33.632538,39.100647,0.39860716,2,-1,-1
396.59448,595.43933,33.79492,65.53369,0.39806032,1,-1,-1
1046.4875,298.6619,36.376343,48.295685,0.39730397,10,-1,-1
925.98425,579.53186,28.071777,53.47473,0.39126045,1,-1,-1
707.8451,49.411293,93.69379,68.38472,0.3826561,8,-1,-1
462.9284,742.88605,124.456604,163.10583,0.38006136,7,-1,-1
1092.8822,95.49013,55.112305,57.52379,0.3751784,2,-1,-1
1108.6656,197.9939,110.49548,60.981506,0.3751425,7,-1,-1
495.03238,905.40704,76.335236,36.298096,0.373031,2,-1,-1
523.79364,840.47,22.7359,61.22339,0.37200445,1,-1,-1
714.9002,63.20814,106.47888,49.63711,0.3708737,7,-1,-1
427.82013,979.8479,96.62103,44.481934,0.36686093,10,-1,-1
408.2554,653.8176,125.80032,86.737305,0.36531782,8,-1,-1
1070.5654,935.1487,32.509277,37.037354,0.35907704,1,-1,-1
836.9504,974.3662,30.411926,66.88672,0.35170192,1,-1,-1
1076.9271,1.4830831,61.647583,46.711914,0.35101306,8,-1,-1
933.20215,297.00348,48.2218,81.63583,0.34622726,7,-1,-1
770.10535,258.7463,49.49878,62.19339,0.3414104,4,-1,-1
487.53156,903.8633,74.87964,35.654236,0.33337593,7,-1,-1
994.5236,329.08627,23.41919,56.939056,0.33186704,10,-1,-1
1164.2067,584.99164,49.113647,36.55304,0.3315767,10,-1,-1
778.66144,58.900494,73.57306,39.855137,0.31791475,7,-1,-1
1133.8733,581.1485,40.846313,39.763916,0.3158328,7,-1,-1
933.70105,296.19556,48.270203,81.14136,0.308214,4,-1,-1
1093.0608,726.42755,40.93213,54.62909,0.30755198,1,-1,-1
1077.4766,0.4539653,61.05664,45.11926,0.30522835,7,-1,-1
1089.21,98.57217,61.205444,71.3382,0.3044954,7,-1,-1
258.27795,881.88446,40.309784,52.872498,0.2974828,8,-1,-1
544.91223,856.09576,45.12274,34.38739,0.29412878,2,-1,-1
1134.8279,581.4874,45.389038,39.294006,0.29054776,10,-1,-1
320.2723,660.5177,39.27881,47.91986,0.28489816,1,-1,-1
832.603,114.55209,29.814575,70.41554,0.2764503,7,-1,-1
883.0391,498.89264,59.87445,123.10498,0.27546346,7,-1,-1
768.24634,124.42082,42.842346,61.12523,0.27407575,7,-1,-1
510.40268,848.09595,27.327606,56.380737,0.2724818,1,-1,-1
628.2995,688.99207,52.271545,63.151917,0.2668659,2,-1,-1
1086.0092,96.431564,39.424072,73.8358,0.26613545,2,-1,-1
1027.6875,539.1053,54.12378,33.112,0.26431078,8,-1,-1
626.2071,579.9878,43.14392,42.489624,0.26002842,10,-1,-1
1086.8042,94.0185,40.78247,61.393562,0.25950614,8,-1,-1
1017.4973,484.87695,34.708496,48.396545,0.25715503,7,-1,-1
839.8275,472.0235,25.008728,50.88092,0.25706226,2,-1,-1
520.6836,835.17365,25.19513,58.950623,0.25621077,2,-1,-1
1028.7723,539.70026,53.44153,32.878967,0.25552982,7,-1,-1
509.45184,834.4271,33.56006,53.607666,0.25160307,1,-1,-1
1093.0608,726.42755,40.93213,54.62909,0.25051728,2,-1,-1
763.4981,98.40706,80.11841,75.8658,0.2501232,7,-1,-1
1018.9331,330.368,23.275879,55.275513,0.25008008,10,-1,-1
937.49817,309.57697,43.946045,69.782074,0.24977458,10,-1,-1
512.7036,900.79504,42.162537,43.58673,0.24762708,2,-1,-1
518.9119,877.10706,29.451904,46.579346,0.24730694,2,-1,-1
523.3157,853.4213,24.780151,56.214478,0.24499255,2,-1,-1
1113.7666,727.59436,31.761719,53.751404,0.24289763,1,-1,-1
1106.9537,105.007965,47.011963,49.79875,0.2396695,8,-1,-1
1188.8401,1021.2915,40.583252,36.69275,0.23959213,3,-1,-1
1199.1509,782.781,25.982544,61.5683,0.23955187,1,-1,-1
518.3863,856.16864,42.16986,45.912598,0.2390747,1,-1,-1
905.5692,391.31836,85.10791,82.732025,0.23844165,8,-1,-1
1114.0334,0.34939793,57.695923,34.15344,0.23824802,7,-1,-1
1054.3275,298.28027,29.581055,50.4859,0.23669365,1,-1,-1
768.7238,124.75006,41.972717,61.608658,0.23397616,8,-1,-1
1105.9373,96.77744,35.292847,57.44146,0.23389089,1,-1,-1
512.5777,870.87616,58.23047,37.49817,0.23169827,1,-1,-1
506.10727,880.3952,28.835236,41.099976,0.22915742,2,-1,-1
742.0871,71.10536,94.659546,64.24147,0.22753045,8,-1,-1
925.98425,579.53186,28.071777,53.47473,0.22680807,2,-1,-1
850.3285,995.35657,31.619812,52.69568,0.22505915,10,-1,-1
1129.75,1037.459,65.34155,38.882324,0.2234982,2,-1,-1
797.4609,589.0089,74.388794,115.27472,0.22297224,7,-1,-1
1070.5654,935.1487,32.509277,37.037354,0.22167322,2,-1,-1
