1038.4746,574.31805,131.41321,78.60333,0.9701387,6,-1,-1
975.458,45.719612,128.72119,63.630447,0.9163458,6,-1,-1
817.82086,126.47508,148.09863,73.02388,0.9161264,6,-1,-1
1334.8507,282.49146,64.09912,36.065155,0.848107,7,-1,-1
1134.1414,456.9996,35.43811,36.49652,0.8394784,2,-1,-1
966.06134,710.8277,26.828308,37.382263,0.8000328,1,-1,-1
795.4206,23.68359,122.98956,50.67902,0.7073729,6,-1,-1
874.9969,638.4167,139.46387,79.50653,0.6904586,7,-1,-1
817.8329,722.5237,157.08563,64.122986,0.6001705,6,-1,-1
840.90125,329.42828,115.90222,37.982147,0.5622679,7,-1,-1
1213.4802,592.42285,184.98816,130.43481,0.54233986,6,-1,-1
875.67566,639.0295,141.26337,80.967834,0.4986031,6,-1,-1
532.7122,387.77628,18.526245,51.773804,0.4824078,1,-1,-1
717.1618,576.7628,110.123474,51.863586,0.4562243,7,-1,-1
1050.2676,694.8644,172.10754,65.0246,0.42696524,6,-1,-1
1036.2181,573.092,132.89233,79.291626,0.42642516,7,-1,-1
717.34375,579.19275,113.66724,49.9328,0.41170427,6,-1,-1
927.9177,289.09634,22.935791,43.69098,0.38787013,2,-1,-1
821.6088,553.1555,181.2262,61.609985,0.3760697,6,-1,-1
1116.3405,663.0924,24.106201,29.135437,0.3734753,1,-1,-1
840.90125,329.42828,115.90222,37.982147,0.37207663,6,-1,-1
1060.5461,734.00165,151.05847,51.682312,0.3604504,6,-1,-1
283.00333,25.657621,36.425903,22.186476,0.34584704,5,-1,-1
951.9934,702.1587,20.115784,50.399048,0.34563076,1,-1,-1
488.48282,184.18106,25.816376,35.994156,0.3441025,1,-1,-1
960.21967,705.0212,23.611755,45.063293,0.3155364,1,-1,-1
479.9823,373.78345,18.405334,38.298767,0.3124462,1,-1,-1
1133.7837,456.93036,36.3031,36.518616,0.30506343,1,-1,-1
432.86636,385.03772,30.753662,23.128479,0.30348435,10,-1,-1
535.22906,59.988224,15.61261,35.45989,0.30178052,1,-1,-1
1032.9371,442.59525,133.74524,53.52182,0.30097967,6,-1,-1
283.52112,25.790094,35.810547,22.532255,0.29077768,4,-1,-1
914.8176,298.11212,19.922913,37.32849,0.28442627,2,-1,-1
818.6493,553.7222,57.644226,26.518127,0.28086162,10,-1,-1
819.12946,553.96466,56.305298,26.342773,0.27211845,3,-1,-1
837.3366,377.50488,151.1502,53.755188,0.26559007,6,-1,-1
526.57587,394.07187,17.487793,48.726715,0.25873148,1,-1,-1
840.75415,405.66174,156.89069,47.891846,0.25795573,6,-1,-1
1125.9438,454.06564,34.07373,33.23703,0.25529504,2,-1,-1
945.3586,69.86488,103.46295,52.359215,0.24859872,6,-1,-1
800.9981,668.2709,171.93805,97.049805,0.24330324,6,-1,-1
438.14285,389.57495,23.428772,29.296722,0.2280215,10,-1,-1
0.36552525,277.5776,39.45153,73.14285,0.22442293,6,-1,-1
717.18225,577.0293,110.010864,51.355347,0.2228843,8,-1,-1
479.98718,373.3073,18.198517,37.85849,0.22149411,2,-1,-1
840.9604,375.5908,141.2356,53.467133,0.22083634,8,-1,-1
820.36975,721.3461,155.34521,65.20807,0.21565667,7,-1,-1
846.70856,514.99115,36.69409,17.832825,0.21145019,7,-1,-1
493.3829,428.2741,14.221832,41.762848,0.21087351,1,-1,-1
537.60956,387.28967,23.214539,53.117462,0.20658433,1,-1,-1
526.5173,77.464195,18.501038,31.426445,0.20580599,1,-1,-1
802.21136,70.388695,78.52173,35.363777,0.20448762,6,-1,-1
408.78543,396.10742,21.26236,34.17743,0.20408896,1,-1,-1
821.6088,553.1555,181.2262,61.609985,0.20168665,4,-1,-1
1320.4268,94.60249,75.93811,39.106262,0.19705191,6,-1,-1
819.5438,551.5482,57.763428,29.927307,0.19703045,7,-1,-1
850.91394,114.83616,144.47821,71.87418,0.19646454,6,-1,-1
498.75946,7.889346,38.940918,28.048782,0.18572551,5,-1,-1
414.4056,424.98474,31.17752,23.03006,0.18198043,1,-1,-1
409.77386,397.07602,20.644348,32.67935,0.17550322,2,-1,-1
42.55377,273.00336,34.37631,27.009521,0.17330042,5,-1,-1
785.6927,185.45433,168.5376,67.23714,0.16859058,6,-1,-1
1265.2319,623.7297,26.596313,50.474915,0.16799298,2,-1,-1
917.15533,291.96942,24.47937,35.344757,0.16609019,2,-1,-1
848.71515,328.7143,101.33075,38.674805,0.16476724,8,-1,-1
1048.242,697.7274,171.65027,62.8208,0.1624797,7,-1,-1
520.63837,400.8989,15.676331,50.346893,0.15988782,1,-1,-1
1083.7751,76.617714,31.221924,25.35907,0.15818107,7,-1,-1
1158.3265,81.70622,143.22974,81.92935,0.15601873,6,-1,-1
865.2445,484.9969,128.89319,39.749146,0.1523234,6,-1,-1
1369.9131,281.66718,29.036743,31.647675,0.14973581,2,-1,-1
985.80023,329.75967,20.059143,30.055847,0.14766675,1,-1,-1
1008.748,34.545174,111.13019,50.86608,0.14647385,6,-1,-1
926.5367,289.5786,24.298157,43.41623,0.1422522,7,-1,-1
1042.1522,199.84015,22.883667,34.55194,0.14187667,1,-1,-1
217.17471,20.601677,22.478958,29.520195,0.14168301,1,-1,-1
381.29352,413.49963,15.057526,41.234894,0.14007932,1,-1,-1
846.70856,514.99115,36.69409,17.832825,0.13777772,10,-1,-1
802.30237,58.181347,89.85437,35.322254,0.13761869,6,-1,-1
1101.0044,0.5550844,117.92798,30.705526,0.13690624,6,-1,-1
348.86743,709.9543,26.82425,26.985718,0.13644046,1,-1,-1
913.9005,298.08246,20.762024,35.77487,0.13477382,7,-1,-1
872.78674,638.0409,141.96704,81.47479,0.13401625,4,-1,-1
380.84613,732.4024,24.84436,24.408813,0.13385653,1,-1,-1
1032.9371,442.59525,133.74524,53.52182,0.13184711,7,-1,-1
839.816,555.501,22.517273,37.71393,0.13055491,2,-1,-1
412.24963,416.44397,24.473694,29.23471,0.12996954,1,-1,-1
847.84717,521.08966,33.941895,21.81897,0.12647834,7,-1,-1
1013.8209,203.3432,35.317993,24.461975,0.12620321,3,-1,-1
407.0063,406.7882,21.88565,31.646729,0.12604046,1,-1,-1
717.47314,421.70316,54.085205,36.788483,0.12515208,7,-1,-1
