25.669615,83.74506,129.9785,221.52408,0.9938526,6,-1,-1
340.64832,597.2113,80.71838,38.957764,0.9498694,10,-1,-1
360.9073,172.20456,173.59863,98.49838,0.9412484,7,-1,-1
688.6436,745.7937,86.308716,92.33032,0.9196813,10,-1,-1
972.8516,1010.7639,76.56818,64.83191,0.85318136,3,-1,-1
173.11432,787.0469,64.59868,71.51819,0.82938266,2,-1,-1
852.9702,389.4586,165.06647,68.4978,0.81294584,8,-1,-1
1779.0964,516.66144,54.89209,37.806396,0.8098725,1,-1,-1
1457.1824,15.397795,79.9104,90.82748,0.78699195,7,-1,-1
1245.4974,260.48053,136.30359,107.500824,0.7619256,8,-1,-1
1403.9545,292.11993,103.841064,131.50702,0.74155223,7,-1,-1
1241.7845,604.6484,211.26099,93.10559,0.74013174,8,-1,-1
1240.6055,832.67444,126.43762,58.78662,0.7367643,8,-1,-1
1621.8208,476.07663,63.825195,59.009735,0.7201344,2,-1,-1
1263.299,930.8266,47.52173,34.09729,0.69573367,1,-1,-1
914.3555,458.60983,48.152466,56.55417,0.68090016,2,-1,-1
574.8793,565.8527,56.4693,37.521606,0.6756073,1,-1,-1
1246.7783,262.94785,136.64868,105.05234,0.65837276,7,-1,-1
1552.9371,256.07013,34.185303,72.778015,0.65501887,1,-1,-1
1113.892,717.02234,79.31897,44.70581,0.6439187,10,-1,-1
662.41455,494.7288,67.899475,36.54019,0.63359016,2,-1,-1
922.43115,628.8171,73.18854,46.77301,0.61975396,10,-1,-1
1475.6538,256.24088,79.12402,56.939636,0.6045939,10,-1,-1
1552.4952,464.9376,32.991577,101.21945,0.5767137,10,-1,-1
1114.5969,714.4258,65.33142,45.481384,0.5698855,1,-1,-1
1241.3167,604.0036,211.45337,92.81067,0.56697416,6,-1,-1
1604.8279,873.1102,79.62952,63.51123,0.5669241,7,-1,-1
1590.629,109.959,76.77197,52.714478,0.56070536,10,-1,-1
0.47397688,608.5119,39.35029,30.771423,0.5606867,10,-1,-1
1551.6616,470.14227,33.30078,96.3808,0.54099965,1,-1,-1
1117.8977,713.8891,61.625,46.176086,0.53093326,2,-1,-1
923.89264,627.5599,70.982666,46.259766,0.51171136,1,-1,-1
1627.5394,832.0686,60.79663,48.881165,0.49821115,8,-1,-1
1460.1069,14.247754,75.76489,91.969765,0.49538922,8,-1,-1
1629.7567,831.839,55.83374,46.82306,0.49301013,2,-1,-1
687.6657,746.2571,62.314697,38.237488,0.49248275,10,-1,-1
386.71432,385.2606,27.156555,61.12744,0.4815318,2,-1,-1
1481.0675,259.47235,78.86316,52.563965,0.47423062,1,-1,-1
1646.3817,475.70404,41.037598,47.51947,0.46679363,2,-1,-1
1628.8109,832.1099,58.944946,47.99774,0.4640285,10,-1,-1
1154.8142,736.5661,62.125366,30.061218,0.46358892,3,-1,-1
1460.0895,13.252192,76.278564,93.435356,0.4580267,2,-1,-1
172.8112,787.1096,65.07745,71.67969,0.44946238,1,-1,-1
341.8402,597.75134,80.255615,38.61786,0.44899035,2,-1,-1
