547.67596,117.8643,58.970642,73.57614,0.95092344,7,-1,-1
624.46857,353.1533,41.53534,37.650665,0.93791187,7,-1,-1
649.1977,202.1669,64.76538,59.756134,0.9061619,7,-1,-1
46.991592,123.99345,86.80304,68.489876,0.89562297,7,-1,-1
83.71817,106.914154,80.65463,67.420044,0.8567072,7,-1,-1
676.4697,55.07267,67.49243,72.338264,0.8273505,7,-1,-1
18.657043,146.02617,77.66201,87.541855,0.8158413,6,-1,-1
199.02496,305.32797,54.706223,67.65823,0.81210864,7,-1,-1
997.10535,303.37653,51.898438,34.461395,0.71548456,5,-1,-1
66.74322,225.08368,41.130966,88.28912,0.70668656,7,-1,-1
899.0266,68.09629,54.93622,63.14837,0.67744315,7,-1,-1
525.1321,138.65115,50.857727,59.632187,0.649752,7,-1,-1
68.31578,227.19699,39.559196,86.36487,0.632097,6,-1,-1
212.60524,197.68155,108.621475,71.519806,0.6302321,8,-1,-1
641.3814,328.03955,32.80487,23.884766,0.5415253,10,-1,-1
97.86311,45.095562,124.669876,134.11182,0.5351332,7,-1,-1
66.388374,225.61688,41.211685,89.09247,0.5307137,8,-1,-1
22.588343,141.27446,81.26197,81.01933,0.51999944,7,-1,-1
1.7282604,171.57825,43.866264,68.44528,0.44983974,1,-1,-1
17.982635,147.19687,78.63026,85.99249,0.43131387,8,-1,-1
898.2119,67.02887,54.952026,65.72229,0.41732368,8,-1,-1
643.6466,64.851425,53.424866,63.33818,0.4009215,8,-1,-1
199.12366,304.1439,52.9812,69.78598,0.38276672,8,-1,-1
1.7282604,171.57825,43.866264,68.44528,0.38058627,2,-1,-1
996.4545,289.93423,43.930603,30.521118,0.37322193,5,-1,-1
2.9949474,158.70972,65.81473,79.3038,0.3705549,6,-1,-1
98.40595,131.18158,30.41114,35.190872,0.3454414,1,-1,-1
899.1345,68.10118,54.466125,63.44159,0.3261217,10,-1,-1
102.12307,130.18474,22.601097,38.935013,0.3074742,2,-1,-1
643.41455,62.786575,49.65924,63.0804,0.30383694,7,-1,-1
